,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
29,bcls,product,771311,0.3644404,ABSOLUT - LIMITED EDITION BOTTLE,,,Vodka,3.5,[],,26.99,,,,,"Sustainable gifting is a progressive choice. This festive season, we encourage our customers to recycle and reuse for our planet and our collective future. Absolut Recycle has more than 40% recycled clear glass.
",,[],,,771311,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/771311.jpeg,2363,2023-01-18 19:10:01,,1,"['07312040552986', '07312040551859', '07312040552252', '07312040551514', '00835229010185', '07312040551699', '07312040552276']",False,,0.75,[],ABSOLUT - LIMITED EDITION BOTTLE,,Sweden,False,,3,3,,,False,121.0, LIMITED EDITION BOTTLE,0.4,,False,[],SH,,ABSOLUT ,SE,,Straight Vodka,Vodka,False,False,0,26.99,,False,,,absolut - limited edition bottle,,,68,Spirits,,,1004,1023,1281,1772.25,63777.369999999995,0.30000000000000004,89.96666666666665,0.6111111111111112
30,bcls,product,550749,0.3568087,ABSOLUT - MANDRIN,,,Vodka,3.3,[],,26.49,,,,,"Absolut Mandrin is made exclusively from natural ingredients, and unlike some other flavoured vodkas, it doesn't contain any added sugar. It's complex, smooth and mellow with a fruity mandarin and orange character mixed with a note of orange peel.'
",,[],,,550749,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/550749.jpeg,2260,2023-01-18 19:10:01,,1,"['00835229002302', '00087000005587']",False,,0.75,[],ABSOLUT - MANDRIN,,Sweden,False,,2,2,,,False,174.0, MANDRIN,0.4,,False,[],SR,,ABSOLUT ,SE,,Flavoured Vodka,Vodka,False,False,0,26.49,,False,,,absolut - mandrin,,,106,Spirits,,,1004,1023,1280,1695.0,59867.399999999994,0.30000000000000004,88.29999999999998,0.8787878787878788
31,bcls,product,153858,0.3568087,ABSOLUT - RASPBERRI,,,Vodka,3.2,[],,26.49,,,,,"Absolut Raspberri is made exclusively from natural ingredients, and unlike some other flavoured vodkas, it doesn't contain any added sugar. It is rich and intense with the fresh and fruity character of sun-ripened raspberries.
",,[],,,153858,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/153858.jpeg,2710,2023-01-18 19:10:01,,1,"['07312040350063', '00835229008304']",False,,0.75,[],ABSOLUT - RASPBERRI,,Sweden,False,,2,2,,,False,177.0, RASPBERRI,0.38,,False,[],SR,,ABSOLUT ,SE,,Flavoured Vodka,Vodka,False,False,0,26.49,,False,,,absolut - raspberri,,,130,Spirits,,,1004,1023,1280,2032.5,71787.9,0.28500000000000003,92.94736842105262,0.8939393939393939
32,bcls,product,7823,0.3568087,ABSOLUT - VANILIA,,,Vodka,3.2,[],,26.49,,,,,"Absolut Vanilia is made exclusively from natural ingredients, and unlike some other flavoured vodkas, it doesn't contain any added sugar. Absolut Vanilia is rich, robust and complex. It has a distinct character of vanilla, notes of butterscotch and hints of dark chocolate.
",,[],,,7823,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/7823.jpeg,1838,2023-01-18 19:10:01,,1,"['07312040350117', '00835229006300']",False,,0.75,[],ABSOLUT - VANILIA,,Sweden,False,,2,2,,,False,149.0, VANILIA,0.38,,False,[],SR,,ABSOLUT ,SE,,Flavoured Vodka,Vodka,False,False,0,26.49,,False,,,absolut - vanilia,,,102,Spirits,,,1004,1023,1280,1378.5,48688.619999999995,0.28500000000000003,92.94736842105262,0.7525252525252525
33,bcls,product,47520,0.3568087,ABSOLUT - WATERMELON VODKA,,,Vodka,4.1,[],,26.49,,,,,"Bringing you that watermelon sweetness with zero added sugar, Absolut Watermelon is without a doubt a new summer favorite. The refreshing taste of sweet watermelon makes it an easy-to-mix must have, perfect for backyard parties or front porch chilling alike. Just add soda, tonic or coke, serve in a highball glass or bring a pitcher for your friends to enjoy the liquid summer vibes of Absolut.
",,[],,,47520,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/47520.jpeg,1623,2023-01-18 19:10:01,,1,"['07312040552733', '00835229010994']",False,,0.75,[],ABSOLUT - WATERMELON VODKA,,Sweden,False,,2,2,,,False,122.0, WATERMELON VODKA,0.38,,False,[],SH,,ABSOLUT ,SE,,Flavoured Vodka,Vodka,False,False,0,26.49,,False,,,absolut - watermelon vodka,,,40,Spirits,,,1004,1023,1280,1217.25,42993.27,0.28500000000000003,92.94736842105262,0.6161616161616161
34,bcls,product,23435,0.3568087,ADICTIVO TEQUILA EXTRA ANEJO,,,Tequila,4.1,[],,149.99,,,,,"Tequila Adictivo Extra Añejo is 100% pure blue agave, dark amber with reddish hues with excellent roasted flavour, sweet and fruity aromas. It was aged 7 years in French oak barrels.
",,[],,,23435,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/23435.jpeg,1099,2023-01-18 19:10:01,,1,['07500462214333'],False,,0.75,[],ADICTIVO TEQUILA EXTRA ANEJO,,Mexico,False,,2,2,,,False,143.0,ADICTIVO TEQUILA EXTRA ANEJO,0.4,,False,[],SR,,,MX,,Gold Tequila,Tequila,False,False,0,149.99,,False,,,adictivo tequila extra anejo,,,251,Spirits,,,1004,1022,1272,824.25,164839.01,0.30000000000000004,499.96666666666664,0.7222222222222222
35,bcls,product,23575,0.3644404,ADICTIVO TEQUILA MINI PACK,,,Tequila,4.4,[],True,80.99,,,2023-01-01T00:00:00.000-08:00,,"100% pure Agave Azul, a unique and exquisite taste, traditionally produced in order to preserve the purity of the agave. 
",2023-01-01T00:00:00.000-08:00,['On Sale'],2023-01-28T00:00:00.000-08:00,,23575,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/23575.jpeg,195,2023-01-18 19:10:01,,4,['07500462214906'],False,,0.05,[],ADICTIVO TEQUILA MINI PACK,,Mexico,False,,3,3,,,False,18.0,ADICTIVO TEQUILA MINI PACK,0.4,,False,['On Sale'],SM,,,MX,,Gold Tequila,Tequila,False,False,0,70.97,,False,,,adictivo tequila mini pack,,2023-01-28T00:00:00.000-08:00,7,Spirits,,,1004,1022,1272,39.0,15793.05,0.08000000000000002,1012.3749999999998,0.09090909090909091
36,bcls,product,23430,0.3568087,ADICTIVO TEQUILA PLATA,,,Tequila,4.1,[],,79.99,,,,,"Tequila Adictivo Plata is a 100% pure blue agave, flashing silver crystal colour, with a soft, warm flavour, and herbaceous aromas. It was traditionally made to preserve the purity of the agave.
",,[],,,23430,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/23430.jpeg,518,2023-01-18 19:10:01,,1,['07500462214319'],False,,0.75,[],ADICTIVO TEQUILA PLATA,,Mexico,False,,2,2,,,False,72.0,ADICTIVO TEQUILA PLATA,0.4,,False,[],SR,,,MX,,Blanco/Silver Tequila,Tequila,False,False,0,79.99,,False,,,adictivo tequila plata,,,83,Spirits,,,1004,1022,1270,388.5,41434.82,0.30000000000000004,266.63333333333327,0.36363636363636365
37,bcls,product,8532,0.3568087,ADVOCAAT - BOLS,,,Liqueurs,4.4,[],,26.99,,,,,"Advocaat is a traditional Dutch liqueur, much like eggnog. Made from a combination of eggs, sugar and brandy, this decadent liqueur has a bright creamy yellow colour with rich egg custard aromas and flavours that are balanced by light brandy notes that come through on the palate.
",,[],,,8532,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/8532.jpeg,977,2023-01-18 19:10:01,,1,"['00080915131709', '08710415911793']",False,,0.75,[],ADVOCAAT - BOLS,,Netherlands,False,,2,2,,,False,97.0, BOLS,0.15,,False,[],SR,,ADVOCAAT ,NL,,Other Liqueurs,Liqueurs,False,False,0,26.99,,False,,,advocaat - bols,,,51,Spirits,,,1004,1019,1213,732.75,26369.23,0.11249999999999999,239.91111111111113,0.4898989898989899
38,bcls,product,466060,0.3644404,AGAVERO - TEQUILA LIQUEUR,,,Liqueurs,3.7,[],,36.99,,,,,"A 100% blue agave tequila blended with essence of the Damiana flower. Indigenous to the mountains of Jalisco, legend tells of the Damiana's power to stir up passion between admirers. Agavero Original can be enjoyed straight, on the rocks, or in your favorite cocktail. Add a splash for the ultimate margarita. Mix the perfect old-fashioned. Swap it in for sambuca in a rich after-dinner espresso.
",,[],,,466060,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/466060.jpeg,421,2023-01-18 19:10:01,,1,['00811538012072'],False,,0.75,[],AGAVERO - TEQUILA LIQUEUR,,Mexico,False,,2,2,,,False,61.0, TEQUILA LIQUEUR,0.32,,False,[],SH,,AGAVERO ,MX,,Other Liqueurs,Liqueurs,False,False,0,36.99,,False,,,agavero - tequila liqueur,,,90,Spirits,,,1004,1019,1213,315.75,15572.79,0.24,154.125,0.30808080808080807
39,bcls,product,4791,0.3644404,AKASHI JAPANESE BLENDED WHISKY,,,Whisky,4.2,[],,69.99,,,,,"Akashi White Oak Japanese Whisky has a malty, citrusy aroma with scents of black cherry, toffee and oak. This whisky is made with a variety of wheat, barley and rye with hints of subtle peat. Notes of vanilla and pine nuts dominate the palate, and lead to a long, malty finish. An excellent introduction to the Japanese whisky category, those looking for a segway into Scotch, or an every day drinking dram.
",,[],,,4791,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/4791.jpeg,474,2023-01-18 19:10:01,,1,['04969265703308'],False,,0.5,[],AKASHI JAPANESE BLENDED WHISKY,,Japan,False,,2,2,,,False,60.0,AKASHI JAPANESE BLENDED WHISKY,0.4,,False,[],SR,,,JP,,Other Country Whisky,Whisky / Whiskey,False,False,0,69.99,,False,,,akashi japanese blended whisky,,,171,Spirits,,,1004,1024,1288,237.0,33175.259999999995,0.2,349.94999999999993,0.30303030303030304
40,bcls,product,455675,0.3644404,AKVAVIT - BORNHOLMER,,,Other Spirits,3.2,[],,30.49,,,,,"Bornholmer Akvavit is a pure and clear akvavit, which with its subtle hint of caraway and dill crown has an excellent soft and round taste, as well as a pleasant spicy aftertaste. These balanced flavours make it a perfect companion to the good cold table, as it will never be too dominant.
",,[],,,455675,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/455675.jpeg,1132,2023-01-18 19:10:01,,1,"['05703397100715', '05703397100814']",False,,0.7,[],AKVAVIT - BORNHOLMER,,Denmark,False,,2,2,,,False,118.0, BORNHOLMER,0.4,,False,[],SR,,AKVAVIT ,DK,,Schnapps and Akvavit,Other Spirits,False,False,0,30.49,,False,,,akvavit - bornholmer,,,129,Spirits,,,1004,1020,1243,792.4,34514.68,0.27999999999999997,108.89285714285715,0.5959595959595959
41,bcls,product,507723,0.3644404,ALBERTA - PURE,,,Vodka,3.1,[],,6.79,,,,,"95 Points, International Wine & Spirit Competition 2022: ""A beautifully integrated and balanced example throughout. There are subtle, nuanced citrus aromas with a touch of mint. The smooth, warming palate continues this minty fresh tingle, and creates a very pleasing, full-bodied mouthfeel. The aftertaste is very pleasant, with a great length and alcohol well-integrated.""
",,[],,,507723,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/507723.jpeg,6019,2023-01-18 19:10:01,,1,"['00777680015166', '00080686820178', '00777680005167']",False,,0.2,[],ALBERTA - PURE,,Canada,False,,2,2,,,False,174.0, PURE,0.4,,False,[],SR,,ALBERTA ,CA,,Straight Vodka,Vodka,False,False,0,6.79,,False,,,alberta - pure,,,34,Spirits,,,1004,1023,1281,1203.8,40869.01,0.08000000000000002,84.87499999999999,0.8787878787878788
42,bcls,product,984,0.3644404,ALBERTA PREMIUM - CANADIAN RYE,,,Whisky,4.1,[],,21.99,,,,,"
",,[],,,984,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/984.jpeg,2910,2023-01-18 19:10:01,,1,"['00080686820024', '00777680001930']",False,,0.75,[],ALBERTA PREMIUM - CANADIAN RYE,,Canada,False,,2,2,,,False,162.0, CANADIAN RYE,0.4,,False,[],SR,,ALBERTA PREMIUM ,CA,,Canadian Whisky,Whisky / Whiskey,False,False,0,21.99,,False,,,alberta premium - canadian rye,,,232,Spirits,,,1004,1024,1285,2182.5,63990.899999999994,0.30000000000000004,73.29999999999998,0.8181818181818182
43,bcls,product,1305,0.3644404,ALBERTA PREMIUM - CANADIAN RYE,,,Whisky,3.9,[],,33.49,,,,,"An authentic prairie rye, this whisky has a rich gold colour, and aromas of banana, toffee and light spice. Expect the flavour to be mellow and smoky, with a finish of vanilla and spice.
",,[],,,1305,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/1305.jpeg,2474,2023-01-18 19:10:01,,1,"['00080686820116', '00777680001916']",False,,1.14,[],ALBERTA PREMIUM - CANADIAN RYE,,Canada,False,,2,2,,,False,190.0, CANADIAN RYE,0.4,,False,[],G,,ALBERTA PREMIUM ,CA,,Canadian Whisky,Whisky / Whiskey,False,False,0,33.49,,False,,,alberta premium - canadian rye,,,158,Spirits,,,1004,1024,1285,2820.3599999999997,82854.26000000001,0.45599999999999996,73.44298245614036,0.9595959595959596
44,bcls,product,3871,0.3644404,ALBERTA PREMIUM - CANADIAN RYE,,,Whisky,3.9,[],,11.49,,,,,"An authentic prairie rye, this whisky has a rich gold colour, and aromas of banana, toffee and light spice. Expect the flavour to be mellow and smoky, with a finish of vanilla and spice.
",,[],,,3871,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/3871.jpeg,4903,2023-01-18 19:10:01,,1,"['00777680001954', '00080686820086']",False,,0.375,[],ALBERTA PREMIUM - CANADIAN RYE,,Canada,False,,2,2,,,False,197.0, CANADIAN RYE,0.4,,False,[],G,,ALBERTA PREMIUM ,CA,,Canadian Whisky,Whisky / Whiskey,False,False,0,11.49,,False,,,alberta premium - canadian rye,,,130,Spirits,,,1004,1024,1285,1838.625,56335.47,0.15000000000000002,76.6,0.9949494949494949
45,bcls,product,54213,0.3644404,ALBERTA PREMIUM - CANADIAN RYE,,,Whisky,4.0,[],,51.99,,,,,"An authentic prairie rye, this whisky has a rich gold colour, and aromas of banana, toffee and light spice. Expect the flavour to be mellow and smoky, with a finish of vanilla and spice.
",,[],,,54213,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/54213.jpeg,1659,2023-01-18 19:10:01,,1,"['00080686820055', '00777680001909']",False,,1.75,[],ALBERTA PREMIUM - CANADIAN RYE,,Canada,False,,2,2,,,False,188.0, CANADIAN RYE,0.4,,False,[],G,,ALBERTA PREMIUM ,CA,,Canadian Whisky,Whisky / Whiskey,False,False,0,51.99,,False,,,alberta premium - canadian rye,,,99,Spirits,,,1004,1024,1285,2903.25,86251.41,0.7000000000000001,74.27142857142857,0.9494949494949495
46,bcls,product,545475,0.3644404,ALBERTA PREMIUM - CANADIAN RYE PET,,,Whisky,3.4,[],,21.99,,,,,"An authentic prairie rye, this whisky has a rich gold colour, and aromas of banana, toffee and light spice. Expect the flavour to be mellow and smoky, with a finish of vanilla and spice.
",,['BCL Select'],,,545475,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/545475.jpeg,2617,2023-01-18 19:10:01,,1,"['00080686820321', '00777680011946']",False,,0.75,[],ALBERTA PREMIUM - CANADIAN RYE PET,,Canada,False,,2,2,,,False,184.0, CANADIAN RYE PET,0.4,,True,['BCL Select'],C,,ALBERTA PREMIUM ,CA,,Canadian Whisky,Whisky / Whiskey,False,False,0,21.99,,False,,,alberta premium - canadian rye pet,,,71,Spirits,,,1004,1024,1285,1962.75,57547.829999999994,0.30000000000000004,73.29999999999998,0.9292929292929293
47,bcls,product,205360,0.3644404,ALBERTA PREMIUM - CASK STRENGTH RYE,,,Whisky,4.1,[],,76.99,,,,,"95 Points, International Wine & Spirit Competition 2022: ""Robust, vibrant aromas with a powerful palate full of sweet caramel in a rum vanilla reminiscence. A combination of elegance and aggression of oak spices grip which opens up smoothness with the addition of water allowing sugar sweetness to finish.""
",,[],,,205360,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/205360.jpeg,868,2023-01-18 19:10:01,,1,"['00080686820420', '00080686820185']",False,,0.75,[],ALBERTA PREMIUM - CASK STRENGTH RYE,,Canada,False,,2,2,,,False,63.0, CASK STRENGTH RYE,0.635,,False,[],SM,,ALBERTA PREMIUM ,CA,,Canadian Whisky,Whisky / Whiskey,False,False,0,76.99,,False,,,alberta premium - cask strength rye,,,249,Spirits,,,1004,1024,1285,651.0,66827.31999999999,0.47625,161.65879265091863,0.3181818181818182
48,bcls,product,83097,0.3568087,ALBERTA PREMIUM CANADIAN RYE,,,Whisky,4.3,[],,6.99,,,,,"An authentic prairie rye, this whisky has a rich gold colour, and aromas of banana, toffee and light spice. Expect the flavour to be mellow and smoky, with a finish of vanilla and spice.
",,[],,,83097,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/83097.jpeg,7202,2023-01-18 19:10:01,,1,"['00777680011960', '00080686820093']",False,,0.2,[],ALBERTA PREMIUM CANADIAN RYE,,Canada,False,,2,2,,,False,186.0,ALBERTA PREMIUM CANADIAN RYE,0.4,,False,[],SR,,,CA,,Canadian Whisky,Whisky / Whiskey,False,False,0,6.99,,False,,,alberta premium canadian rye,,,28,Spirits,,,1004,1024,1285,1440.4,50341.98,0.08000000000000002,87.37499999999999,0.9393939393939394
49,bcls,product,53082,0.3568087,ALBERTA PURE,,,Vodka,2.7,[],,51.99,,,,,"95 Points, International Wine & Spirit Competition 2022: ""A beautifully integrated and balanced example throughout. There are subtle, nuanced citrus aromas with a touch of mint. The smooth, warming palate continues this minty fresh tingle, and creates a very pleasing, full-bodied mouthfeel. The aftertaste is very pleasant, with a great length and alcohol well-integrated.""
",,[],,,53082,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/53082.jpeg,1860,2023-01-18 19:10:01,,1,"['00080686820123', '00777680005105']",False,,1.75,[],ALBERTA PURE,,Canada,False,,2,2,,,False,189.0,ALBERTA PURE,0.4,,False,[],G,,,CA,,Straight Vodka,Vodka,False,False,0,51.99,,False,,,alberta pure,,,95,Spirits,,,1004,1023,1281,3255.0,96701.40000000001,0.7000000000000001,74.27142857142857,0.9545454545454546
50,bcls,product,1073,0.3644404,ALBERTA PURE,,,Vodka,2.7,[],,21.99,,,,,"95 Points, International Wine & Spirit Competition 2022: ""A beautifully integrated and balanced example throughout. There are subtle, nuanced citrus aromas with a touch of mint. The smooth, warming palate continues this minty fresh tingle, and creates a very pleasing, full-bodied mouthfeel. The aftertaste is very pleasant, with a great length and alcohol well-integrated.""
",,[],,,1073,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/1073.jpeg,3200,2023-01-18 19:10:01,,1,"['00080686820130', '00777680005136']",False,,0.75,[],ALBERTA PURE,,Canada,False,,2,2,,,False,163.0,ALBERTA PURE,0.4,,False,[],G,,,CA,,Straight Vodka,Vodka,False,False,0,21.99,,False,,,alberta pure,,,145,Spirits,,,1004,1023,1281,2400.0,70368.0,0.30000000000000004,73.29999999999998,0.8232323232323232
51,bcls,product,1503,0.3644404,ALBERTA PURE,,,Vodka,2.7,[],,11.49,,,,,"95 Points, International Wine & Spirit Competition 2022: ""A beautifully integrated and balanced example throughout. There are subtle, nuanced citrus aromas with a touch of mint. The smooth, warming palate continues this minty fresh tingle, and creates a very pleasing, full-bodied mouthfeel. The aftertaste is very pleasant, with a great length and alcohol well-integrated.""
",,[],,,1503,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/1503.jpeg,5947,2023-01-18 19:10:01,,1,"['00777680005150', '00080686820154']",False,,0.375,[],ALBERTA PURE,,Canada,False,,2,2,,,False,194.0,ALBERTA PURE,0.4,,False,[],G,,,CA,,Straight Vodka,Vodka,False,False,0,11.49,,False,,,alberta pure,,,153,Spirits,,,1004,1023,1281,2230.125,68331.03,0.15000000000000002,76.6,0.9797979797979798
