,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
25,bcls,product,456749,0.59400904,AMARONE CLASSICO - ALLEGRINI 2016,Other Blend,,Italy Wine,3.5,[],,99.99,,,,,"95 Points, Vinous: ""There's a dark, mineral-driven complexity to the 2016 Amarone della Valpolicella Classico that keeps you coming back to the glass over and over again. Sometimes it's licorice, sometimes blackberry or maraschino cherry, but always backed by a mix of autumnal spice, sour citrus and hints of animal musk that intrigue the senses. Velvety-smooth and almost creamy in weight, as sweet red fruits flesh out, taking on nuances of violet candies and cloves toward the close. This is pure elegance, dense yet balanced, and delivering a layer of fine tannins that linger long, as hints of bitter coffee and dark chocolate slowly fade. Drinking Window: 2023 - 2036."" (February 2021)
",,[],,,456749,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/456749.jpeg,242,2022-10-08 21:10:01,Amarone,1,"['08015822000048', '08015822020787', '00098709071001']",False,,0.75,[],AMARONE CLASSICO - ALLEGRINI 2016,,Italy,False,Veneto,2,2,RED,OTHER BLEND,False,33.0, ALLEGRINI 2016,0.16,,False,[],SR,,AMARONE CLASSICO ,IT,,Italy Red Wine,Red Wine,False,False,0,99.99,00,False,,,amarone classico - allegrini 2016,,,115,Wine,1005,1043,1203,181.5,24197.579999999998,0.12,833.25,0.1683673469387755
26,bcls,product,44784,0.5996199,AMARONE CLASSICO - CANTINA DI NEGRAR 2017,Other Blend,,Italy Wine,3.1,[],True,46.99,,,2022-10-02T00:00:00.000-07:00,,"Amazing value here! This full-bodied wine displays elegant complexity and incredible balance! Velvety tannins hold together a bouquet of black cherry, stewed plum, thyme and minty aromas, that lead to dark chocolate ganache and dried fruit flavours. A great wine to serve along with ripe and aged cheese, risottos, braised or roasted meats or a wild mushroom ravioli.
",2022-10-02T00:00:00.000-07:00,['On Sale'],2022-10-29T00:00:00.000-07:00,,44784,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44784.jpeg,560,2022-10-08 21:10:01,Amarone,1,['08002053034027'],False,,0.75,[],AMARONE CLASSICO - CANTINA DI NEGRAR 2017,,Italy,False,Veneto,2,2,RED,OTHER BLEND,False,49.0, CANTINA DI NEGRAR 2017,0.155,,False,['On Sale'],SR,,AMARONE CLASSICO ,IT,,Italy Red Wine,Red Wine,False,False,0,43.99,01,False,,,amarone classico - cantina di negrar 2017,,2022-10-29T00:00:00.000-07:00,158,Wine,1005,1043,1203,420.0,26314.4,0.11624999999999999,404.2150537634409,0.25
27,bcls,product,859074,0.5996199,AMARONE CLASSICO - MASI COLLEZIONE GRANDE ANNATA 1990,Other Blend,,Italy Wine,4.0,[],,329.99,,,,,"95 Points, Wine Advocate: ""The 1990 Amarone della Valpolicella Classico drives home an important point about the longevity of Amarone. More than any other producer, Masi has been striving to demonstrate that wines made with the appassimento process can live long cellar lives. This example is stunning. This beautiful Amarone opens to a dark garnet appearance and integrated tones of dried cherry, spice and Spanish cedar. The tannins are super smooth at this point and appear to be at the height of their silkiness. Drink Date: 2015 - 2025."" (December 2014)
",,[],,,859074,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/859074.jpeg,6,2022-10-08 21:10:01,Amarone,1,['08002062005247'],False,,0.75,[],AMARONE CLASSICO - MASI COLLEZIONE GRANDE ANNATA 1990,,Italy,False,Veneto,3,3,RED,OTHER BLEND,False,2.0, MASI COLLEZIONE GRANDE ANNATA 1990,0.15,,False,[],SM,,AMARONE CLASSICO ,IT,,Italy Red Wine,Red Wine,False,False,1,329.99,00,False,,,amarone classico - masi collezione grande annata 1990,,,16,Wine,1005,1043,1203,4.5,1979.94,0.11249999999999999,2933.244444444445,0.01020408163265306
28,bcls,product,317057,0.5996199,AMARONE CLASSICO - MASI COSTASERA 2015,Other Blend,,Italy Wine,3.6,[],True,59.99,,,2022-10-02T00:00:00.000-07:00,,"95 Points James Suckling, ""This opens beautifully to reveal violets, blueberries, licorice, citrus, oyster shell and orange rind. So velvety and polished, but with real depth and structure. Medium-to full-bodied with delightful fruit and a long finish. Drink in 2021 but already so satisfying."" (March 2020)
",2022-10-02T00:00:00.000-07:00,['On Sale'],2022-10-29T00:00:00.000-07:00,,317057,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/317057.jpeg,1722,2022-10-08 21:10:01,Amarone,1,['08002062000051'],False,,0.75,[],AMARONE CLASSICO - MASI COSTASERA 2015,,Italy,False,Veneto,2,2,RED,OTHER BLEND,False,120.0, MASI COSTASERA 2015,0.155,,False,['On Sale'],SR,,AMARONE CLASSICO ,IT,,Italy Red Wine,Red Wine,False,False,0,54.99,00,False,,,amarone classico - masi costasera 2015,,2022-10-29T00:00:00.000-07:00,244,Wine,1005,1043,1203,1291.5,103302.78,0.11624999999999999,516.0430107526882,0.6122448979591837
29,bcls,product,216085,0.5996199,AMARONE CLASSICO - MONTE DEL FRA LENA DI MEZZO 2013,Other Blend,,Italy Wine,3.6,[],True,57.99,,,2022-10-02T00:00:00.000-07:00,,"95 Points, James Suckling: “A layered and rich red with plenty of dried orange peel and plum character. So tight and focused. Full body, ultra-fine tannins and a beautiful finish. Drink now or hold.” (October 2017)
",2022-10-02T00:00:00.000-07:00,['On Sale'],2022-10-29T00:00:00.000-07:00,,216085,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/216085.jpeg,867,2022-10-08 21:10:01,Amarone,1,['00838547000111'],False,,0.75,[],AMARONE CLASSICO - MONTE DEL FRA LENA DI MEZZO 2013,,Italy,False,Veneto,2,2,RED,OTHER BLEND,False,68.0, MONTE DEL FRA LENA DI MEZZO 2013,0.15,,False,['On Sale'],SR,,AMARONE CLASSICO ,IT,,Italy Red Wine,Red Wine,False,False,0,55.99,00,False,,,amarone classico - monte del fra lena di mezzo 2013,,2022-10-29T00:00:00.000-07:00,185,Wine,1005,1043,1203,650.25,50277.33,0.11249999999999999,515.4666666666667,0.3469387755102041
30,bcls,product,215234,0.5996199,AMARONE CLASSICO - NOVAIA CORTE VAONA 2012,Valpolicella Blend,,Italy Wine,3.8,[],,76.99,,,,,"91 Points, Vinous: ""Musky aromas of cherry, menthol, licorice and herbs. Seamless and energetic, with vibrant acidity keeping the flavors under wraps today but also extending them on the long fresh finish. Firm, dusty but noble tannins call for patience. This wine is called Corte Vaona in reference to the ancient paved courtyard (or cone, in Italian) located before the estate's main house, which has been owned by the Vaona family since the mid-18th century. Drinking Window: 2021 - 2028."" (May 2017)
",,[],,,215234,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/215234.jpeg,22,2022-10-08 21:10:01,Amarone,1,['08032636520043'],False,,0.75,[],AMARONE CLASSICO - NOVAIA CORTE VAONA 2012,,Italy,False,Veneto,3,3,RED,VALPOLICELLA BLEND,False,5.0, NOVAIA CORTE VAONA 2012,0.135,,False,[],ST,,AMARONE CLASSICO ,IT,,Italy Red Wine,Red Wine,False,False,0,76.99,00,False,,,amarone classico - novaia corte vaona 2012,,,10,Wine,1005,1043,1203,16.5,1693.78,0.10125,760.3950617283949,0.025510204081632654
31,bcls,product,494393,0.5996199,AMARONE CLASSICO - TOMMASI,Valpolicella Blend,,Italy Wine,3.6,[],True,64.99,,,2022-10-02T00:00:00.000-07:00,,"93 Points, James Suckling: ""Intense, bright red berries with some dates and spicy, meaty notes. Full-bodied with a tight but forward-driven palate, spurred along by clean acidity and firm, fine tannins."" (August 2021)
",2022-10-02T00:00:00.000-07:00,['On Sale'],2022-10-29T00:00:00.000-07:00,,494393,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/494393.jpeg,1380,2022-10-08 21:10:01,Amarone,1,['08004645402108'],False,,0.75,[],AMARONE CLASSICO - TOMMASI,,Italy,False,Veneto,2,2,RED,VALPOLICELLA BLEND,False,118.0, TOMMASI,0.15,,False,['On Sale'],SR,,AMARONE CLASSICO ,IT,,Italy Red Wine,Red Wine,False,False,0,61.99,00,False,,,amarone classico - tommasi,,2022-10-29T00:00:00.000-07:00,349,Wine,1005,1043,1203,1035.0,89686.2,0.11249999999999999,577.6888888888889,0.6020408163265306
32,bcls,product,401315,0.5996199,AMARONE CLASSICO RISERVA - MASI COSTASERA 2013,Other Blend,,Italy Wine,3.7,[],,79.99,,,,,"95 Points, James Suckling: ""Aromas of smoke and wet earth with coffee beans and pumice to the ripe fruit. Full-bodied, linear and layered with lots of ripe fruit and hints of raisins. Lightly chewy with a tannin backbone. Extremely long and powerful. Blue and black fruit. Very complex. Drinkable now, but better in 2022.""
",,[],,,401315,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/401315.jpeg,247,2022-10-08 21:10:01,Amarone,1,['08002062001850'],False,,0.75,[],AMARONE CLASSICO RISERVA - MASI COSTASERA 2013,,Italy,False,Veneto,2,2,RED,OTHER BLEND,False,31.0, MASI COSTASERA 2013,0.155,,False,[],SR,,AMARONE CLASSICO RISERVA ,IT,,Italy Red Wine,Red Wine,False,False,0,79.99,00,False,,,amarone classico riserva - masi costasera 2013,,,47,Wine,1005,1043,1203,185.25,19757.53,0.11624999999999999,688.0860215053764,0.15816326530612246
33,bcls,product,227020,0.5996199,AMARONE CLASSICO RISERVA FIERAMONTE - ALLEGRINI,Other Blend,,Italy Wine,4.0,[],,455.99,,,,,"94 points, James Sucking: ""A decadent Amarone that displays treacle tart, vanilla, dried plums, hot stones, Christmas cake, figs and tarte tatin. Full-bodied and very rich indeed, lots of alcohol and dried fruit that remain in check, thanks to some linear acidity and firmness. Drink in 2023."" (June 2019) 
",,[],,,227020,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/227020.jpeg,8,2022-10-08 21:10:01,Valpolicella,1,['08015822020824'],False,,0.75,[],AMARONE CLASSICO RISERVA FIERAMONTE - ALLEGRINI,,Italy,False,Veneto,2,2,RED,OTHER BLEND,False,4.0, ALLEGRINI,0.165,,False,[],SM,,AMARONE CLASSICO RISERVA FIERAMONTE ,IT,,Italy Red Wine,Red Wine,False,False,0,455.99,01,False,,,amarone classico riserva fieramonte - allegrini,,,5,Wine,1005,1043,1203,6.0,3647.92,0.12375,3684.7676767676767,0.02040816326530612
34,bcls,product,331157,0.59400904,AMARONE DELLA VALPOLICELLA - CESARI BOSAN 2011,Other Blend,,Italy Wine,5.0,[],,129.99,,,,,"94 Points, James Suckling: ""Lots of dried fruit, sultanas, chocolate and licorice in the nose. It's full-bodied with solid, rich tannins and a lovely balance of dried fruit, figs and subtle hazelnuts. Flavorful finish. Very nicely done. Drink or hold."" (September 2020)
",,[],,,331157,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/331157.jpeg,111,2022-10-08 21:10:01,,1,"['08000834388574', '08000834388000']",False,,0.75,[],AMARONE DELLA VALPOLICELLA - CESARI BOSAN 2011,,Italy,False,Other Italy Central,2,2,RED,OTHER BLEND,False,17.0, CESARI BOSAN 2011,0.155,,False,[],ST,,AMARONE DELLA VALPOLICELLA ,IT,,Italy Red Wine,Red Wine,False,False,0,129.99,NA,False,,,amarone della valpolicella - cesari bosan 2011,,,3,Wine,1005,1043,1203,83.25,14428.890000000001,0.11624999999999999,1118.1935483870968,0.08673469387755102
35,bcls,product,456412,0.59400904,AMYNDEON XINOMAVRO - KIR-YIANNI KALI RIZA,Other Grape Variety,,Greece Wine,4.8,[],,33.99,,,,,"90 Points, International Wine & Spirits Competition: ""Unctuously rich umami fragrance of truffle on the nose balanced by the sweetness of strawberries. Chased by a rich palate balanced with some stewed red fruits and smooth tannins."" (2022)
",,[],,,456412,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/456412.jpeg,199,2022-10-08 21:10:01,,1,['05203888190121'],False,,0.75,[],AMYNDEON XINOMAVRO - KIR-YIANNI KALI RIZA,,Greece,False,,2,2,RED,OTHER GRAPE VARIETY,False,18.0, KIR-YIANNI KALI RIZA,0.135,,False,[],SR,,AMYNDEON XINOMAVRO ,GR,,Greece Red Wine,Red Wine,False,False,0,33.99,00,False,,,amyndeon xinomavro - kir-yianni kali riza,,,24,Wine,1005,1040,1177,149.25,6764.01,0.10125,335.7037037037037,0.09183673469387756
36,bcls,product,7831,0.5996199,ANDRES - MEDIUM DRY,,,Fortified Wine,3.0,[],,8.99,,,,Other Grape Variety,False,,[],,,7831,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/7831.jpeg,1796,2022-10-08 21:10:01,,1,['00048162002791'],False,,0.75,[],ANDRES - MEDIUM DRY,,Canada,False,,2,2,WHITE,OTHER GRAPE VARIETY,False,116.0, MEDIUM DRY,0.22,,False,[],SR,,ANDRES ,CA,,Other Fortified Domestic Wine,White Wine,False,False,0,8.99,06,False,,,andres - medium dry,,,53,Wine,1005,1036,1145,1347.0,16146.04,0.165,54.484848484848484,0.5918367346938775
37,bcls,product,26300,0.5996199,ANJOU - CHATEAU DE SURONDE ORGANIC 2018,,,France Wine,2.4,[],,27.99,,,,Chenin Blanc,Fresh and aromatic with peach and melon scents. Full and generous on the palate with plenty of flesh and substance plus flavours of nectarine and a refreshing citrus finish.,,[],,,26300,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/26300.jpeg,406,2022-10-08 21:10:01,Anjou / Saumur,1,"['03760184170261', '03760184170766']",False,,0.75,['Organic'],ANJOU - CHATEAU DE SURONDE ORGANIC 2018,,France,False,Loire,3,3,WHITE,CHENIN BLANC,True,36.0, CHATEAU DE SURONDE ORGANIC 2018,0.12,,False,[],ST,,ANJOU ,FR,,France White Wine,White Wine,False,False,0,27.99,00,False,,,anjou - chateau de suronde organic 2018,,,33,Wine,1005,1037,1155,304.5,11363.939999999999,0.09,311.0,0.1836734693877551
38,bcls,product,677344,0.5996199,ANJOU CHENIN BLANC - CHATEAU DE LA ROULERIE 2019,,,France Wine,1.0,[],,32.99,,,,Chenin Blanc,"90 Points, Wine Spectator: ""An engaging white, with creamy apple, ginger, dried floral and peach notes, backed by a refreshing acidity that is integrated and vibrant.""
",,[],,,677344,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/677344.jpeg,292,2022-10-08 21:10:01,Anjou / Saumur,1,"['03664374001222', '03760223630060']",False,,0.75,[],ANJOU CHENIN BLANC - CHATEAU DE LA ROULERIE 2019,,France,False,Loire,2,2,WHITE,CHENIN BLANC,False,30.0, CHATEAU DE LA ROULERIE 2019,0.13,,False,[],ST,,ANJOU CHENIN BLANC ,FR,,France White Wine,White Wine,False,False,0,32.99,00,False,,,anjou chenin blanc - chateau de la roulerie 2019,,,1,Wine,1005,1037,1155,219.0,9633.08,0.0975,338.35897435897436,0.15306122448979592
39,bcls,product,374769,0.5996199,ANNA SPINATO - PROSECCO BRUT ORGANIC & VEGAN,,,Italy Wine,4.1,[],True,19.99,,,2022-10-02T00:00:00.000-07:00,Other Blend,"Notes of rose petals and acacia mingle with sweet aromas of creamed honey, fresh pears, apricot and yellow apples. It offers plenty of juicy fruit and sweet citrus flavours.
",2022-10-02T00:00:00.000-07:00,['On Sale'],2022-10-29T00:00:00.000-07:00,,374769,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/374769.jpeg,3155,2022-10-08 21:10:01,,1,"['08011204003836', '08011204003874']",False,,0.75,['Organic'],ANNA SPINATO - PROSECCO BRUT ORGANIC & VEGAN,,Italy,False,Prosecco,2,2,WHITE,OTHER BLEND,True,154.0, PROSECCO BRUT ORGANIC & VEGAN,0.11,,False,['On Sale'],SR,,ANNA SPINATO ,IT,,Prosecco Wine,White Wine,False,False,0,18.99,00,False,,,anna spinato - prosecco brut organic & vegan,,2022-10-29T00:00:00.000-07:00,777,Wine,1005,1043,1207,2366.25,63068.45,0.0825,242.30303030303028,0.7857142857142857
40,bcls,product,623306,0.5996199,ANNA SPINATO - PROSECCO ROSE ORGANIC & VEGAN,,,Italy Wine,4.2,[],True,18.99,,,2022-10-02T00:00:00.000-07:00,,"With gentle suggestions of crushed rose petals, raspberries and berry compote, this dry, restrained sparkling rosé is full of finesse.
",2022-10-02T00:00:00.000-07:00,['On Sale'],2022-10-29T00:00:00.000-07:00,,623306,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/623306.jpeg,2009,2022-10-08 21:10:01,Other,1,"['08011204002020', '00801120400776', '00626990209959', '08011204007766']",False,,0.75,['Organic'],ANNA SPINATO - PROSECCO ROSE ORGANIC & VEGAN,,Italy,False,Veneto,2,2,ROSE,NOT APPLICABLE,True,145.0, PROSECCO ROSE ORGANIC & VEGAN,0.115,,False,['On Sale'],SR,,ANNA SPINATO ,IT,,Italy Sparkling Wine,Sparkling Wine,False,False,0,16.99,00,False,,,anna spinato - prosecco rose organic & vegan,,2022-10-29T00:00:00.000-07:00,361,Wine,1005,1043,1205,1506.75,38150.909999999996,0.08625000000000001,220.17391304347822,0.7397959183673469
41,bcls,product,464376,0.5996199,ARBOIS - DOMAINE ROLET MEMORIAL 2009,Other Grape Variety,,France Wine,5.0,[],,84.99,,,,,"Complex flavours of bright cherry, cooked strawberry, raspberry, violets and various spicy and peppery nuances. Aged notes of forest floor.
",,[],,,464376,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/464376.jpeg,2,2022-10-08 21:10:01,,1,['00696852050043'],False,,1.5,[],ARBOIS - DOMAINE ROLET MEMORIAL 2009,,France,False,Jura / Savoie,2,2,RED,OTHER GRAPE VARIETY,False,1.0, DOMAINE ROLET MEMORIAL 2009,0.13,,False,[],SM,,ARBOIS ,FR,,France Red Wine,Red Wine,False,False,0,84.99,00,False,,,arbois - domaine rolet memorial 2009,,,1,Wine,1005,1037,1152,3.0,169.98,0.195,435.8461538461538,0.00510204081632653
42,bcls,product,464379,0.5996199,ARBOIS - DOMAINE ROLET TRADITION 1989,Other Grape Variety,,France Wine,5.0,[],,84.99,,,,,"Notes of roses, tart plums, raspberries and cherries with a hint of sweet spice. The praise of time has made it a bottle of harmony, combining finesse, freshness and aromatic subtleties. Aged notes of wet leaves and mushroom.
",,[],,,464379,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/464379.jpeg,1,2022-10-08 21:10:01,,1,['03361121338937'],False,,1.5,[],ARBOIS - DOMAINE ROLET TRADITION 1989,,France,False,Jura / Savoie,2,2,RED,OTHER GRAPE VARIETY,False,1.0, DOMAINE ROLET TRADITION 1989,0.125,,False,[],SM,,ARBOIS ,FR,,France Red Wine,Red Wine,False,False,0,84.99,00,False,,,arbois - domaine rolet tradition 1989,,,1,Wine,1005,1037,1152,1.5,84.99,0.1875,453.28,0.00510204081632653
43,bcls,product,464473,0.5996199,ARBOIS BLANC - DOMAINE ROLET 2013,,,France Wine,5.0,[],,84.99,,,,Chardonnay,"91 Points, Wine & Spirits Magazine: ""A wild and funky white, this is more Comté than Chardonnay. There's some fresh golden-apple flavor at its center, surrounded by chalkiness and scents of cheese rind. Ornate and oxidative, this wine's intensity and elasticity make it compelling."" (April 2018)",,[],,,464473,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/464473.jpeg,6,2022-10-08 21:10:01,,1,['03361121111332'],False,,1.5,[],ARBOIS BLANC - DOMAINE ROLET 2013,,France,False,Jura / Savoie,2,2,WHITE,CHARDONNAY,False,2.0, DOMAINE ROLET 2013,0.13,,False,[],SM,,ARBOIS BLANC ,FR,,France White Wine,White Wine,False,False,0,84.99,00,False,,,arbois blanc - domaine rolet 2013,,,1,Wine,1005,1037,1155,9.0,509.93999999999994,0.195,435.8461538461538,0.01020408163265306
44,bcls,product,464373,0.59400904,ARBOIS BLANC - DOMAINE ROLET TRADITION 2009,,,France Wine,5.0,[],,84.99,,,,Other Grape Variety,"92 Points, Richard Jennings: ""Savory, tasty, oxidative, walnut, almond palate with medium acidity; long finish.""
",,[],,,464373,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/464373.jpeg,10,2022-10-08 21:10:01,,1,['03361121120938'],False,,1.5,[],ARBOIS BLANC - DOMAINE ROLET TRADITION 2009,,France,False,Jura / Savoie,2,2,WHITE,OTHER GRAPE VARIETY,False,4.0, DOMAINE ROLET TRADITION 2009,0.13,,False,[],SM,,ARBOIS BLANC ,FR,,France White Wine,White Wine,False,False,0,84.99,00,False,,,arbois blanc - domaine rolet tradition 2009,,,1,Wine,1005,1037,1155,15.0,849.9,0.195,435.8461538461538,0.02040816326530612
