,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
38,bcls,product,216085,0.6019454,AMARONE CLASSICO - MONTE DEL FRA LENA DI MEZZO 2017,Other Blend,,Italy Wine,,[],,59.99,,,,,,,[],,,216085,,[],,976,2023-07-10 13:10:02,Amarone,1,['00838547000111'],False,,0.75,[],AMARONE CLASSICO - MONTE DEL FRA LENA DI MEZZO 2017,,Italy,False,Veneto,2,2,RED,OTHER BLEND,False,72.0, MONTE DEL FRA LENA DI MEZZO 2017,0.15,,False,[],SR,,AMARONE CLASSICO ,IT,,Italy Red Wine,Red Wine,False,False,0,59.99,00,,,,amarone classico - monte del fra lena di mezzo 2017,,,,Wine,1005,1043,1203,732.0,58550.240000000005,0.11249999999999999,533.2444444444445,0.36548223350253806
39,bcls,product,215234,0.6019454,AMARONE CLASSICO - NOVAIA CORTE VAONA 2017,Valpolicella Blend,,Italy Wine,,[],,77.99,,,,,,,[],,,215234,,[],,49,2023-07-10 13:10:02,Amarone,1,['08032636520043'],False,,0.75,[],AMARONE CLASSICO - NOVAIA CORTE VAONA 2017,,Italy,False,Veneto,2,2,RED,VALPOLICELLA BLEND,False,6.0, NOVAIA CORTE VAONA 2017,0.155,,False,[],ST,,AMARONE CLASSICO ,IT,,Italy Red Wine,Red Wine,False,False,0,77.99,00,,,,amarone classico - novaia corte vaona 2017,,,,Wine,1005,1043,1203,36.75,3821.5099999999998,0.11624999999999999,670.8817204301075,0.030456852791878174
40,bcls,product,494393,0.6019454,AMARONE CLASSICO - TOMMASI,Valpolicella Blend,,Italy Wine,,[],,67.99,,,,,,,[],,,494393,,[],,1815,2023-07-10 13:10:02,Amarone,1,['08004645402108'],False,,0.75,[],AMARONE CLASSICO - TOMMASI,,Italy,False,Veneto,2,2,RED,VALPOLICELLA BLEND,False,123.0, TOMMASI,0.15,,False,[],SR,,AMARONE CLASSICO ,IT,,Italy Red Wine,Red Wine,False,False,0,67.99,00,,,,amarone classico - tommasi,,,,Wine,1005,1043,1203,1361.25,123401.84999999999,0.11249999999999999,604.3555555555556,0.6243654822335025
41,bcls,product,401315,0.6019454,AMARONE CLASSICO RISERVA - MASI COSTASERA 2013,Other Blend,,Italy Wine,,[],,90.99,,,,,,,[],,,401315,,[],,260,2023-07-10 13:10:02,Amarone,1,['08002062001850'],False,,0.75,[],AMARONE CLASSICO RISERVA - MASI COSTASERA 2013,,Italy,False,Veneto,2,2,RED,OTHER BLEND,False,28.0, MASI COSTASERA 2013,0.155,,False,[],SR,,AMARONE CLASSICO RISERVA ,IT,,Italy Red Wine,Red Wine,False,False,0,90.99,00,,,,amarone classico riserva - masi costasera 2013,,,,Wine,1005,1043,1203,195.0,23657.399999999998,0.11624999999999999,782.7096774193549,0.14213197969543148
42,bcls,product,227020,0.6019454,AMARONE CLASSICO RISERVA FIERAMONTE - ALLEGRINI,Other Blend,,Italy Wine,,[],,455.99,,,,,,,[],,,227020,,[],,6,2023-07-10 13:10:02,Valpolicella,1,['08015822020824'],False,,0.75,[],AMARONE CLASSICO RISERVA FIERAMONTE - ALLEGRINI,,Italy,False,Veneto,2,2,RED,OTHER BLEND,False,3.0, ALLEGRINI,0.165,,False,[],ST,,AMARONE CLASSICO RISERVA FIERAMONTE ,IT,,Italy Red Wine,Red Wine,False,False,0,455.99,01,,,,amarone classico riserva fieramonte - allegrini,,,,Wine,1005,1043,1203,4.5,2735.94,0.12375,3684.7676767676767,0.015228426395939087
43,bcls,product,331157,0.594864,AMARONE DELLA VALPOLICELLA - CESARI BOSAN 2011,Other Blend,,Italy Wine,,[],True,129.99,,,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,331157,True,[],,40,2023-07-10 13:10:02,,1,"['08000834388574', '08000834388000']",False,,0.75,[],AMARONE DELLA VALPOLICELLA - CESARI BOSAN 2011,,Italy,False,Other Italy Central,3,3,RED,OTHER BLEND,False,10.0, CESARI BOSAN 2011,0.155,,False,['On Sale'],ST,,AMARONE DELLA VALPOLICELLA ,IT,,Italy Red Wine,Red Wine,False,False,0,114.97,NA,,,,amarone della valpolicella - cesari bosan 2011,,2023-07-29T00:00:00.000-07:00,,Wine,1005,1043,1203,30.0,5199.6,0.11624999999999999,1118.1935483870968,0.050761421319796954
44,bcls,product,456412,0.594864,AMYNDEON XINOMAVRO - KIR-YIANNI KALI RIZA,Other Grape Variety,,Greece Wine,,[],,33.99,,,,,,,[],,,456412,,[],,201,2023-07-10 13:10:02,,1,['05203888190121'],False,,0.75,[],AMYNDEON XINOMAVRO - KIR-YIANNI KALI RIZA,,Greece,False,,2,2,RED,OTHER GRAPE VARIETY,False,18.0, KIR-YIANNI KALI RIZA,0.135,,False,[],SR,,AMYNDEON XINOMAVRO ,GR,,Greece Red Wine,Red Wine,False,False,0,33.99,00,,,,amyndeon xinomavro - kir-yianni kali riza,,,,Wine,1005,1040,1177,150.75,6831.990000000001,0.10125,335.7037037037037,0.09137055837563451
45,bcls,product,7831,0.6019454,ANDRES - MEDIUM DRY,,,Fortified Wine,,[],,8.99,,,,Other Grape Variety,,,[],,,7831,,[],,1854,2023-07-10 13:10:02,,1,['00048162002791'],False,,0.75,[],ANDRES - MEDIUM DRY,,Canada,False,,2,2,WHITE,OTHER GRAPE VARIETY,False,118.0, MEDIUM DRY,0.22,,False,[],SR,,ANDRES ,CA,,Other Fortified Domestic Wine,White Wine,False,False,0,8.99,06,,,,andres - medium dry,,,,Wine,1005,1036,1145,1390.5,16667.46,0.165,54.484848484848484,0.5989847715736041
46,bcls,product,26300,0.6019454,ANJOU - CHATEAU DE SURONDE ORGANIC 2018,,,France Wine,,[],True,27.99,,,2023-07-02T00:00:00.000-07:00,Chenin Blanc,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,26300,True,[],,350,2023-07-10 13:10:02,Anjou / Saumur,1,"['03760184170261', '03760184170766']",False,,0.75,['Organic'],ANJOU - CHATEAU DE SURONDE ORGANIC 2018,,France,False,Loire,3,3,WHITE,CHENIN BLANC,True,29.0, CHATEAU DE SURONDE ORGANIC 2018,0.12,,False,['On Sale'],ST,,ANJOU ,FR,,France White Wine,White Wine,False,False,1,25.99,00,,,,anjou - chateau de suronde organic 2018,,2023-07-29T00:00:00.000-07:00,,Wine,1005,1037,1155,262.5,9796.5,0.09,311.0,0.14720812182741116
47,bcls,product,677344,0.6019454,ANJOU CHENIN BLANC - CHATEAU DE LA ROULERIE 2019,,,France Wine,,[],,32.99,,,,Chenin Blanc,,,[],,,677344,,[],,257,2023-07-10 13:10:02,Anjou / Saumur,1,"['03664374001222', '03760223630060']",False,,0.75,[],ANJOU CHENIN BLANC - CHATEAU DE LA ROULERIE 2019,,France,False,Loire,2,2,WHITE,CHENIN BLANC,False,25.0, CHATEAU DE LA ROULERIE 2019,0.13,,False,[],ST,,ANJOU CHENIN BLANC ,FR,,France White Wine,White Wine,False,False,0,32.99,00,,,,anjou chenin blanc - chateau de la roulerie 2019,,,,Wine,1005,1037,1155,192.75,8478.43,0.0975,338.35897435897436,0.12690355329949238
48,bcls,product,374769,0.6019454,ANNA SPINATO - PROSECCO BRUT ORGANIC & VEGAN,,,Italy Wine,,[],,19.99,,,,Other Blend,,,[],,,374769,,[],,2330,2023-07-10 13:10:02,,1,"['08011204003836', '08011204003874']",False,,0.75,['Organic'],ANNA SPINATO - PROSECCO BRUT ORGANIC & VEGAN,,Italy,False,Prosecco,2,2,WHITE,OTHER BLEND,True,154.0, PROSECCO BRUT ORGANIC & VEGAN,0.11,,False,[],SR,,ANNA SPINATO ,IT,,Prosecco Wine,White Wine,False,False,0,19.99,00,,,,anna spinato - prosecco brut organic & vegan,,,,Wine,1005,1043,1207,1747.5,46576.7,0.0825,242.30303030303028,0.7817258883248731
49,bcls,product,623306,0.6019454,ANNA SPINATO - PROSECCO ROSE ORGANIC & VEGAN,,,Italy Wine,,[],True,19.99,,,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,623306,True,[],,2086,2023-07-10 13:10:02,,1,"['08011204002020', '08011204007766', '00801120400776', '00626990209959']",False,,0.75,['Organic'],ANNA SPINATO - PROSECCO ROSE ORGANIC & VEGAN,,Italy,False,Prosecco,2,2,ROSE,NOT APPLICABLE,True,147.0, PROSECCO ROSE ORGANIC & VEGAN,0.115,,False,['On Sale'],SR,,ANNA SPINATO ,IT,,Prosecco Wine,Other Wine,False,False,0,17.99,00,,,,anna spinato - prosecco rose organic & vegan,,2023-07-29T00:00:00.000-07:00,,Wine,1005,1043,1207,1564.5,41699.14,0.08625000000000001,231.76811594202894,0.7461928934010152
50,bcls,product,464473,0.6019454,ARBOIS BLANC - DOMAINE ROLET 2013,,,France Wine,,[],,85.99,,,,Chardonnay,,,[],,,464473,,[],,2,2023-07-10 13:10:02,,1,['03361121111332'],False,,1.5,[],ARBOIS BLANC - DOMAINE ROLET 2013,,France,False,Jura / Savoie,2,2,WHITE,CHARDONNAY,False,2.0, DOMAINE ROLET 2013,0.13,,False,[],SM,,ARBOIS BLANC ,FR,,France White Wine,White Wine,False,False,0,85.99,00,,,,arbois blanc - domaine rolet 2013,,,,Wine,1005,1037,1155,3.0,171.98,0.195,440.97435897435895,0.01015228426395939
51,bcls,product,464373,0.594864,ARBOIS BLANC - DOMAINE ROLET TRADITION 2009,,,France Wine,,[],,85.99,,,,Other Grape Variety,,,[],,,464373,,[],,3,2023-07-10 13:10:02,,1,['03361121120938'],False,,1.5,[],ARBOIS BLANC - DOMAINE ROLET TRADITION 2009,,France,False,Jura / Savoie,2,2,WHITE,OTHER GRAPE VARIETY,False,1.0, DOMAINE ROLET TRADITION 2009,0.13,,False,[],SM,,ARBOIS BLANC ,FR,,France White Wine,White Wine,False,False,0,85.99,00,,,,arbois blanc - domaine rolet tradition 2009,,,,Wine,1005,1037,1155,4.5,257.96999999999997,0.195,440.97435897435895,0.005076142131979695
52,bcls,product,486371,0.594864,ARBOIS BLANC CHARDONNAY - DOMAINE ROLET 2011,,,France Wine,,[],,85.99,,,,Chardonnay,,,[],,,486371,,[],,6,2023-07-10 13:10:02,,1,['03361121111134'],False,,1.5,[],ARBOIS BLANC CHARDONNAY - DOMAINE ROLET 2011,,France,False,Jura / Savoie,2,2,WHITE,CHARDONNAY,False,3.0, DOMAINE ROLET 2011,0.13,,False,[],ST,,ARBOIS BLANC CHARDONNAY ,FR,,France White Wine,White Wine,False,False,0,85.99,00,,,,arbois blanc chardonnay - domaine rolet 2011,,,,Wine,1005,1037,1155,9.0,515.9399999999999,0.195,440.97435897435895,0.015228426395939087
53,bcls,product,148662,0.594864,ARBOIS TROUSSEAU - DOMAINE ROLET 2016,Other Grape Variety,,France Wine,,[],,29.99,,,,,,,['BCL Select'],,,148662,,[],,426,2023-07-10 13:10:02,,1,['03361121360020'],False,,0.75,[],ARBOIS TROUSSEAU - DOMAINE ROLET 2016,,France,False,Jura / Savoie,2,2,RED,OTHER GRAPE VARIETY,False,38.0, DOMAINE ROLET 2016,0.13,,True,['BCL Select'],C,,ARBOIS TROUSSEAU ,FR,,France Red Wine,Red Wine,False,False,0,29.99,00,,,,arbois trousseau - domaine rolet 2016,,,,Wine,1005,1037,1152,319.5,12775.74,0.0975,307.5897435897436,0.19289340101522842
54,bcls,product,168399,0.594864,ARBOIS VIN JAUNE - DOMAINE ROLET,,,France Wine,,[],,84.99,,,,Other Blend,,,[],,,168399,,[],,42,2023-07-10 13:10:02,,1,['03361121400023'],False,,0.62,[],ARBOIS VIN JAUNE - DOMAINE ROLET,,France,False,Jura / Savoie,2,2,WHITE,OTHER BLEND,False,4.0, DOMAINE ROLET,0.14,,False,[],SM,,ARBOIS VIN JAUNE ,FR,,France White Wine,White Wine,False,False,0,84.99,00,,,,arbois vin jaune - domaine rolet,,,,Wine,1005,1037,1155,26.04,3569.58,0.0868,979.1474654377879,0.02030456852791878
55,bcls,product,132498,0.594864,ARDECHE CHARDONNAY - LOUIS LATOUR,,,France Wine,,[],,26.99,,,,Chardonnay,,,[],,,132498,,[],,1295,2023-07-10 13:10:02,Other,1,"['03566921000101', '00026861100109', '00026861000218', '00326861100100']",False,,0.75,[],ARDECHE CHARDONNAY - LOUIS LATOUR,,France,False,Rhone,2,2,WHITE,CHARDONNAY,False,75.0, LOUIS LATOUR,0.13,,False,[],SR,,ARDECHE CHARDONNAY ,FR,,France White Wine,White Wine,False,False,0,26.99,00,,,,ardeche chardonnay - louis latour,,,,Wine,1005,1037,1155,971.25,34952.049999999996,0.0975,276.8205128205128,0.38071065989847713
56,bcls,product,188474,0.594864,ARDECHE SYRAH - SAINT DESIRAT,Syrah / Shiraz,,France Wine,,[],,14.99,,,,,,,[],,,188474,,[],,1727,2023-07-10 13:10:02,Other,1,['03331452104136'],False,,0.75,[],ARDECHE SYRAH - SAINT DESIRAT,,France,False,Rhone,2,2,RED,SYRAH/SHIRAZ,False,131.0, SAINT DESIRAT,0.12,,False,[],SR,,ARDECHE SYRAH ,FR,,France Red Wine,Red Wine,False,False,0,14.99,00,,,,ardeche syrah - saint desirat,,,,Wine,1005,1037,1152,1295.25,25887.73,0.09,166.55555555555557,0.6649746192893401
57,bcls,product,228475,0.594864,ARGENTINA RED - CORAL,Other Blend,,Argentina Wine,,[],,12.97,,,,,,,['BCL Select'],,,228475,,[],,59,2023-07-10 13:10:02,,1,['07790314065064'],False,,1.5,[],ARGENTINA RED - CORAL,,Argentina,False,,3,3,RED,OTHER BLEND,False,10.0, CORAL,0.13,,True,['BCL Select'],C,,ARGENTINA RED ,AR,,Argentina Red Wine,Red Wine,False,False,0,12.97,01,,,,argentina red - coral,,,,Wine,1005,1025,1060,88.5,765.23,0.195,66.51282051282051,0.050761421319796954
58,bcls,product,814822,0.594864,ARGENTINA RED - MASCOTA UNANIME MENDOZA UCO VALLEY 2017,Other Blend,,Argentina Wine,,[],,29.99,,,,,,,['BCL Select'],,,814822,,[],,1544,2023-07-10 13:10:02,,1,['07790762050902'],False,,0.75,[],ARGENTINA RED - MASCOTA UNANIME MENDOZA UCO VALLEY 2017,,Argentina,False,,2,2,RED,OTHER BLEND,False,113.0, MASCOTA UNANIME MENDOZA UCO VALLEY 2017,0.145,,True,['BCL Select'],C,,ARGENTINA RED ,AR,,Argentina Red Wine,Red Wine,False,False,0,29.99,00,,,,argentina red - mascota unanime mendoza uco valley 2017,,,,Wine,1005,1025,1060,1158.0,46304.56,0.10874999999999999,275.7701149425288,0.5736040609137056
59,bcls,product,169389,0.594864,ARGENTINA WHITE - AMENNI,,,Argentina Wine,,[],,6.97,,,,Other Blend,,,['BCL Select'],,,169389,,[],,4,2023-07-10 13:10:02,,1,['07790314011016'],False,,0.75,[],ARGENTINA WHITE - AMENNI,,Argentina,False,,3,3,WHITE,OTHER BLEND,False,1.0, AMENNI,0.11699999999999999,,True,['BCL Select'],C,,ARGENTINA WHITE ,AR,,Argentina White Wine,White Wine,False,False,1,6.97,01,,,,argentina white - amenni,,,,Wine,1005,1025,1063,3.0,27.88,0.08775,79.43019943019944,0.005076142131979695
60,bcls,product,647297,0.6019454,ARMAND DE BRIGNAC - BRUT LIMITED EDITION GOLD,,,France Wine,,[],,375.99,,,,Other Blend,,,[],,,647297,,[],,325,2023-07-10 13:10:02,,1,"['00813497005256', '00813497005270']",False,,0.75,[],ARMAND DE BRIGNAC - BRUT LIMITED EDITION GOLD,,France,False,Champagne,2,2,WHITE,OTHER BLEND,False,36.0, BRUT LIMITED EDITION GOLD,0.125,,False,[],SR,,ARMAND DE BRIGNAC ,FR,,France Champagne Wine,Sparkling Wine,False,False,0,375.99,01,,,,armand de brignac - brut limited edition gold,,,,Wine,1005,1037,1150,243.75,122196.75,0.09375,4010.56,0.18274111675126903
61,bcls,product,867291,0.6019454,ARMAND DE BRIGNAC - ROSE,,,France Wine,,[],True,559.99,,,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,867291,True,[],,230,2023-07-10 13:10:02,,1,"['00813497005300', '08134970053314', '03760350600028']",False,,0.75,[],ARMAND DE BRIGNAC - ROSE,,France,False,Champagne,3,3,ROSE,NOT APPLICABLE,False,35.0, ROSE,0.125,,False,['On Sale'],ST,,ARMAND DE BRIGNAC ,FR,,France Champagne Wine,Sparkling Wine,False,False,0,499.99,00,,,,armand de brignac - rose,,2023-07-29T00:00:00.000-07:00,,Wine,1005,1037,1150,172.5,128797.7,0.09375,5973.2266666666665,0.17766497461928935
62,bcls,product,170376,0.594864,ASAHARA - SHIN PREMIUM YUZU WINE,,,Sake,,[],True,37.99,,,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,170376,True,[],,328,2023-07-10 13:10:02,,1,['04995762910413'],False,,0.72,[],ASAHARA - SHIN PREMIUM YUZU WINE,,Japan,False,,2,2,NOT APPLICABLE,NOT APPLICABLE,False,33.0, SHIN PREMIUM YUZU WINE,0.08,,False,['On Sale'],SR,,ASAHARA ,JP,,Japan Sake,Sake,False,False,0,36.59,10,,,,asahara - shin premium yuzu wine,,2023-07-29T00:00:00.000-07:00,,Wine,1005,1049,1257,236.16,12460.720000000001,0.0576,659.5486111111112,0.16751269035532995
63,bcls,product,58444,0.6019454,ASTORIA - EXTRA DRY PROSECCO ROSE,,,Italy Wine,,[],True,19.99,,,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2023-07-29T00:00:00.000-07:00,,58444,True,[],,711,2023-07-10 13:10:02,,1,['00670814001083'],False,,0.75,[],ASTORIA - EXTRA DRY PROSECCO ROSE,,Italy,False,Prosecco,3,3,NOT APPLICABLE,NOT APPLICABLE,False,43.0, EXTRA DRY PROSECCO ROSE,0.11,,True,"['BCL Select', 'On Sale']",C,,ASTORIA ,IT,,Prosecco Wine,Other Wine,False,False,0,16.99,01,,,,astoria - extra dry prosecco rose,,2023-07-29T00:00:00.000-07:00,,Wine,1005,1043,1207,533.25,14212.89,0.0825,242.30303030303028,0.2182741116751269
64,bcls,product,325787,0.6019454,AUSTRALIA RED - MCGUIGAN BLACK LABEL,Other Blend,,Australia Wine,,[],,11.99,,,,,,,[],,,325787,,[],,6705,2023-07-10 13:10:02,,1,"['00764253951273', '00764253505452', '00764253500204']",False,,0.75,[],AUSTRALIA RED - MCGUIGAN BLACK LABEL,,Australia,False,South Eastern Australia,2,2,RED,OTHER BLEND,False,195.0, MCGUIGAN BLACK LABEL,0.12,,False,[],G,,AUSTRALIA RED ,AU,,Australia Red Wine,Red Wine,False,False,0,11.99,00,,,,australia red - mcguigan black label,,,,Wine,1005,1026,1068,5028.75,80392.95,0.09,133.22222222222223,0.9898477157360406
65,bcls,product,17539,0.594864,AUSTRALIAN RED - ANGOVE HOPES END,Other Blend,,Australia Wine,,[],,17.99,,,,,,,['BCL Select'],,,17539,,[],,2032,2023-07-10 13:10:02,Other,1,['09300694000500'],False,,0.75,[],AUSTRALIAN RED - ANGOVE HOPES END,,Australia,False,South Australia,2,2,RED,OTHER BLEND,False,136.0, ANGOVE HOPES END,0.135,,True,['BCL Select'],C,,AUSTRALIAN RED ,AU,,Australia Red Wine,Red Wine,False,False,0,17.99,02,,,,australian red - angove hopes end,,,,Wine,1005,1026,1068,1524.0,36555.68,0.10125,177.67901234567898,0.6903553299492385
66,bcls,product,200980,0.6019454,AUSTRALIAN RED - YELLOW TAIL JAMMY RED ROO,Other Blend,,Australia Wine,,[],,13.99,,,,,,,[],,,200980,,[],,2421,2023-07-10 13:10:02,,1,['00839743000806'],False,,0.75,[],AUSTRALIAN RED - YELLOW TAIL JAMMY RED ROO,,Australia,False,South Eastern Australia,2,2,RED,OTHER BLEND,False,142.0, YELLOW TAIL JAMMY RED ROO,0.12,,False,[],SR,,AUSTRALIAN RED ,AU,,Australia Red Wine,Red Wine,False,False,0,13.99,01,,,,australian red - yellow tail jammy red roo,,,,Wine,1005,1026,1068,1815.75,33869.79,0.09,155.44444444444446,0.7208121827411168
67,bcls,product,380937,0.6019454,AUXEY DURESSES 1ER - DOM TAUPENOT MERME,Pinot Noir,,France Wine,,[],,58.99,,,,,,,[],,,380937,,[],,11,2023-07-10 13:10:02,Cote De Nuits,1,['03560960003772'],False,,0.75,[],AUXEY DURESSES 1ER - DOM TAUPENOT MERME,,France,False,Burgundy,2,2,RED,PINOT NOIR,False,2.0, DOM TAUPENOT MERME,0.135,,False,[],SM,,AUXEY DURESSES 1ER ,FR,,France Red Wine,Red Wine,False,False,0,58.99,00,,,,auxey duresses 1er - dom taupenot merme,,,,Wine,1005,1037,1152,8.25,648.89,0.10125,582.6172839506173,0.01015228426395939
68,bcls,product,3814,0.594864,BABY CANADIAN SPARKLING,,,Canada - Other,,[],True,6.99,,,2023-07-02T00:00:00.000-07:00,Other Blend,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,3814,True,[],,5115,2023-07-10 13:10:02,,1,['00048162001046'],False,,0.75,[],BABY CANADIAN SPARKLING,,Canada,False,,2,2,WHITE,OTHER BLEND,False,160.0,BABY CANADIAN SPARKLING,0.069,,False,['On Sale'],SR,,,CA,,Canada - Other Sparkling Wine,Sparkling Wine,False,False,0,6.49,04,,,,baby canadian sparkling,,2023-07-29T00:00:00.000-07:00,,Wine,1005,1029,1093,3836.25,35753.85,0.051750000000000004,135.07246376811594,0.8121827411167513
69,bcls,product,746883,0.6019454,BACKYARD VINEYARDS - NOSEY NEIGHBOUR RED 2018,Other Blend,True,Canada - BC,,[],True,16.99,,,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,"['On Sale', 'BC VQA']",2023-07-29T00:00:00.000-07:00,,746883,True,[],,245,2023-07-10 13:10:02,,1,['00626990181507'],False,,0.75,"['BC VQA', 'All VQA']",BACKYARD VINEYARDS - NOSEY NEIGHBOUR RED 2018,,Canada,False,,2,2,RED,OTHER BLEND,False,21.0, NOSEY NEIGHBOUR RED 2018,0.139,,False,"['On Sale', 'BC VQA']",SR,,BACKYARD VINEYARDS ,CA,,Canada - BC Red Wine,Red Wine,False,False,0,14.99,01,,,,backyard vineyards - nosey neighbour red 2018,True,2023-07-29T00:00:00.000-07:00,,Wine,1005,1028,1077,183.75,4162.549999999999,0.10425000000000001,162.97362110311747,0.1065989847715736
70,bcls,product,398826,0.594864,BACKYARD VINEYARDS - NOSEY NEIGHBOUR WHITE 2019,,True,Canada - BC,,[],True,15.99,,,2023-07-02T00:00:00.000-07:00,Other Blend,,2023-07-02T00:00:00.000-07:00,"['On Sale', 'BC VQA']",2023-07-29T00:00:00.000-07:00,,398826,True,[],,288,2023-07-10 13:10:02,,1,['00626990229629'],False,,0.75,"['BC VQA', 'All VQA']",BACKYARD VINEYARDS - NOSEY NEIGHBOUR WHITE 2019,,Canada,False,,2,2,WHITE,OTHER BLEND,False,27.0, NOSEY NEIGHBOUR WHITE 2019,0.13,,False,"['On Sale', 'BC VQA']",SR,,BACKYARD VINEYARDS ,CA,,Canada - BC White Wine,White Wine,False,False,0,13.99,01,,,,backyard vineyards - nosey neighbour white 2019,True,2023-07-29T00:00:00.000-07:00,,Wine,1005,1028,1079,216.0,4605.12,0.0975,164.0,0.13705583756345177
71,bcls,product,657742,0.6019454,BAILLY LAPIERRE - CREMANT DE BOURGOGNE RESERVE BRUT,,,France Wine,,[],,30.99,,,,Other Blend,,,[],,,657742,,[],,805,2023-07-10 13:10:02,Other,1,"['00815756010339', '03371805801329', '03371807801808']",False,,0.75,[],BAILLY LAPIERRE - CREMANT DE BOURGOGNE RESERVE BRUT,,France,False,Burgundy,2,2,WHITE,OTHER BLEND,False,67.0, CREMANT DE BOURGOGNE RESERVE BRUT,0.12,,False,[],SR,,BAILLY LAPIERRE ,FR,,France Sparkling Wine,Sparkling Wine,False,False,0,30.99,01,,,,bailly lapierre - cremant de bourgogne reserve brut,,,,Wine,1005,1037,1154,603.75,24946.949999999997,0.09,344.3333333333333,0.3401015228426396
72,bcls,product,442266,0.6019454,BANDOL - LES HAUTES TERRES EUROPA GRAND CRU ORGANIC,,,France Wine,,[],True,27.99,,,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2023-07-29T00:00:00.000-07:00,,442266,True,[],,95,2023-07-10 13:10:02,,1,['03285650142455'],False,,0.75,['Organic'],BANDOL - LES HAUTES TERRES EUROPA GRAND CRU ORGANIC,,France,False,Provence,3,3,ROSE,NOT APPLICABLE,True,7.0, LES HAUTES TERRES EUROPA GRAND CRU ORGANIC,0.135,,True,"['BCL Select', 'On Sale']",C,,BANDOL ,FR,,France Rose Wine,Rose Wine,False,False,1,24.97,00,,,,bandol - les hautes terres europa grand cru organic,,2023-07-29T00:00:00.000-07:00,,Wine,1005,1037,1153,71.25,2659.0499999999997,0.10125,276.4444444444444,0.03553299492385787
73,bcls,product,451680,0.594864,BANDOL RED - DOMAINE DE LA BEGUDE,Mourvedre / Mataro / Monastrell,,France Wine,,[],,64.99,,,,,,,[],,,451680,,[],,124,2023-07-10 13:10:02,,1,"['03760275501158', '03760275500373', '00696852027618']",False,,0.75,[],BANDOL RED - DOMAINE DE LA BEGUDE,,France,False,Provence,2,2,RED,MOURVEDRE/MATARO/MONASTRELL,False,19.0, DOMAINE DE LA BEGUDE,0.135,,False,[],SR,,BANDOL RED ,FR,,France Red Wine,Red Wine,False,False,0,64.99,00,,,,bandol red - domaine de la begude,,,,Wine,1005,1037,1152,93.0,8058.759999999999,0.10125,641.8765432098764,0.09644670050761421
74,bcls,product,495586,0.6019454,BANDOL RED - DOMAINE DE LA BEGUDE LA BRULADE,Mourvedre / Mataro / Monastrell,,France Wine,,[],,129.99,,,,,,,[],,,495586,,[],,40,2023-07-10 13:10:02,,1,"['00696852027809', '03760275501196']",False,,0.75,[],BANDOL RED - DOMAINE DE LA BEGUDE LA BRULADE,,France,False,Provence,2,2,RED,MOURVEDRE/MATARO/MONASTRELL,False,2.0, DOMAINE DE LA BEGUDE LA BRULADE,0.135,,False,[],ST,,BANDOL RED ,FR,,France Red Wine,Red Wine,False,False,0,129.99,NA,,,,bandol red - domaine de la begude la brulade,,,,Wine,1005,1037,1152,30.0,5199.6,0.10125,1283.851851851852,0.01015228426395939
