,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
26,bcls,product,101624,0.2585587,BLUE MOON - MANGO WHEAT TALL CAN,,,Domestic - Other Province Beer,4.3,[],,11.99,False,False,,,"Blue Moon Mango Wheat is a tropical wheat beer, crafted with fresh mango and honey, inspired by the beaches of Mexico. Ripe mango flavour with a light amount of wheat and biscuity malt sweetness, Mango Wheat's bitterness is low, and is balanced with a slight clover-honey sweetnesss.",,[],,,101624,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/101624.jpeg,6,2023-05-06 20:10:01,,4,['00056327015272'],False,,0.473,[],BLUE MOON - MANGO WHEAT TALL CAN,Wheat,Canada,False,,2,2,,,False,1.0, MANGO WHEAT TALL CAN,0.054000000000000006,Domestic Beer,False,[],SR,National Domestic Beer,BLUE MOON ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,11.99,,False,,,blue moon - mango wheat tall can,,,57,Beer,1000,1290,1138,11.352,71.94,0.10216800000000001,117.3557278208441,0.005128205128205128
27,bcls,product,183512,0.25917336,BLUE MOON - WHITE TALL CAN,,,Domestic - Other Province Beer,4.0,[],,11.99,False,False,,,"Blue Moon Belgian White is an award-winning wheat beer. This unfiltered Belgian-style wheat ale is brewed with Valencia Orange peel and coriander for a unique taste and brilliantly smooth finish. Garnish your Blue Moon with an orange wheel to accentuate the citrus aroma.
",,[],,,183512,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/183512.jpeg,1099,2023-05-06 20:10:01,,4,['00056327013742'],False,,0.473,[],BLUE MOON - WHITE TALL CAN,Wheat,Canada,False,,2,2,,,False,86.0, WHITE TALL CAN,0.0545,Domestic Beer,False,[],SR,National Domestic Beer,BLUE MOON ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,11.99,,False,,,blue moon - white tall can,,,71,Beer,1000,1290,1138,2079.308,13177.01,0.103114,116.27906976744187,0.441025641025641
28,bcls,product,839449,0.25917336,BOMBER BREWING - OUTSPOKEN IPA CAN,,,Domestic - BC Beer,4.0,[],,12.79,True,False,,,"1st Place - American IPA, BC Beer Awards 2019 . Hop-forward and balanced, this pacific northwest IPA has a light body and dry finish that is unintimidating and approachable.
",,[],,,839449,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/839449.jpeg,671,2023-05-06 20:10:01,,6,['00691395600038'],False,,0.355,[],BOMBER BREWING - OUTSPOKEN IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,54.0, OUTSPOKEN IPA CAN,0.063,Domestic Beer,False,[],SR,BC Craft Beer,BOMBER BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.79,,False,,,bomber brewing - outspoken ipa can,,,26,Beer,1000,1006,1133,1429.23,8582.09,0.13419,95.312616439377,0.27692307692307694
29,bcls,product,483441,0.25917336,BONEYARD - RPM TALL CAN,,,Import Beer,4.0,[],,13.99,False,False,,,"RPM contains a slightly sweet maltiness balanced with unique composition of Pacific northwest hops to produce this very well-balanced IPA. A floral aroma complements the crisp finish. 99 Points, RateBeer (March 2022).
",,[],,,483441,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/483441.jpeg,280,2023-05-06 20:10:01,,4,"['00860006783877', '00863695000287']",False,,0.473,[],BONEYARD - RPM TALL CAN,India Pale Ale,USA,False,,2,2,,,False,30.0, RPM TALL CAN,0.065,Import Beer,False,[],SR,,BONEYARD ,US,,USA Beer,,False,False,0,13.99,,False,,,boneyard - rpm tall can,,,8,Beer,1000,1007,1195,529.76,3917.2000000000003,0.12297999999999999,113.75833468856726,0.15384615384615385
30,bcls,product,12757,0.2585587,BOWEN ISLAND - ARTISAN IPA CAN,,,Domestic - BC Beer,2.8,[],True,9.49,True,False,2023-04-30T00:00:00.000-07:00,,"The shipyard is alive with the sounds of artisans at their task. The boat wood's floral and citrus fragrances swirl through a solid framework, planed smooth and perfectly balanced. A rich golden color sets off the final details. Artisans build it best. This light golden IPA starts with a hoppy bitterness, followed by a medium level of maltiness and body, finishing with a refreshingly fruity grapefruit flavour.
",2023-04-30T00:00:00.000-07:00,['On Sale'],2023-06-03T00:00:00.000-07:00,,12757,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/12757.jpeg,4748,2023-05-06 20:10:01,,6,['00626990098584'],False,,0.355,[],BOWEN ISLAND - ARTISAN IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,164.0, ARTISAN IPA CAN,0.055,Domestic Beer,False,['On Sale'],G,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,8.49,,False,,,bowen island - artisan ipa can,,2023-06-03T00:00:00.000-07:00,810,Beer,1000,1006,1135,10113.24,45058.520000000004,0.11714999999999999,81.00725565514298,0.841025641025641
31,bcls,product,132902,0.2585587,BOWEN ISLAND - COASTLINE PALE ALE,,,Domestic - BC Beer,3.8,[],,9.49,True,False,,,"All along the West Coast of Cascadia, where fir and cedar forests dip their roots into the Pacific Ocean, a family of bears winds its way. They sniff at grasses and ferns, and they play in the waves and the refreshing sea spray. Follow the Coastline. With a good dose of hops, this well-balanced beer has a brilliant copper colour and a delicious malt body.
",,[],,,132902,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132902.jpeg,2433,2023-05-06 20:10:01,,6,['00626990061311'],False,,0.355,[],BOWEN ISLAND - COASTLINE PALE ALE,Pale Ale,Canada,True,,2,2,,,False,140.0, COASTLINE PALE ALE,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,9.49,,False,,,bowen island - coastline pale ale,,,303,Beer,1000,1006,1135,5182.29,23089.170000000002,0.1065,89.10798122065728,0.717948717948718
32,bcls,product,495283,0.2585587,BOWEN ISLAND - HARBOUR PACK,,,Domestic - BC Beer,3.9,[],True,18.79,True,False,2023-04-30T00:00:00.000-07:00,,"From the artisans hard at work in the shipyard to the west coast waters floating a timber raft and to the coastline where fir and cedar forests dip into the ocean—grab a taste of Bowen Island!
",2023-04-30T00:00:00.000-07:00,['On Sale'],2023-06-03T00:00:00.000-07:00,,495283,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/495283.jpeg,2690,2023-05-06 20:10:01,,12,"['00626990170358', '00696852060899']",False,,0.355,[],BOWEN ISLAND - HARBOUR PACK,Variety Pack,Canada,True,,2,2,,,False,165.0, HARBOUR PACK,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,16.99,,False,,,bowen island - harbour pack,,2023-06-03T00:00:00.000-07:00,299,Beer,1000,1006,1135,11459.4,50545.1,0.213,88.21596244131455,0.8461538461538461
33,bcls,product,488379,0.2585587,BOWEN ISLAND - WEST COAST LAGER,,,Domestic - BC Beer,2.8,[],,8.99,True,False,,,"A mellow timber aroma drifts with the raft, mixing with the refreshing sea breeze. The logs are bound together and driven through the crisp waters of the Strait. The trees are felled and delimbed and rolled into the inlet. Slowly aged over an extended period of time to enhance it's taste profile. Creamy at the beginning followed by a slightly malt sweetness on the back of your tongue. This easily drinkable lager has a clean and crisp finish.
",,[],,,488379,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/488379.jpeg,4636,2023-05-06 20:10:01,,6,['00626990051237'],False,,0.355,[],BOWEN ISLAND - WEST COAST LAGER,Lager,Canada,True,,2,2,,,False,156.0, WEST COAST LAGER,0.05,Domestic Beer,False,[],G,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,8.99,,False,,,bowen island - west coast lager,,,554,Beer,1000,1006,1135,9874.68,41677.64,0.1065,84.41314553990611,0.8
34,bcls,product,42251,0.2585587,BREAKSIDE - WANDERLUST IPA TALL CANS,,,Import Beer,5.0,[],,14.99,False,False,,,"A golden IPA loaded with hop flavor with intense tropical, dank and grapefruit notes.Brewed with pungent hops and malt profile as low as possible so that interplay of hop flavors can really shine through.
",,['New Product'],,,42251,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/42251.jpeg,876,2023-05-06 20:10:01,,4,['00859604004323'],False,,0.473,[],BREAKSIDE - WANDERLUST IPA TALL CANS,India Pale Ale,USA,False,,2,2,,,False,47.0, WANDERLUST IPA TALL CANS,0.062,Import Beer,False,['New Product'],SR,,BREAKSIDE ,US,,USA Beer,,False,False,0,14.99,,True,,,breakside - wanderlust ipa tall cans,,,1,Beer,1000,1007,1195,1657.3919999999998,13131.24,0.11730399999999999,127.78762872536316,0.24102564102564103
35,bcls,product,736843,0.2585587,BRIDGE BREWING -  THE GRINCH,,,Domestic - BC Beer,4.3,[],,7.39,True,False,,,"It pours dark brown, with a slight hint of red. Notes of caramel and treacle—all things good! There's even a hint of Granny's plum pudding. With hops from New Zealand to add notes of pine and some soft Christmas spices, it's truly sublime.
",,[],,,736843,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/736843.jpeg,195,2023-05-06 20:10:01,,1,"['00121220129019', '00641061556497']",False,,0.65,[],BRIDGE BREWING -  THE GRINCH,Strong Ale,Canada,True,,2,2,,,False,11.0,  THE GRINCH,0.065,Domestic Beer,False,[],ST,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,7.39,,False,,,bridge brewing -  the grinch,,,41,Beer,1000,1006,1133,126.75,1441.05,0.04225,174.91124260355028,0.05641025641025641
36,bcls,product,593608,0.2585587,BRIDGE BREWING - BOURBON BLOOD ORANGE WHEAT TALL CAN,,,Domestic - BC Beer,4.0,[],,13.99,True,False,,,"This American wheat ale is a crisp, refreshing brew. Pouring a hazy orange colour, this beer was brewed with the addition of blood orange juice, blood orange peel and bourbon. Zesty and floral with clean citrus flavours and a smooth oaky finish, this beer is ideal for a warm summer day.
",,[],,,593608,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/593608.jpeg,626,2023-05-06 20:10:01,,4,['00641061556640'],False,,0.473,[],BRIDGE BREWING - BOURBON BLOOD ORANGE WHEAT TALL CAN,Wheat,Canada,True,,2,2,,,False,63.0, BOURBON BLOOD ORANGE WHEAT TALL CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,bridge brewing - bourbon blood orange wheat tall can,,,27,Beer,1000,1006,1133,1184.392,8757.74,0.10406,134.44166826830676,0.3230769230769231
37,bcls,product,449570,0.2585587,BRIDGE BREWING - PRIMETIME BLACKBERRY CAN,,,Domestic - BC Beer,3.2,[],,13.79,False,False,,,"We took your favourite low cal and low carb craft beer and added a little blackberry to the mix. Blackberry PrimeTime is an exciting addition to the PrimeTime family that still holds to the name of No Compromises. Refreshing and easy drinking, this brew is sure to be one of your new favourites!
",,[],,,449570,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/449570.jpeg,503,2023-05-06 20:10:01,,6,['00659153591127'],False,,0.355,[],BRIDGE BREWING - PRIMETIME BLACKBERRY CAN,Pale Ale,Canada,True,,2,2,,,False,51.0, PRIMETIME BLACKBERRY CAN,0.05,Domestic Beer,False,[],SH,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,bridge brewing - primetime blackberry can,,,18,Beer,1000,1006,1133,1071.3899999999999,6936.37,0.1065,129.48356807511738,0.26153846153846155
38,bcls,product,82239,0.2585587,BRIDGE BREWING - PRIMETIME CAN,,,Domestic - BC Beer,4.3,[],,13.49,True,False,,,"PrimeTime is BC's first low cal and low carb craft beer. PrimeTime is a crisp and refreshing beer that is easy drinking and does not compromise on flavour. Brewed with Citra and El Dorado hops, PrimeTime is pale in colour but has that full-bodied flavour craft beer drinkers love. 
",,[],,,82239,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/82239.jpeg,1534,2023-05-06 20:10:01,,6,['00659153590168'],False,,0.355,[],BRIDGE BREWING - PRIMETIME CAN,Pale Ale,Canada,True,,2,2,,,False,102.0, PRIMETIME CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.49,,False,,,bridge brewing - primetime can,,,268,Beer,1000,1006,1133,3267.4199999999996,20693.66,0.1065,126.66666666666667,0.5230769230769231
39,bcls,product,151710,0.2585587,BRIDGE BREWING - PRIMETIME CAN,,,Domestic - BC Beer,4.2,[],True,23.79,True,False,2023-04-30T00:00:00.000-07:00,,"PrimeTime is BC's first low cal and low carb craft beer. PrimeTime is a crisp and refreshing beer that is easy drinking and does not compromise on flavour. Brewed with Citra and El Dorado hops, PrimeTime is pale in colour but has that full-bodied flavour craft beer drinkers love. 
",2023-04-30T00:00:00.000-07:00,['On Sale'],2023-06-03T00:00:00.000-07:00,,151710,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/151710.jpeg,976,2023-05-06 20:10:01,,12,['00659153590663'],False,,0.355,[],BRIDGE BREWING - PRIMETIME CAN,Pale Ale,Canada,True,,2,2,,,False,52.0, PRIMETIME CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,22.29,,False,,,bridge brewing - primetime can,,2023-06-03T00:00:00.000-07:00,59,Beer,1000,1006,1133,4157.76,23219.04,0.213,111.69014084507042,0.26666666666666666
40,bcls,product,102114,0.25917336,BRIDGE BREWING - PRIMETIME IPA CAN,,,Domestic - BC Beer,4.2,[],,13.79,True,False,,,"Same same but different, this brew is a bigger, hoppier, juicer version of the OG PrimeTime. This light-bodied IPA has a strong fruity aroma with the low cal and low carb benefits we love. Brewed with Sabro, Topaz, Cascade and Centennial, this PrimeTime IPA is a craft beer lover's dream!
",,[],,,102114,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102114.jpeg,1153,2023-05-06 20:10:01,,6,['00659153590632'],False,,0.355,[],BRIDGE BREWING - PRIMETIME IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,112.0, PRIMETIME IPA CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,bridge brewing - primetime ipa can,,,102,Beer,1000,1006,1133,2455.89,15899.869999999999,0.1065,129.48356807511738,0.5743589743589743
41,bcls,product,34033,0.25917336,BRIO TALL CAN,,,Import Beer,4.1,[],True,2.69,False,False,2023-04-30T00:00:00.000-07:00,,"Bríó is a pale crisp German-style pilsner with a noble twist from Bavarian Hallertauer Mittelfrüh hops that perfect the unique flavour and mild floral aroma. This Icelandic craft-pioneer has received multiple international accolades, including a gold medal at the prestigious World Beer Cup.
",2023-04-30T00:00:00.000-07:00,['On Sale'],2023-06-03T00:00:00.000-07:00,,34033,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/34033.jpeg,5360,2023-05-06 20:10:01,,1,"['05690541006798', '05690541006781']",False,,0.5,[],BRIO TALL CAN,Pilsner,Iceland,False,,2,2,,,False,104.0,BRIO TALL CAN,0.048,Import Beer,False,['On Sale'],SR,,,IS,,Europe Beer,,False,False,0,2.49,,False,,,brio tall can,,2023-06-03T00:00:00.000-07:00,476,Beer,1000,1007,1188,2680.0,14418.4,0.024,112.08333333333333,0.5333333333333333
42,bcls,product,772756,0.25917336,CANNERY BREWING - NARAMATA NUT BROWN ALE 6 CANS,,,Domestic - BC Beer,4.2,[],,13.79,True,False,,,"This velvety soft ale has a stubbornly loyal following. Rich dark malts are layered in a seamless manner. Fine tuning with a blend of bittering, aroma and flavour hops produce an amazingly smooth finish and a lingering taste. This is a full-bodied ale with a rich and gentle flavour.
",,[],,,772756,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/772756.jpeg,502,2023-05-06 20:10:01,,6,['00626990064138'],False,,0.355,[],CANNERY BREWING - NARAMATA NUT BROWN ALE 6 CANS,Brown Ale,Canada,True,,2,2,,,False,47.0, NARAMATA NUT BROWN ALE 6 CANS,0.055,Domestic Beer,False,[],SR,BC Craft Beer,CANNERY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,cannery brewing - naramata nut brown ale 6 cans,,,275,Beer,1000,1006,1133,1069.26,6922.58,0.11714999999999999,117.71233461374307,0.24102564102564103
43,bcls,product,328419,0.25917336,CARIB LAGER,,,Import Beer,4.1,[],,13.79,False,False,,,"Suppose it were possible to bottle the fun-loving, playful and passionate approach to quintessentially Caribbean life. In that case, you will discover Carib Lager, a full-bodied golden brew that bursts to life with every pour. A rich combination of flavour and aromatics blends perfectly to create a unique balance between malt and hops, sweet and bitter. Carib Beer is the undeniable brew of the Caribbean, the world's most exciting playground.
",,[],,,328419,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/328419.jpeg,195,2023-05-06 20:10:01,,6,"['00798713110085', '00798713110078']",False,,0.33,[],CARIB LAGER,Lager,Trinidad And Tobago,False,,2,2,,,False,20.0,CARIB LAGER,0.052000000000000005,Import Beer,False,[],SR,,,TT,,Mexico And Caribbean Beer,,False,False,0,13.79,,False,,,carib lager,,,92,Beer,1000,1007,1191,386.1,2689.0499999999997,0.10296000000000001,133.93550893550892,0.10256410256410256
44,bcls,product,696682,0.2585587,CARLING - BLACK SUPREME CAN,,,Domestic - BC Beer,3.2,[],,8.79,False,False,,,"Black Label is a Canadian brand of lager distributed by Carling and well-known throughout the former British Empire. It has a pleasant malt character with a light sweetness.
",,[],,,696682,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/696682.jpeg,3430,2023-05-06 20:10:01,,6,"['00056327003149', '00056327011403']",False,,0.355,[],CARLING - BLACK SUPREME CAN,Other,Canada,False,,2,2,,,False,129.0, BLACK SUPREME CAN,0.08,Domestic Beer,False,[],G,National Domestic Beer,CARLING ,CA,,Domestic - BC Commercial Beer,,False,False,0,8.79,,False,,,carling - black supreme can,,,214,Beer,1000,1006,1131,7305.9,30149.699999999997,0.1704,51.58450704225352,0.6615384615384615
45,bcls,product,903393,0.2585587,CARLING - EXTRA OLD STOCK CAN,,,Domestic - BC Beer,3.1,[],,9.29,False,False,,,"Extra Old Stock holds a pleasant grain character with a light sweetness. You will enjoy a medium-dry finish with a mild sweet aftertaste.
",,[],,,903393,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/903393.jpeg,2982,2023-05-06 20:10:01,,6,['00056327273238'],False,,0.355,[],CARLING - EXTRA OLD STOCK CAN,Other,Canada,False,,2,2,,,False,126.0, EXTRA OLD STOCK CAN,0.0565,Domestic Beer,False,[],G,National Domestic Beer,CARLING ,CA,,Domestic - BC Commercial Beer,,False,False,0,9.29,,False,,,carling - extra old stock can,,,120,Beer,1000,1006,1131,6351.66,27702.78,0.120345,77.19473181270514,0.6461538461538462
46,bcls,product,680876,0.25917336,CARLING - EXTRA OLD STOCK CAN,,,Domestic - BC Beer,4.0,[],,21.29,False,False,,,"Extra Old Stock holds a pleasant grain character with a light sweetness. You will enjoy a medium-dry finish with a mild sweet aftertaste.
",,[],,,680876,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/680876.jpeg,3776,2023-05-06 20:10:01,,15,['00056327273276'],False,,0.355,[],CARLING - EXTRA OLD STOCK CAN,Other,Canada,False,,2,2,,,False,171.0, EXTRA OLD STOCK CAN,0.0565,Domestic Beer,False,[],G,National Domestic Beer,CARLING ,CA,,Domestic - BC Commercial Beer,,False,False,0,21.29,,False,,,carling - extra old stock can,,,254,Beer,1000,1006,1131,20107.199999999997,80391.04,0.3008625,70.76322240226017,0.8769230769230769
