,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
26,bcls,product,101624,0.26064634,BLUE MOON - MANGO WHEAT TALL CAN,,,Domestic - Other Province Beer,4.3,[],,11.99,False,False,,,"Blue Moon Mango Wheat is a tropical wheat beer, crafted with fresh mango and honey, inspired by the beaches of Mexico. Ripe mango flavour with a light amount of wheat and biscuity malt sweetness, Mango Wheat's bitterness is low, and is balanced with a slight clover-honey sweetnesss.",,[],,,101624,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/101624.jpeg,18,2023-03-31 12:10:01,,4,['00056327015272'],False,,0.473,[],BLUE MOON - MANGO WHEAT TALL CAN,Wheat,Canada,False,,2,2,,,False,3.0, MANGO WHEAT TALL CAN,0.054000000000000006,Domestic Beer,False,[],SR,National Domestic Beer,BLUE MOON ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,11.99,,False,,,blue moon - mango wheat tall can,,,56,Beer,1000,1290,1138,34.056,215.82,0.10216800000000001,117.3557278208441,0.015228426395939087
27,bcls,product,183512,0.25951615,BLUE MOON - WHITE TALL CAN,,,Domestic - Other Province Beer,4.0,[],,11.99,False,False,,,"Blue Moon Belgian White is an award-winning wheat beer. This unfiltered Belgian-style wheat ale is brewed with Valencia Orange peel and coriander for a unique taste and brilliantly smooth finish. Garnish your Blue Moon with an orange wheel to accentuate the citrus aroma.
",,[],,,183512,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/183512.jpeg,521,2023-03-31 12:10:01,,4,['00056327013742'],False,,0.473,[],BLUE MOON - WHITE TALL CAN,Wheat,Canada,False,,2,2,,,False,43.0, WHITE TALL CAN,0.0545,Domestic Beer,False,[],SR,National Domestic Beer,BLUE MOON ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,11.99,,False,,,blue moon - white tall can,,,69,Beer,1000,1290,1138,985.732,6246.79,0.103114,116.27906976744187,0.2182741116751269
28,bcls,product,839449,0.25951615,BOMBER BREWING - OUTSPOKEN IPA CAN,,,Domestic - BC Beer,3.9,[],,12.79,True,False,,,"1st Place - American IPA, BC Beer Awards 2019 . Hop-forward and balanced, this pacific northwest IPA has a light body and dry finish that is unintimidating and approachable.
",,[],,,839449,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/839449.jpeg,646,2023-03-31 12:10:01,,6,['00691395600038'],False,,0.355,[],BOMBER BREWING - OUTSPOKEN IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,55.0, OUTSPOKEN IPA CAN,0.063,Domestic Beer,False,[],SR,BC Craft Beer,BOMBER BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.79,,False,,,bomber brewing - outspoken ipa can,,,25,Beer,1000,1006,1133,1375.98,8262.34,0.13419,95.312616439377,0.27918781725888325
29,bcls,product,483441,0.25951615,BONEYARD - RPM TALL CAN,,,Import Beer,3.8,[],,13.99,False,False,,,"RPM contains a slightly sweet maltiness balanced with unique composition of Pacific northwest hops to produce this very well-balanced IPA. A floral aroma complements the crisp finish. 99 Points, RateBeer (March 2022).
",,[],,,483441,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/483441.jpeg,318,2023-03-31 12:10:01,,4,"['00860006783877', '00863695000287']",False,,0.473,[],BONEYARD - RPM TALL CAN,India Pale Ale,USA,False,,2,2,,,False,31.0, RPM TALL CAN,0.065,Import Beer,False,[],SR,,BONEYARD ,US,,USA Beer,,False,False,0,13.99,,False,,,boneyard - rpm tall can,,,7,Beer,1000,1007,1195,601.656,4448.82,0.12297999999999999,113.75833468856726,0.15736040609137056
30,bcls,product,12757,0.26064634,BOWEN ISLAND - ARTISAN IPA CAN,,,Domestic - BC Beer,2.8,[],,9.29,True,False,,,"The shipyard is alive with the sounds of artisans at their task. The boat wood's floral and citrus fragrances swirl through a solid framework, planed smooth and perfectly balanced. A rich golden color sets off the final details. Artisans build it best. This light golden IPA starts with a hoppy bitterness, followed by a medium level of maltiness and body, finishing with a refreshingly fruity grapefruit flavour.
",,[],,,12757,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/12757.jpeg,4172,2023-03-31 12:10:01,,6,['00626990098584'],False,,0.355,[],BOWEN ISLAND - ARTISAN IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,164.0, ARTISAN IPA CAN,0.055,Domestic Beer,False,[],G,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,9.29,,False,,,bowen island - artisan ipa can,,,810,Beer,1000,1006,1135,8886.359999999999,38757.88,0.11714999999999999,79.30004268032437,0.8324873096446701
31,bcls,product,132902,0.26064634,BOWEN ISLAND - COASTLINE PALE ALE,,,Domestic - BC Beer,3.8,[],True,9.49,True,False,2023-03-05T00:00:00.000-08:00,,"All along the West Coast of Cascadia, where fir and cedar forests dip their roots into the Pacific Ocean, a family of bears winds its way. They sniff at grasses and ferns, and they play in the waves and the refreshing sea spray. Follow the Coastline. With a good dose of hops, this well-balanced beer has a brilliant copper colour and a delicious malt body.
",2023-03-05T00:00:00.000-08:00,['On Sale'],2023-03-31T00:00:00.000-07:00,,132902,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132902.jpeg,3254,2023-03-31 12:10:01,,6,['00626990061311'],False,,0.355,[],BOWEN ISLAND - COASTLINE PALE ALE,Pale Ale,Canada,True,,2,2,,,False,139.0, COASTLINE PALE ALE,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,8.49,,False,,,bowen island - coastline pale ale,,2023-03-31T00:00:00.000-07:00,303,Beer,1000,1006,1135,6931.0199999999995,30880.46,0.1065,89.10798122065728,0.7055837563451777
32,bcls,product,495283,0.26064634,BOWEN ISLAND - HARBOUR PACK,,,Domestic - BC Beer,3.9,[],,17.99,True,False,,,"From the artisans hard at work in the shipyard to the west coast waters floating a timber raft and to the coastline where fir and cedar forests dip into the ocean—grab a taste of Bowen Island!
",,[],,,495283,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/495283.jpeg,2632,2023-03-31 12:10:01,,12,"['00626990170358', '00696852060899']",False,,0.355,[],BOWEN ISLAND - HARBOUR PACK,Variety Pack,Canada,True,,2,2,,,False,166.0, HARBOUR PACK,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,17.99,,False,,,bowen island - harbour pack,,,292,Beer,1000,1006,1135,11212.32,47349.67999999999,0.213,84.46009389671362,0.8426395939086294
33,bcls,product,488379,0.26064634,BOWEN ISLAND - WEST COAST LAGER,,,Domestic - BC Beer,2.8,[],,8.99,True,False,,,"A mellow timber aroma drifts with the raft, mixing with the refreshing sea breeze. The logs are bound together and driven through the crisp waters of the Strait. The trees are felled and delimbed and rolled into the inlet. Slowly aged over an extended period of time to enhance it's taste profile. Creamy at the beginning followed by a slightly malt sweetness on the back of your tongue. This easily drinkable lager has a clean and crisp finish.
",,[],,,488379,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/488379.jpeg,3638,2023-03-31 12:10:01,,6,['00626990051237'],False,,0.355,[],BOWEN ISLAND - WEST COAST LAGER,Lager,Canada,True,,2,2,,,False,159.0, WEST COAST LAGER,0.05,Domestic Beer,False,[],G,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,8.99,,False,,,bowen island - west coast lager,,,552,Beer,1000,1006,1135,7748.94,32705.62,0.1065,84.41314553990611,0.8071065989847716
34,bcls,product,175661,0.26064634,BRAVA CAN,,,Domestic - Other Province Beer,2.9,[],,27.49,False,False,,,"Brava is a premium lager that is brewed in small batches using only the finest, hand-selected hops and barley. The result is a light, crisp, distinctive lager that is easy drinking and very refreshing.
",,[],,,175661,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/175661.jpeg,746,2023-03-31 12:10:01,,15,"['00774837595373', '00774837575375']",False,,0.355,[],BRAVA CAN,Lager,Canada,False,,3,3,,,False,54.0,BRAVA CAN,0.049,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,27.49,,False,,,brava can,,,15,Beer,1000,1290,1138,3972.4499999999994,20507.539999999997,0.26092499999999996,105.35594519497941,0.27411167512690354
35,bcls,product,736843,0.26064634,BRIDGE BREWING -  THE GRINCH,,,Domestic - BC Beer,4.3,[],True,7.39,True,False,2023-03-05T00:00:00.000-08:00,,"It pours dark brown, with a slight hint of red. Notes of caramel and treacle—all things good! There's even a hint of Granny's plum pudding. With hops from New Zealand to add notes of pine and some soft Christmas spices, it's truly sublime.
",2023-03-05T00:00:00.000-08:00,['On Sale'],2023-03-31T00:00:00.000-07:00,,736843,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/736843.jpeg,234,2023-03-31 12:10:01,,1,"['00121220129019', '00641061556497']",False,,0.65,[],BRIDGE BREWING -  THE GRINCH,Strong Ale,Canada,True,,2,2,,,False,16.0,  THE GRINCH,0.065,Domestic Beer,False,['On Sale'],ST,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,6.07,,False,,,bridge brewing -  the grinch,,2023-03-31T00:00:00.000-07:00,41,Beer,1000,1006,1133,152.1,1729.26,0.04225,174.91124260355028,0.08121827411167512
36,bcls,product,593608,0.26064634,BRIDGE BREWING - BOURBON BLOOD ORANGE WHEAT TALL CAN,,,Domestic - BC Beer,4.1,[],,13.79,True,False,,,"This American wheat ale is a crisp, refreshing brew. Pouring a hazy orange colour, this beer was brewed with the addition of blood orange juice, blood orange peel and bourbon. Zesty and floral with clean citrus flavours and a smooth oaky finish, this beer is ideal for a warm summer day.
",,[],,,593608,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/593608.jpeg,691,2023-03-31 12:10:01,,4,['00641061556640'],False,,0.473,[],BRIDGE BREWING - BOURBON BLOOD ORANGE WHEAT TALL CAN,Wheat,Canada,True,,2,2,,,False,62.0, BOURBON BLOOD ORANGE WHEAT TALL CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,bridge brewing - bourbon blood orange wheat tall can,,,26,Beer,1000,1006,1133,1307.3719999999998,9528.89,0.10406,132.5197001729771,0.3147208121827411
37,bcls,product,449570,0.26064634,BRIDGE BREWING - PRIMETIME BLACKBERRY CAN,,,Domestic - BC Beer,3.1,[],True,13.49,False,False,2023-03-05T00:00:00.000-08:00,,"We took your favourite low cal and low carb craft beer and added a little blackberry to the mix. Blackberry PrimeTime is an exciting addition to the PrimeTime family that still holds to the name of No Compromises. Refreshing and easy drinking, this brew is sure to be one of your new favourites!
",2023-03-05T00:00:00.000-08:00,['On Sale'],2023-03-31T00:00:00.000-07:00,,449570,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/449570.jpeg,885,2023-03-31 12:10:01,,6,['00659153591127'],False,,0.355,[],BRIDGE BREWING - PRIMETIME BLACKBERRY CAN,Pale Ale,Canada,True,,2,2,,,False,66.0, PRIMETIME BLACKBERRY CAN,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.49,,False,,,bridge brewing - primetime blackberry can,,2023-03-31T00:00:00.000-07:00,17,Beer,1000,1006,1133,1885.05,11938.65,0.1065,126.66666666666667,0.3350253807106599
38,bcls,product,82239,0.26064634,BRIDGE BREWING - PRIMETIME CAN,,,Domestic - BC Beer,4.3,[],,13.49,True,False,,,"PrimeTime is BC's first low cal and low carb craft beer. PrimeTime is a crisp and refreshing beer that is easy drinking and does not compromise on flavour. Brewed with Citra and El Dorado hops, PrimeTime is pale in colour but has that full-bodied flavour craft beer drinkers love. 
",,[],,,82239,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/82239.jpeg,1485,2023-03-31 12:10:01,,6,['00659153590168'],False,,0.355,[],BRIDGE BREWING - PRIMETIME CAN,Pale Ale,Canada,True,,2,2,,,False,105.0, PRIMETIME CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.49,,False,,,bridge brewing - primetime can,,,264,Beer,1000,1006,1133,3163.0499999999997,20032.65,0.1065,126.66666666666667,0.5329949238578681
39,bcls,product,151710,0.26064634,BRIDGE BREWING - PRIMETIME CAN,,,Domestic - BC Beer,4.2,[],,22.99,True,False,,,"PrimeTime is BC's first low cal and low carb craft beer. PrimeTime is a crisp and refreshing beer that is easy drinking and does not compromise on flavour. Brewed with Citra and El Dorado hops, PrimeTime is pale in colour but has that full-bodied flavour craft beer drinkers love. 
",,[],,,151710,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/151710.jpeg,831,2023-03-31 12:10:01,,12,['00659153590663'],False,,0.355,[],BRIDGE BREWING - PRIMETIME CAN,Pale Ale,Canada,True,,2,2,,,False,55.0, PRIMETIME CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,22.99,,False,,,bridge brewing - primetime can,,,59,Beer,1000,1006,1133,3540.06,19104.69,0.213,107.93427230046947,0.27918781725888325
40,bcls,product,102114,0.25951615,BRIDGE BREWING - PRIMETIME IPA CAN,,,Domestic - BC Beer,4.2,[],,13.49,True,False,,,"Same same but different, this brew is a bigger, hoppier, juicer version of the OG PrimeTime. This light-bodied IPA has a strong fruity aroma with the low cal and low carb benefits we love. Brewed with Sabro, Topaz, Cascade and Centennial, this PrimeTime IPA is a craft beer lover's dream!
",,[],,,102114,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102114.jpeg,1337,2023-03-31 12:10:01,,6,['00659153590632'],False,,0.355,[],BRIDGE BREWING - PRIMETIME IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,114.0, PRIMETIME IPA CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.49,,False,,,bridge brewing - primetime ipa can,,,102,Beer,1000,1006,1133,2847.81,18036.13,0.1065,126.66666666666667,0.5786802030456852
41,bcls,product,34033,0.25951615,BRIO TALL CAN,,,Import Beer,4.1,[],,2.69,False,False,,,"Bríó is a pale crisp German-style pilsner with a noble twist from Bavarian Hallertauer Mittelfrüh hops that perfect the unique flavour and mild floral aroma. This Icelandic craft-pioneer has received multiple international accolades, including a gold medal at the prestigious World Beer Cup.
",,[],,,34033,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/34033.jpeg,10179,2023-03-31 12:10:01,,1,"['05690541006781', '05690541006798']",False,,0.5,[],BRIO TALL CAN,Pilsner,Iceland,False,,2,2,,,False,114.0,BRIO TALL CAN,0.048,Import Beer,False,[],SR,,,IS,,Europe Beer,,False,False,0,2.69,,False,,,brio tall can,,,476,Beer,1000,1007,1188,5089.5,27381.51,0.024,112.08333333333333,0.5786802030456852
42,bcls,product,772756,0.25951615,CANNERY BREWING - NARAMATA NUT BROWN ALE 6 CANS,,,Domestic - BC Beer,4.2,[],,13.79,True,False,,,"This velvety soft ale has a stubbornly loyal following. Rich dark malts are layered in a seamless manner. Fine tuning with a blend of bittering, aroma and flavour hops produce an amazingly smooth finish and a lingering taste. This is a full-bodied ale with a rich and gentle flavour.
",,[],,,772756,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/772756.jpeg,578,2023-03-31 12:10:01,,6,['00626990064138'],False,,0.355,[],CANNERY BREWING - NARAMATA NUT BROWN ALE 6 CANS,Brown Ale,Canada,True,,2,2,,,False,50.0, NARAMATA NUT BROWN ALE 6 CANS,0.055,Domestic Beer,False,[],SR,BC Craft Beer,CANNERY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,cannery brewing - naramata nut brown ale 6 cans,,,274,Beer,1000,1006,1133,1231.1399999999999,7970.62,0.11714999999999999,117.71233461374307,0.25380710659898476
43,bcls,product,49265,0.26064634,CANNERY BREWING - THORNLESS BLACKBERRY PORTER TALL CAN,,,Domestic - BC Beer,4.3,[],True,13.79,False,False,2023-03-05T00:00:00.000-08:00,,"This amazing beer combines the best of all worlds. Five specialty malts and three superior hop varieties have been carefully chosen from the Pacific Northwest, the UK and Europe. The malted barleys and hops create a rich, traditional porter. The addition of all natural pure blackberry provides an exciting complexity to this easy-sipping wonder.
",2023-03-05T00:00:00.000-08:00,['On Sale'],2023-03-31T00:00:00.000-07:00,,49265,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/49265.jpeg,572,2023-03-31 12:10:01,,4,['00626990390145'],False,,0.473,[],CANNERY BREWING - THORNLESS BLACKBERRY PORTER TALL CAN,Porter,Canada,True,,3,3,,,False,56.0, THORNLESS BLACKBERRY PORTER TALL CAN,0.06,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,CANNERY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,11.27,,False,,,cannery brewing - thornless blackberry porter tall can,,2023-03-31T00:00:00.000-07:00,23,Beer,1000,1006,1133,1082.224,7887.879999999999,0.11352,121.47639182522903,0.28426395939086296
44,bcls,product,328419,0.25951615,CARIB LAGER,,,Import Beer,4.1,[],,13.49,False,False,,,"Suppose it were possible to bottle the fun-loving, playful and passionate approach to quintessentially Caribbean life. In that case, you will discover Carib Lager, a full-bodied golden brew that bursts to life with every pour. A rich combination of flavour and aromatics blends perfectly to create a unique balance between malt and hops, sweet and bitter. Carib Beer is the undeniable brew of the Caribbean, the world's most exciting playground.
",,[],,,328419,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/328419.jpeg,224,2023-03-31 12:10:01,,6,"['00798713110085', '00798713110078']",False,,0.33,[],CARIB LAGER,Lager,Trinidad And Tobago,False,,2,2,,,False,20.0,CARIB LAGER,0.052000000000000005,Import Beer,False,[],SR,,,TT,,Mexico And Caribbean Beer,,False,False,0,13.49,,False,,,carib lager,,,92,Beer,1000,1007,1191,443.52,3021.76,0.10296000000000001,131.021756021756,0.10152284263959391
45,bcls,product,696682,0.26064634,CARLING - BLACK SUPREME CAN,,,Domestic - BC Beer,3.2,[],,8.79,False,False,,,"Black Label is a Canadian brand of lager distributed by Carling and well-known throughout the former British Empire. It has a pleasant malt character with a light sweetness.
",,[],,,696682,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/696682.jpeg,3759,2023-03-31 12:10:01,,6,"['00056327003149', '00056327011403']",False,,0.355,[],CARLING - BLACK SUPREME CAN,Other,Canada,False,,2,2,,,False,127.0, BLACK SUPREME CAN,0.08,Domestic Beer,False,[],G,National Domestic Beer,CARLING ,CA,,Domestic - BC Commercial Beer,,False,False,0,8.79,,False,,,carling - black supreme can,,,214,Beer,1000,1006,1131,8006.669999999999,33041.60999999999,0.1704,51.58450704225352,0.6446700507614214
46,bcls,product,903393,0.26064634,CARLING - EXTRA OLD STOCK CAN,,,Domestic - BC Beer,3.1,[],,8.79,False,False,,,"Extra Old Stock holds a pleasant grain character with a light sweetness. You will enjoy a medium-dry finish with a mild sweet aftertaste.
",,[],,,903393,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/903393.jpeg,4608,2023-03-31 12:10:01,,6,['00056327273238'],False,,0.355,[],CARLING - EXTRA OLD STOCK CAN,Other,Canada,False,,2,2,,,False,146.0, EXTRA OLD STOCK CAN,0.0565,Domestic Beer,False,[],G,National Domestic Beer,CARLING ,CA,,Domestic - BC Commercial Beer,,False,False,0,8.79,,False,,,carling - extra old stock can,,,120,Beer,1000,1006,1131,9815.039999999999,40504.31999999999,0.120345,73.04000997133241,0.7411167512690355
