,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
26,bcls,product,839449,0.2534634,BOMBER BREWING - OUTSPOKEN IPA CAN,,,Domestic - BC Beer,3.9,[],True,12.79,True,False,2023-10-01T00:00:00.000-07:00,,"1st Place - American IPA, BC Beer Awards 2019 . Hop-forward and balanced, this pacific northwest IPA has a light body and dry finish that is unintimidating and approachable.
",2023-10-01T00:00:00.000-07:00,['On Sale'],2023-10-28T00:00:00.000-07:00,,839449,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/839449.jpeg,511,2023-10-04 17:10:01,,6,['00691395600038'],False,,0.355,[],BOMBER BREWING - OUTSPOKEN IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,49.0, OUTSPOKEN IPA CAN,0.063,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BOMBER BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,11.29,,False,,,bomber brewing - outspoken ipa can,,2023-10-28T00:00:00.000-07:00,29,Beer,[],1000,1006,1133,1088.4299999999998,6535.69,0.13419,95.312616439377,0.24873096446700507
27,bcls,product,483441,0.2534634,BONEYARD - RPM TALL CAN,,,Import Beer,4.0,[],,13.99,False,False,,,"RPM contains a slightly sweet maltiness balanced with unique composition of Pacific northwest hops to produce this very well-balanced IPA. A floral aroma complements the crisp finish. 99 Points, RateBeer (March 2022).
",,[],,,483441,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/483441.jpeg,319,2023-10-04 17:10:01,,4,"['00860006783877', '00863695000287']",False,,0.473,[],BONEYARD - RPM TALL CAN,India Pale Ale,USA,False,,2,2,,,False,32.0, RPM TALL CAN,0.065,Import Beer,False,[],SR,,BONEYARD ,US,,USA Beer,,False,False,0,13.99,,False,,,boneyard - rpm tall can,,,11,Beer,[],1000,1007,1195,603.548,4462.81,0.12297999999999999,113.75833468856726,0.16243654822335024
28,bcls,product,12757,0.2550531,BOWEN ISLAND - ARTISAN IPA CAN,,,Domestic - BC Beer,2.8,[],,9.49,True,False,,,"The shipyard is alive with the sounds of artisans at their task. The boat wood's floral and citrus fragrances swirl through a solid framework, planed smooth and perfectly balanced. A rich golden color sets off the final details. Artisans build it best. This light golden IPA starts with a hoppy bitterness, followed by a medium level of maltiness and body, finishing with a refreshingly fruity grapefruit flavour.
",,[],,,12757,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/12757.jpeg,3555,2023-10-04 17:10:01,,6,['00626990098584'],False,,0.355,[],BOWEN ISLAND - ARTISAN IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,165.0, ARTISAN IPA CAN,0.055,Domestic Beer,False,[],G,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,9.49,,False,,,bowen island - artisan ipa can,,,819,Beer,[],1000,1006,1135,7572.15,33736.950000000004,0.11714999999999999,81.00725565514298,0.8375634517766497
29,bcls,product,132902,0.2550531,BOWEN ISLAND - COASTLINE PALE ALE,,,Domestic - BC Beer,3.8,[],,9.49,True,False,,,"All along the West Coast of Cascadia, where fir and cedar forests dip their roots into the Pacific Ocean, a family of bears winds its way. They sniff at grasses and ferns, and they play in the waves and the refreshing sea spray. Follow the Coastline. With a good dose of hops, this well-balanced beer has a brilliant copper colour and a delicious malt body.
",,[],,,132902,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132902.jpeg,3495,2023-10-04 17:10:01,,6,['00626990061311'],False,,0.355,[],BOWEN ISLAND - COASTLINE PALE ALE,Pale Ale,Canada,True,,2,2,,,False,138.0, COASTLINE PALE ALE,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,9.49,,False,,,bowen island - coastline pale ale,,,306,Beer,[],1000,1006,1135,7444.349999999999,33167.55,0.1065,89.10798122065728,0.700507614213198
30,bcls,product,495283,0.2550531,BOWEN ISLAND - HARBOUR PACK,,,Domestic - BC Beer,3.9,[],True,18.49,True,False,2023-10-01T00:00:00.000-07:00,,"From the artisans hard at work in the shipyard to the west coast waters floating a timber raft and to the coastline where fir and cedar forests dip into the ocean—grab a taste of Bowen Island!
",2023-10-01T00:00:00.000-07:00,['On Sale'],2023-10-28T00:00:00.000-07:00,,495283,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/495283.jpeg,1925,2023-10-04 17:10:01,,12,"['00626990170358', '00696852060899']",False,,0.355,[],BOWEN ISLAND - HARBOUR PACK,Variety Pack,Canada,True,,2,2,,,False,163.0, HARBOUR PACK,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,15.99,,False,,,bowen island - harbour pack,,2023-10-28T00:00:00.000-07:00,306,Beer,[],1000,1006,1135,8200.5,35593.25,0.213,86.8075117370892,0.8274111675126904
31,bcls,product,488379,0.2550531,BOWEN ISLAND - WEST COAST LAGER,,,Domestic - BC Beer,2.8,[],True,8.99,True,False,2023-10-01T00:00:00.000-07:00,,"A mellow timber aroma drifts with the raft, mixing with the refreshing sea breeze. The logs are bound together and driven through the crisp waters of the Strait. The trees are felled and delimbed and rolled into the inlet. Slowly aged over an extended period of time to enhance it's taste profile. Creamy at the beginning followed by a slightly malt sweetness on the back of your tongue. This easily drinkable lager has a clean and crisp finish.
",2023-10-01T00:00:00.000-07:00,['On Sale'],2023-10-28T00:00:00.000-07:00,,488379,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/488379.jpeg,3768,2023-10-04 17:10:01,,6,['00626990051237'],False,,0.355,[],BOWEN ISLAND - WEST COAST LAGER,Lager,Canada,True,,2,2,,,False,157.0, WEST COAST LAGER,0.05,Domestic Beer,False,['On Sale'],G,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,7.99,,False,,,bowen island - west coast lager,,2023-10-28T00:00:00.000-07:00,566,Beer,[],1000,1006,1135,8025.839999999999,33874.32,0.1065,84.41314553990611,0.7969543147208121
32,bcls,product,254590,0.2550531,BRIDGE BREWING - BIKES HAZY PALE ALE TALL CAN,,,Domestic - BC Beer,4.0,[],,13.99,False,False,,,"This pale ale combines juicy flavour and balanced bitterness from a variety of hops. Packed with notes of melons, berries, and stone fruit, followed by a soft and fluffy mouth feel.
",,[],,,254590,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254590.jpeg,565,2023-10-04 17:10:01,,4,['00659153591202'],False,,0.473,[],BRIDGE BREWING - BIKES HAZY PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,40.0, BIKES HAZY PALE ALE TALL CAN,0.043,Domestic Beer,False,[],ST,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,bridge brewing - bikes hazy pale ale tall can,,,11,Beer,[],1000,1006,1133,1068.98,7904.35,0.08135599999999998,171.9602733664389,0.20304568527918782
33,bcls,product,593608,0.2550531,BRIDGE BREWING - BOURBON BLOOD ORANGE WHEAT TALL CAN,,,Domestic - BC Beer,3.8,[],,13.99,True,False,,,"This American wheat ale is a crisp, refreshing brew. Pouring a hazy orange colour, this beer was brewed with the addition of blood orange juice, blood orange peel and bourbon. Zesty and floral with clean citrus flavours and a smooth oaky finish, this beer is ideal for a warm summer day.
",,[],,,593608,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/593608.jpeg,889,2023-10-04 17:10:01,,4,['00641061556640'],False,,0.473,[],BRIDGE BREWING - BOURBON BLOOD ORANGE WHEAT TALL CAN,Wheat,Canada,True,,2,2,,,False,70.0, BOURBON BLOOD ORANGE WHEAT TALL CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,bridge brewing - bourbon blood orange wheat tall can,,,35,Beer,[],1000,1006,1133,1681.9879999999998,12437.11,0.10406,134.44166826830676,0.3553299492385787
34,bcls,product,82239,0.2550531,BRIDGE BREWING - PRIMETIME CAN,,,Domestic - BC Beer,4.3,[],,13.79,True,False,,,"PrimeTime is BC's first low cal and low carb craft beer. PrimeTime is a crisp and refreshing beer that is easy drinking and does not compromise on flavour. Brewed with Citra and El Dorado hops, PrimeTime is pale in colour but has that full-bodied flavour craft beer drinkers love. 
",,[],,,82239,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/82239.jpeg,1476,2023-10-04 17:10:01,,6,['00659153590168'],False,,0.355,[],BRIDGE BREWING - PRIMETIME CAN,Pale Ale,Canada,True,,2,2,,,False,101.0, PRIMETIME CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,bridge brewing - primetime can,,,279,Beer,[],1000,1006,1133,3143.8799999999997,20354.039999999997,0.1065,129.48356807511738,0.5126903553299492
35,bcls,product,151710,0.2550531,BRIDGE BREWING - PRIMETIME CAN,,,Domestic - BC Beer,4.1,[],,23.79,True,False,,,"PrimeTime is BC's first low cal and low carb craft beer. PrimeTime is a crisp and refreshing beer that is easy drinking and does not compromise on flavour. Brewed with Citra and El Dorado hops, PrimeTime is pale in colour but has that full-bodied flavour craft beer drinkers love. 
",,[],,,151710,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/151710.jpeg,846,2023-10-04 17:10:01,,12,['00659153590663'],False,,0.355,[],BRIDGE BREWING - PRIMETIME CAN,Pale Ale,Canada,True,,2,2,,,False,52.0, PRIMETIME CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,23.79,,False,,,bridge brewing - primetime can,,,65,Beer,[],1000,1006,1133,3603.96,20126.34,0.213,111.69014084507042,0.2639593908629442
36,bcls,product,102114,0.2534634,BRIDGE BREWING - PRIMETIME IPA CAN,,,Domestic - BC Beer,4.2,[],True,13.79,True,False,2023-10-01T00:00:00.000-07:00,,"Same same but different, this brew is a bigger, hoppier, juicer version of the OG PrimeTime. This light-bodied IPA has a strong fruity aroma with the low cal and low carb benefits we love. Brewed with Sabro, Topaz, Cascade and Centennial, this PrimeTime IPA is a craft beer lover's dream!
",2023-10-01T00:00:00.000-07:00,['On Sale'],2023-10-28T00:00:00.000-07:00,,102114,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102114.jpeg,1215,2023-10-04 17:10:01,,6,['00659153590632'],False,,0.355,[],BRIDGE BREWING - PRIMETIME IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,110.0, PRIMETIME IPA CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.79,,False,,,bridge brewing - primetime ipa can,,2023-10-28T00:00:00.000-07:00,108,Beer,[],1000,1006,1133,2587.95,16754.85,0.1065,129.48356807511738,0.5583756345177665
37,bcls,product,34033,0.2534634,BRIO TALL CAN,,,Import Beer,4.0,[],True,2.69,False,False,2023-10-01T00:00:00.000-07:00,,"Bríó is a pale crisp German-style pilsner with a noble twist from Bavarian Hallertauer Mittelfrüh hops that perfect the unique flavour and mild floral aroma. This Icelandic craft-pioneer has received multiple international accolades, including a gold medal at the prestigious World Beer Cup.
",2023-10-01T00:00:00.000-07:00,['On Sale'],2023-10-28T00:00:00.000-07:00,,34033,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/34033.jpeg,7682,2023-10-04 17:10:01,,1,"['05690541006781', '05690541006798']",False,,0.5,[],BRIO TALL CAN,Pilsner,Iceland,False,,2,2,,,False,115.0,BRIO TALL CAN,0.048,Import Beer,False,['On Sale'],SR,,,IS,,Europe Beer,,False,False,0,2.49,,False,,,brio tall can,,2023-10-28T00:00:00.000-07:00,483,Beer,[],1000,1007,1188,3841.0,20664.579999999998,0.024,112.08333333333333,0.583756345177665
38,bcls,product,772756,0.2534634,CANNERY BREWING - NARAMATA NUT BROWN ALE 6 CANS,,,Domestic - BC Beer,4.2,[],,14.49,True,False,,,"This velvety soft ale has a stubbornly loyal following. Rich dark malts are layered in a seamless manner. Fine tuning with a blend of bittering, aroma and flavour hops produce an amazingly smooth finish and a lingering taste. This is a full-bodied ale with a rich and gentle flavour.
",,[],,,772756,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/772756.jpeg,740,2023-10-04 17:10:01,,6,['00626990064138'],False,,0.355,[],CANNERY BREWING - NARAMATA NUT BROWN ALE 6 CANS,Brown Ale,Canada,True,,2,2,,,False,54.0, NARAMATA NUT BROWN ALE 6 CANS,0.055,Domestic Beer,False,[],SR,BC Craft Beer,CANNERY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.49,,False,,,cannery brewing - naramata nut brown ale 6 cans,,,279,Beer,[],1000,1006,1133,1576.1999999999998,10722.6,0.11714999999999999,123.68758002560821,0.27411167512690354
39,bcls,product,328419,0.2534634,CARIB LAGER,,,Import Beer,4.1,[],,13.79,False,False,,,"Suppose it were possible to bottle the fun-loving, playful and passionate approach to quintessentially Caribbean life. In that case, you will discover Carib Lager, a full-bodied golden brew that bursts to life with every pour. A rich combination of flavour and aromatics blends perfectly to create a unique balance between malt and hops, sweet and bitter. Carib Beer is the undeniable brew of the Caribbean, the world's most exciting playground.
",,[],,,328419,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/328419.jpeg,207,2023-10-04 17:10:01,,6,"['00798713110078', '00798713110085']",False,,0.33,[],CARIB LAGER,Lager,Trinidad And Tobago,False,,2,2,,,False,18.0,CARIB LAGER,0.052000000000000005,Import Beer,False,[],SR,,,TT,,Mexico And Caribbean Beer,,False,False,0,13.79,,False,,,carib lager,,,92,Beer,[],1000,1007,1191,409.86,2854.5299999999997,0.10296000000000001,133.93550893550892,0.09137055837563451
40,bcls,product,696682,0.2550531,CARLING - BLACK SUPREME CAN,,,Domestic - BC Beer,3.2,[],,8.79,False,False,,,"Black Label is a Canadian brand of lager distributed by Carling and well-known throughout the former British Empire. It has a pleasant malt character with a light sweetness.
",,[],,,696682,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/696682.jpeg,107,2023-10-04 17:10:01,,6,"['00056327003149', '00056327011403']",False,,0.355,[],CARLING - BLACK SUPREME CAN,Other,Canada,False,,2,2,,,False,7.0, BLACK SUPREME CAN,0.08,Domestic Beer,False,[],G,National Domestic Beer,CARLING ,CA,,Domestic - BC Commercial Beer,,False,False,0,8.79,,False,,,carling - black supreme can,,,221,Beer,[],1000,1006,1131,227.91,940.5299999999999,0.1704,51.58450704225352,0.03553299492385787
41,bcls,product,903393,0.2550531,CARLING - EXTRA OLD STOCK CAN,,,Domestic - BC Beer,3.1,[],,9.29,False,False,,,"Extra Old Stock holds a pleasant grain character with a light sweetness. You will enjoy a medium-dry finish with a mild sweet aftertaste.
",,[],,,903393,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/903393.jpeg,1381,2023-10-04 17:10:01,,6,['00056327273238'],False,,0.355,[],CARLING - EXTRA OLD STOCK CAN,Other,Canada,False,,2,2,,,False,83.0, EXTRA OLD STOCK CAN,0.0565,Domestic Beer,False,[],G,National Domestic Beer,CARLING ,CA,,Domestic - BC Commercial Beer,,False,False,0,9.29,,False,,,carling - extra old stock can,,,122,Beer,[],1000,1006,1131,2941.5299999999997,12829.489999999998,0.120345,77.19473181270514,0.4213197969543147
42,bcls,product,680876,0.2534634,CARLING - EXTRA OLD STOCK CAN,,,Domestic - BC Beer,4.0,[],,21.29,False,False,,,"Extra Old Stock holds a pleasant grain character with a light sweetness. You will enjoy a medium-dry finish with a mild sweet aftertaste.
",,[],,,680876,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/680876.jpeg,3667,2023-10-04 17:10:01,,15,['00056327273276'],False,,0.355,[],CARLING - EXTRA OLD STOCK CAN,Other,Canada,False,,2,2,,,False,166.0, EXTRA OLD STOCK CAN,0.0565,Domestic Beer,False,[],G,National Domestic Beer,CARLING ,CA,,Domestic - BC Commercial Beer,,False,False,0,21.29,,False,,,carling - extra old stock can,,,259,Beer,[],1000,1006,1131,19526.774999999998,78070.43,0.3008625,70.76322240226017,0.8426395939086294
43,bcls,product,417259,0.2550531,CARLOW BREWING - O'HARA'S IRISH STOUT NITRO CAN,,,Import Beer,4.6,[],True,3.89,False,False,2023-10-01T00:00:00.000-07:00,,"A deep black colour with a reddish hue when held to the light. It pours with a thick fluffy head that is almost tan in colour. A rich and complex coffee aroma with light liquorice notes. The carbonation accentuates and intensifies the roast aroma. A generous addition of Fuggles hops lead to a tart bitterness which mingles with the roast espresso flavours on the tongue. Excellent with seafood particularly shellfish and smoked salmon. It also pairs well with strong flavoured cheeses and dry cured meats such as Parma ham.
",2023-10-01T00:00:00.000-07:00,['On Sale'],2023-10-28T00:00:00.000-07:00,,417259,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/417259.jpeg,2409,2023-10-04 17:10:01,,1,"['05391500602210', '05391500602876']",False,,0.44,[],CARLOW BREWING - O'HARA'S IRISH STOUT NITRO CAN,Stout,Ireland,False,,2,2,,,False,67.0, O'HARA'S IRISH STOUT NITRO CAN,0.043,Import Beer,False,['On Sale'],SR,,CARLOW BREWING ,IE,,Europe Beer,,False,False,0,3.59,,False,,,carlow brewing - oharas irish stout nitro can,,2023-10-28T00:00:00.000-07:00,26,Beer,[],1000,1007,1188,1059.96,9371.01,0.01892,205.60253699788584,0.3401015228426396
44,bcls,product,479857,0.2550531,CARLSBERG,,,Import Beer,4.0,[],,15.49,False,False,,,"At Carlsberg, the pursuit of better beer is in their DNA. More than 100 years after founder J.C. Jacobsen mastered the art of brewing great Pilsner, they're still looking for ways to improve their beer. Their perfectly balanced Danish Pilsner is wonderfully crisp and refreshing, with a full flavour and a distinctive hoppy aroma. Skål!
",,[],,,479857,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/479857.jpeg,1174,2023-10-04 17:10:01,,6,"['05740700997853', '05740700997754']",False,,0.33,[],CARLSBERG,Pilsner,Denmark,False,,2,2,,,False,108.0,CARLSBERG,0.05,Import Beer,False,[],SR,,,DK,,Europe Beer,,False,False,0,15.49,,False,,,carlsberg,,,161,Beer,[],1000,1007,1188,2324.52,18185.260000000002,0.099,156.46464646464645,0.5482233502538071
45,bcls,product,359196,0.2550531,CARLSBERG - PILSNER TALL CAN,,,Domestic - Other Province Beer,3.8,[],,2.69,False,False,,,"Carlsberg is a perfectly balanced pilsner - bright straw in colour with light yeasty, mild hops, with citrus aromas and flavours. Light-bodied and refreshingly crisp, it is a perfect match for Indian cuisine, lemon and pepper chicken wings or a veal sandwich.
",,['New Product'],,,359196,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/359196.jpeg,14895,2023-10-04 17:10:01,,1,['00675325922117'],False,,0.473,[],CARLSBERG - PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,116.0, PILSNER TALL CAN,0.05,Domestic Beer,False,['New Product'],G,National Domestic Beer,CARLSBERG ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.69,,True,,,carlsberg - pilsner tall can,,,7,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",1000,1290,1138,7045.335,40067.549999999996,0.02365,113.74207188160676,0.5888324873096447
