,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
38,bcls,product,102114,0.25665206,BRIDGE BREWING - PRIMETIME IPA CAN,,,Domestic - BC Beer,,[],,13.79,True,False,,,,,[],,,102114,,[],,1068,2023-07-10 13:10:02,,6,['00659153590632'],False,,0.355,[],BRIDGE BREWING - PRIMETIME IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,111.0, PRIMETIME IPA CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,,,,bridge brewing - primetime ipa can,,,,Beer,1000,1006,1133,2274.8399999999997,14727.72,0.1065,129.48356807511738,0.5721649484536082
39,bcls,product,34033,0.25665206,BRIO TALL CAN,,,Import Beer,,[],True,2.69,False,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,34033,True,[],,10013,2023-07-10 13:10:02,,1,"['05690541006781', '05690541006798']",False,,0.5,[],BRIO TALL CAN,Pilsner,Iceland,False,,2,2,,,False,110.0,BRIO TALL CAN,0.048,Import Beer,False,['On Sale'],SR,,,IS,,Europe Beer,,False,False,0,2.49,,,,,brio tall can,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1007,1188,5006.5,26934.97,0.024,112.08333333333333,0.5670103092783505
40,bcls,product,772756,0.25665206,CANNERY BREWING - NARAMATA NUT BROWN ALE 6 CANS,,,Domestic - BC Beer,,[],,14.49,True,False,,,,,[],,,772756,,[],,607,2023-07-10 13:10:02,,6,['00626990064138'],False,,0.355,[],CANNERY BREWING - NARAMATA NUT BROWN ALE 6 CANS,Brown Ale,Canada,True,,2,2,,,False,46.0, NARAMATA NUT BROWN ALE 6 CANS,0.055,Domestic Beer,False,[],SR,BC Craft Beer,CANNERY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.49,,,,,cannery brewing - naramata nut brown ale 6 cans,,,,Beer,1000,1006,1133,1292.9099999999999,8795.43,0.11714999999999999,123.68758002560821,0.23711340206185566
41,bcls,product,328419,0.25665206,CARIB LAGER,,,Import Beer,,[],,13.79,False,False,,,,,[],,,328419,,[],,58,2023-07-10 13:10:02,,6,"['00798713110085', '00798713110078']",False,,0.33,[],CARIB LAGER,Lager,Trinidad And Tobago,False,,2,2,,,False,10.0,CARIB LAGER,0.052000000000000005,Import Beer,False,[],SR,,,TT,,Mexico And Caribbean Beer,,False,False,0,13.79,,,,,carib lager,,,,Beer,1000,1007,1191,114.84,799.8199999999999,0.10296000000000001,133.93550893550892,0.05154639175257732
42,bcls,product,696682,0.25782374,CARLING - BLACK SUPREME CAN,,,Domestic - BC Beer,,[],,8.79,False,False,,,,,[],,,696682,,[],,303,2023-07-10 13:10:02,,6,"['00056327003149', '00056327011403']",False,,0.355,[],CARLING - BLACK SUPREME CAN,Other,Canada,False,,2,2,,,False,27.0, BLACK SUPREME CAN,0.08,Domestic Beer,False,[],G,National Domestic Beer,CARLING ,CA,,Domestic - BC Commercial Beer,,False,False,0,8.79,,,,,carling - black supreme can,,,,Beer,1000,1006,1131,645.39,2663.37,0.1704,51.58450704225352,0.13917525773195877
43,bcls,product,903393,0.25782374,CARLING - EXTRA OLD STOCK CAN,,,Domestic - BC Beer,,[],,9.29,False,False,,,,,[],,,903393,,[],,3914,2023-07-10 13:10:02,,6,['00056327273238'],False,,0.355,[],CARLING - EXTRA OLD STOCK CAN,Other,Canada,False,,2,2,,,False,146.0, EXTRA OLD STOCK CAN,0.0565,Domestic Beer,False,[],G,National Domestic Beer,CARLING ,CA,,Domestic - BC Commercial Beer,,False,False,0,9.29,,,,,carling - extra old stock can,,,,Beer,1000,1006,1131,8336.82,36361.06,0.120345,77.19473181270514,0.7525773195876289
44,bcls,product,680876,0.25665206,CARLING - EXTRA OLD STOCK CAN,,,Domestic - BC Beer,,[],,21.29,False,False,,,,,[],,,680876,,[],,4014,2023-07-10 13:10:02,,15,['00056327273276'],False,,0.355,[],CARLING - EXTRA OLD STOCK CAN,Other,Canada,False,,2,2,,,False,168.0, EXTRA OLD STOCK CAN,0.0565,Domestic Beer,False,[],G,National Domestic Beer,CARLING ,CA,,Domestic - BC Commercial Beer,,False,False,0,21.29,,,,,carling - extra old stock can,,,,Beer,1000,1006,1131,21374.549999999996,85458.06,0.3008625,70.76322240226017,0.865979381443299
45,bcls,product,417259,0.25782374,CARLOW BREWING - O'HARA'S IRISH STOUT NITRO CAN,,,Import Beer,,[],,3.89,False,False,,,,,[],,,417259,,[],,2468,2023-07-10 13:10:02,,1,"['05391500602210', '05391500602876']",False,,0.44,[],CARLOW BREWING - O'HARA'S IRISH STOUT NITRO CAN,Stout,Ireland,False,,2,2,,,False,68.0, O'HARA'S IRISH STOUT NITRO CAN,0.043,Import Beer,False,[],SR,,CARLOW BREWING ,IE,,Europe Beer,,False,False,0,3.89,,,,,carlow brewing - oharas irish stout nitro can,,,,Beer,1000,1007,1188,1085.92,9600.52,0.01892,205.60253699788584,0.35051546391752575
46,bcls,product,479857,0.25782374,CARLSBERG,,,Import Beer,,[],,15.49,False,False,,,,,[],,,479857,,[],,1423,2023-07-10 13:10:02,,6,"['05740700997754', '05740700997853']",False,,0.33,[],CARLSBERG,Pilsner,Denmark,False,,2,2,,,False,107.0,CARLSBERG,0.05,Import Beer,False,[],SR,,,DK,,Europe Beer,,False,False,0,15.49,,,,,carlsberg,,,,Beer,1000,1007,1188,2817.54,22042.27,0.099,156.46464646464645,0.5515463917525774
47,bcls,product,455546,0.25665206,CARLSBERG CAN 0.0%,,,De-Alcoholized Product,,[],,10.99,,,,,,,[],,,455546,,[],,508,2023-07-10 13:10:02,,6,"['00675325919728', '00675325000013']",False,,0.33,[],CARLSBERG CAN 0.0%,,France,False,,2,2,,,False,67.0,CARLSBERG CAN 0.0%,0.0,De-Alcoholized Beer,False,[],SR,,,FR,,Beer And Refreshment De-Alcoholized Product,,False,False,0,10.99,,,,,carlsberg can 0.0%,,,,General Merchandise,1000,1009,1128,1005.84,5582.92,0.0,inf,0.34536082474226804
48,bcls,product,276188,0.25665206,CARLSBERG TALL CAN,,,Import Beer,,[],True,2.99,False,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,276188,True,[],,20583,2023-07-10 13:10:02,,1,"['05740600020637', '05740600020330', '05740700570254']",False,,0.5,[],CARLSBERG TALL CAN,Pilsner,Denmark,False,,2,2,,,False,159.0,CARLSBERG TALL CAN,0.05,Import Beer,False,['On Sale'],G,,,DK,,Europe Beer,,False,False,0,2.69,,,,,carlsberg tall can,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1007,1188,10291.5,61543.170000000006,0.025,119.60000000000001,0.8195876288659794
49,bcls,product,411846,0.25665206,CATEGORY 12 BREWING - BREAKTHRU PILSNER TALL CAN,,,Domestic - BC Beer,,[],True,16.49,False,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,411846,True,[],,912,2023-07-10 13:10:02,,4,['00661706503365'],False,,0.473,[],CATEGORY 12 BREWING - BREAKTHRU PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,62.0, BREAKTHRU PILSNER TALL CAN,0.049,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,CATEGORY 12 BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.49,,,,,category 12 brewing - breakthru pilsner tall can,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1006,1133,1725.504,15038.88,0.092708,177.87030245502004,0.31958762886597936
50,bcls,product,102035,0.25782374,CATEGORY 12 BREWING - CHROMATIC IPA TALL CAN,,,Domestic - BC Beer,,[],,14.99,True,False,,,,,[],,,102035,,[],,708,2023-07-10 13:10:02,,4,['00632016228712'],False,,0.473,[],CATEGORY 12 BREWING - CHROMATIC IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,61.0, CHROMATIC IPA TALL CAN,0.07,Domestic Beer,False,[],SR,BC Craft Beer,CATEGORY 12 BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,,,,category 12 brewing - chromatic ipa tall can,,,,Beer,1000,1006,1133,1339.5359999999998,10612.92,0.13244,113.18332829960737,0.31443298969072164
51,bcls,product,234334,0.25782374,CATEGORY 12 BREWING - JUICY DATA HAZY IPA TALL CAN,,,Domestic - BC Beer,,[],,14.99,True,False,,,,,[],,,234334,,[],,700,2023-07-10 13:10:02,,4,['00750958117656'],False,,0.473,[],CATEGORY 12 BREWING - JUICY DATA HAZY IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,61.0, JUICY DATA HAZY IPA TALL CAN,0.06,Domestic Beer,False,[],SR,BC Craft Beer,CATEGORY 12 BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,,,,category 12 brewing - juicy data hazy ipa tall can,,,,Beer,1000,1006,1133,1324.3999999999999,10493.0,0.11352,132.04721634954194,0.31443298969072164
52,bcls,product,127109,0.25665206,CENTRAL CITY - RED RACER SESSION IPA 500 12PK,,,Domestic - BC Beer,,[],,33.29,True,False,,,,,[],,,127109,,[],,932,2023-07-10 13:10:02,,12,['00628113006506'],False,,0.5,[],CENTRAL CITY - RED RACER SESSION IPA 500 12PK,India Pale Ale,Canada,True,,2,2,,,False,122.0, RED RACER SESSION IPA 500 12PK,0.04,Domestic Beer,False,[],G,BC Craft Beer,CENTRAL CITY ,CA,,Domestic - BC Regional Beer,,False,False,0,33.29,,,,,central city - red racer session ipa 500 12pk,,,,Beer,1000,1006,1135,5592.0,31026.28,0.24,138.70833333333334,0.6288659793814433
53,bcls,product,499684,0.25782374,CLAUSTHALER - DRY HOPPED NON-ALCOHOLIC BEER CAN,,,De-Alcoholized Product,,[],,10.49,,,,,,,[],,,499684,,[],,775,2023-07-10 13:10:02,,6,['04053400008080'],False,,0.33,[],CLAUSTHALER - DRY HOPPED NON-ALCOHOLIC BEER CAN,,Germany,False,,2,2,,,False,91.0, DRY HOPPED NON-ALCOHOLIC BEER CAN,0.004,De-Alcoholized Beer,False,[],SR,,CLAUSTHALER ,DE,,Beer And Refreshment De-Alcoholized Product,,False,False,0,10.49,,,,,clausthaler - dry hopped non-alcoholic beer can,,,,General Merchandise,1000,1009,1128,1534.5,8129.75,0.00792,1324.4949494949494,0.4690721649484536
54,bcls,product,209949,0.25665206,COLLECTIVE ARTS - LIFE IN THE CLOUDS,,,Domestic - Other Province Beer,,[],,3.99,False,False,,,,,[],,,209949,,[],,279,2023-07-10 13:10:02,,1,['00186360050203'],False,,0.473,[],COLLECTIVE ARTS - LIFE IN THE CLOUDS,India Pale Ale,Canada,False,,2,2,,,False,12.0, LIFE IN THE CLOUDS,0.061,Domestic Beer,False,[],SH,Outside of BC Beer,COLLECTIVE ARTS ,CA,,Domestic - Other Province Regional Beer,,False,False,0,3.99,,,,,collective arts - life in the clouds,,,,Beer,1000,1290,1142,131.96699999999998,1113.21,0.028852999999999997,138.2871798426507,0.061855670103092786
55,bcls,product,781542,0.25782374,COLUMBIA - KOKANEE CAN,,,Domestic - Other Province Beer,,[],,62.49,False,False,,,,,[],,,781542,,[],,1041,2023-07-10 13:10:02,,36,['00062067374296'],False,,0.355,[],COLUMBIA - KOKANEE CAN,Pilsner,Canada,False,,2,2,,,False,68.0, KOKANEE CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,COLUMBIA ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,62.49,,,,,columbia - kokanee can,,,,Beer,1000,1290,1138,13303.98,65052.090000000004,0.639,97.79342723004694,0.35051546391752575
56,bcls,product,906578,0.25665206,COORS LIGHT,,,Domestic - BC Beer,,[],True,25.99,False,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,906578,True,[],,2451,2023-07-10 13:10:02,,12,['00056327182554'],False,,0.341,[],COORS LIGHT,Lager,Canada,False,,2,2,,,False,148.0,COORS LIGHT,0.04,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,24.99,,,,,coors light,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1006,1131,10029.492000000002,63701.49,0.16368000000000002,158.78543499511238,0.7628865979381443
57,bcls,product,236495,0.25782374,COORS LIGHT - CAN,,,Domestic - BC Beer,,[],,62.49,False,False,,,,,['BCL Select'],,,236495,,[],,2012,2023-07-10 13:10:02,,36,['00056327004337'],False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,118.0, CAN,0.04,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,62.49,,,,,coors light - can,,,,Beer,1000,1006,1131,25713.359999999997,125729.88,0.5112,122.24178403755869,0.6082474226804123
58,bcls,product,683748,0.25665206,COORS LIGHT - CAN,,,Domestic - BC Beer,,[],,15.79,False,False,,,,,[],,,683748,,[],,4633,2023-07-10 13:10:02,,8,"['00056327018099', '00056327005518']",False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,171.0, CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,15.79,,,,,coors light - can,,,,Beer,1000,1006,1131,13157.72,73155.06999999999,0.11359999999999999,138.99647887323943,0.8814432989690721
59,bcls,product,906644,0.25665206,COORS LIGHT - CAN,,,Domestic - BC Beer,,[],,44.29,False,False,,,,,[],,,906644,,[],,5951,2023-07-10 13:10:02,,24,['00056327183247'],False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,164.0, CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,44.29,,,,,coors light - can,,,,Beer,1000,1006,1131,50702.52,263569.79,0.3408,129.95892018779344,0.845360824742268
60,bcls,product,929620,0.25665206,COORS LIGHT - CAN,,,Domestic - BC Beer,,[],True,28.99,False,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,929620,True,[],,6531,2023-07-10 13:10:02,,15,['00056327183278'],False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,180.0, CAN,0.04,Domestic Beer,False,['On Sale'],G,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,25.99,,,,,coors light - can,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1006,1131,34777.575,189333.69,0.21299999999999997,136.10328638497654,0.9278350515463918
61,bcls,product,111942,0.25782374,COORS ORIGINAL,,,Domestic - Other Province Beer,,[],True,26.79,False,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,111942,True,[],,1349,2023-07-10 13:10:02,,12,['00056327014602'],False,,0.341,[],COORS ORIGINAL,Lager,Canada,False,,2,2,,,False,113.0,COORS ORIGINAL,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,24.79,,,,,coors original,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1290,1138,5520.108000000001,36139.71,0.20460000000000003,130.93841642228736,0.5824742268041238
62,bcls,product,111939,0.25782374,COORS ORIGINAL - CAN,,,Domestic - Other Province Beer,,[],,15.99,False,False,,,,,[],,,111939,,[],,1891,2023-07-10 13:10:02,,8,['00056327014671'],False,,0.355,[],COORS ORIGINAL - CAN,Lager,Canada,False,,2,2,,,False,83.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,COORS ORIGINAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.99,,,,,coors original - can,,,,Beer,1000,1290,1138,5370.44,30237.09,0.142,112.60563380281691,0.42783505154639173
63,bcls,product,111933,0.25665206,COORS ORIGINAL - CAN,,,Domestic - Other Province Beer,,[],True,29.49,False,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,111933,True,[],,5571,2023-07-10 13:10:02,,15,['00056327014480'],False,,0.355,[],COORS ORIGINAL - CAN,Lager,Canada,False,,2,2,,,False,180.0, CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,COORS ORIGINAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,27.49,,,,,coors original - can,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1290,1138,29665.574999999997,164288.78999999998,0.26625,110.7605633802817,0.9278350515463918
64,bcls,product,111958,0.25665206,COORS ORIGINAL - CAN,,,Domestic - Other Province Beer,,[],,44.99,False,False,,,,,[],,,111958,,[],,1455,2023-07-10 13:10:02,,24,['00056327014527'],False,,0.355,[],COORS ORIGINAL - CAN,Lager,Canada,False,,2,2,,,False,57.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,COORS ORIGINAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,44.99,,,,,coors original - can,,,,Beer,1000,1290,1138,12396.599999999999,65460.450000000004,0.426,105.61032863849766,0.29381443298969073
65,bcls,product,376001,0.25665206,CORONA - SUNBREW ALCOHOL FREE,,,De-Alcoholized Product,,[],,10.79,,,,,,,[],,,376001,,[],,355,2023-07-10 13:10:02,,6,['00062067385629'],False,,0.33,[],CORONA - SUNBREW ALCOHOL FREE,,Canada,False,,2,2,,,False,48.0, SUNBREW ALCOHOL FREE,0.0001,De-Alcoholized Beer,False,[],SR,,CORONA ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,10.79,,,,,corona - sunbrew alcohol free,,,,General Merchandise,1000,1009,1128,702.9,3830.45,0.00019800000000000002,54494.949494949484,0.24742268041237114
66,bcls,product,44143,0.25665206,CORONA 12 BOTTLE,,,Domestic - Other Province Beer,,[],True,29.99,False,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,44143,True,[],,12636,2023-07-10 13:10:02,,12,['00062067382420'],False,,0.33,[],CORONA 12 BOTTLE,Lager,Canada,False,,2,2,,,False,188.0,CORONA 12 BOTTLE,0.046,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,26.99,,,,,corona 12 bottle,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1290,1138,50038.56,378953.63999999996,0.18216,164.6354852876592,0.9690721649484536
67,bcls,product,44186,0.25665206,CORONA 12 CAN,,,Domestic - Other Province Beer,,[],True,29.99,False,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,44186,True,[],,1433,2023-07-10 13:10:02,,12,"['00062067382369', '00062067382383']",False,,0.355,[],CORONA 12 CAN,Lager,Canada,False,,2,2,,,False,103.0,CORONA 12 CAN,0.046,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,26.99,,,,,corona 12 can,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1290,1138,6104.58,42975.67,0.19596,153.0414370279649,0.5309278350515464
68,bcls,product,44152,0.25665206,CORONA 24 BOTTLE,,,Domestic - Other Province Beer,,[],,55.49,False,False,,,,,[],,,44152,,[],,2847,2023-07-10 13:10:02,,24,['00062067382444'],False,,0.33,[],CORONA 24 BOTTLE,Lager,Canada,False,,2,2,,,False,154.0,CORONA 24 BOTTLE,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,55.49,,,,,corona 24 bottle,,,,Beer,1000,1290,1138,22548.24,157980.03,0.36432,152.31115502854635,0.7938144329896907
69,bcls,product,44470,0.25782374,CORONA 28 BOTTLE,,,Domestic - Other Province Beer,,[],,61.29,False,False,,,,,['BCL Select'],,,44470,,[],,1112,2023-07-10 13:10:02,,28,['00062067382451'],False,,0.33,[],CORONA 28 BOTTLE,Lager,Canada,False,,2,2,,,False,92.0,CORONA 28 BOTTLE,0.046,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,61.29,,,,,corona 28 bottle,,,,Beer,1000,1290,1138,10274.880000000001,68154.48,0.42504000000000003,144.19819311123658,0.4742268041237113
70,bcls,product,44178,0.25665206,CORONA 6 BOTTLE,,,Domestic - Other Province Beer,,[],,15.49,False,False,,,,,[],,,44178,,[],,5574,2023-07-10 13:10:02,,6,"['00062067382406', '00062067382413']",False,,0.33,[],CORONA 6 BOTTLE,Lager,Canada,False,,2,2,,,False,187.0,CORONA 6 BOTTLE,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.49,,,,,corona 6 bottle,,,,Beer,1000,1290,1138,11036.52,86341.26,0.09108,170.07026789635486,0.9639175257731959
71,bcls,product,44189,0.25782374,CORONA 6 CAN,,,Domestic - Other Province Beer,,[],,15.49,False,False,,,,,[],,,44189,,[],,1530,2023-07-10 13:10:02,,6,['00062067382376'],False,,0.355,[],CORONA 6 CAN,Lager,Canada,False,,2,2,,,False,123.0,CORONA 6 CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.49,,,,,corona 6 can,,,,Beer,1000,1290,1138,3258.8999999999996,23699.7,0.09798,158.0934884670341,0.634020618556701
72,bcls,product,442341,0.25782374,CORONA LIGHT 12 CAN,,,Domestic - Other Province Beer,,[],True,29.99,False,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,442341,True,[],,1526,2023-07-10 13:10:02,,12,"['00062067382468', '00062067382475']",False,,0.355,[],CORONA LIGHT 12 CAN,Lager,Canada,False,,2,2,,,False,106.0,CORONA LIGHT 12 CAN,0.034,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,26.99,,,,,corona light 12 can,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1290,1138,6500.759999999999,45764.74,0.14484,207.05606186136427,0.5463917525773195
73,bcls,product,477568,0.25782374,CORONA LIGHT 6 BOTTLE,,,Domestic - Other Province Beer,,[],,15.49,False,False,,,,,[],,,477568,,[],,891,2023-07-10 13:10:02,,6,['00062067382499'],False,,0.33,[],CORONA LIGHT 6 BOTTLE,Lager,Canada,False,,2,2,,,False,96.0,CORONA LIGHT 6 BOTTLE,0.034,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.49,,,,,corona light 6 bottle,,,,Beer,1000,1290,1138,1764.18,13801.59,0.06732,230.09506833036244,0.4948453608247423
74,bcls,product,44146,0.25782374,CORONA SINGLE CAN,,,Domestic - Other Province Beer,,[],,3.39,False,False,,,,,[],,,44146,,[],,10613,2023-07-10 13:10:02,,1,['00062067382338'],False,,0.473,[],CORONA SINGLE CAN,Lager,Canada,False,,2,2,,,False,128.0,CORONA SINGLE CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,3.39,,,,,corona single can,,,,Beer,1000,1290,1138,5019.949,35978.07,0.021758,155.8047614670466,0.6597938144329897
75,bcls,product,294322,0.25665206,CORONITAS,,,Import Beer,,[],,9.79,False,False,,,,,[],,,294322,,[],,1419,2023-07-10 13:10:02,,6,"['00080660954011', '07501064196010']",False,,0.207,[],CORONITAS,Lager,Mexico,False,,2,2,,,False,103.0,CORONITAS,0.046,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,9.79,,,,,coronitas,,,,Beer,1000,1007,1191,1762.398,13892.009999999998,0.057131999999999995,171.35755793600785,0.5309278350515464
76,bcls,product,591230,0.25782374,CZECHVAR,,,Import Beer,,[],True,3.19,False,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,591230,True,[],,16650,2023-07-10 13:10:02,,1,"['00815833002400', '00815833006019']",False,,0.5,[],CZECHVAR,Lager,Czech Republic,False,,2,2,,,False,183.0,CZECHVAR,0.05,Import Beer,False,['On Sale'],G,,,CZ,,Europe Beer,,False,False,0,2.89,,,,,czechvar,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1007,1188,8325.0,53113.5,0.025,127.6,0.9432989690721649
77,bcls,product,445411,0.25782374,CZECHVAR LAGER,,,Import Beer,,[],True,15.29,False,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,445411,True,[],,1536,2023-07-10 13:10:02,,6,"['00815833002028', '00815833002202']",False,,0.33,[],CZECHVAR LAGER,Lager,Czech Republic,False,,2,2,,,False,107.0,CZECHVAR LAGER,0.05,Import Beer,False,['On Sale'],SR,,,CZ,,Europe Beer,,False,False,0,14.29,,,,,czechvar lager,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1007,1188,3041.2799999999997,23485.44,0.099,154.44444444444443,0.5515463917525774
78,bcls,product,254946,0.25782374,DAB ORIGINAL TALL CAN,,,Import Beer,,[],,2.89,False,False,,,,,[],,,254946,,[],,12094,2023-07-10 13:10:02,,1,"['04001982097763', '04001982200446']",False,,0.5,[],DAB ORIGINAL TALL CAN,Pilsner,Germany,False,,2,2,,,False,145.0,DAB ORIGINAL TALL CAN,0.05,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,2.89,,,,,dab original tall can,,,,Beer,1000,1007,1188,6047.0,34951.66,0.025,115.6,0.7474226804123711
