,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
27,bcls,product,183512,0.2586163,BLUE MOON - WHITE TALL CAN,,,Domestic - Other Province Beer,4.0,[],,11.99,False,False,,,"Blue Moon Belgian White is an award-winning wheat beer. This unfiltered Belgian-style wheat ale is brewed with Valencia Orange peel and coriander for a unique taste and brilliantly smooth finish. Garnish your Blue Moon with an orange wheel to accentuate the citrus aroma.
",,[],,,183512,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/183512.jpeg,286,2023-04-14 11:10:01,,4,['00056327013742'],False,,0.473,[],BLUE MOON - WHITE TALL CAN,Wheat,Canada,False,,2,2,,,False,32.0, WHITE TALL CAN,0.0545,Domestic Beer,False,[],SR,National Domestic Beer,BLUE MOON ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,11.99,,False,,,blue moon - white tall can,,,71.0,Beer,1000,1290,1138,541.112,3429.14,0.103114,116.27906976744187,0.16326530612244897
28,bcls,product,839449,0.2586163,BOMBER BREWING - OUTSPOKEN IPA CAN,,,Domestic - BC Beer,4.0,[],True,12.79,True,False,2023-04-01T00:00:00.000-07:00,,"1st Place - American IPA, BC Beer Awards 2019 . Hop-forward and balanced, this pacific northwest IPA has a light body and dry finish that is unintimidating and approachable.
",2023-04-01T00:00:00.000-07:00,['On Sale'],2023-04-29T00:00:00.000-07:00,,839449,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/839449.jpeg,709,2023-04-14 11:10:01,,6,['00691395600038'],False,,0.355,[],BOMBER BREWING - OUTSPOKEN IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,53.0, OUTSPOKEN IPA CAN,0.063,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BOMBER BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,11.29,,False,,,bomber brewing - outspoken ipa can,,2023-04-29T00:00:00.000-07:00,26.0,Beer,1000,1006,1133,1510.1699999999998,9068.109999999999,0.13419,95.312616439377,0.27040816326530615
29,bcls,product,483441,0.2586163,BONEYARD - RPM TALL CAN,,,Import Beer,3.8,[],,14.29,False,False,,,"RPM contains a slightly sweet maltiness balanced with unique composition of Pacific northwest hops to produce this very well-balanced IPA. A floral aroma complements the crisp finish. 99 Points, RateBeer (March 2022).
",,[],,,483441,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/483441.jpeg,287,2023-04-14 11:10:01,,4,"['00860006783877', '00863695000287']",False,,0.473,[],BONEYARD - RPM TALL CAN,India Pale Ale,USA,False,,2,2,,,False,30.0, RPM TALL CAN,0.065,Import Beer,False,[],SR,,BONEYARD ,US,,USA Beer,,False,False,0,14.29,,False,,,boneyard - rpm tall can,,,7.0,Beer,1000,1007,1195,543.004,4101.23,0.12297999999999999,116.19775573263945,0.15306122448979592
30,bcls,product,12757,0.25847134,BOWEN ISLAND - ARTISAN IPA CAN,,,Domestic - BC Beer,2.8,[],,9.49,True,False,,,"The shipyard is alive with the sounds of artisans at their task. The boat wood's floral and citrus fragrances swirl through a solid framework, planed smooth and perfectly balanced. A rich golden color sets off the final details. Artisans build it best. This light golden IPA starts with a hoppy bitterness, followed by a medium level of maltiness and body, finishing with a refreshingly fruity grapefruit flavour.
",,[],,,12757,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/12757.jpeg,3746,2023-04-14 11:10:01,,6,['00626990098584'],False,,0.355,[],BOWEN ISLAND - ARTISAN IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,165.0, ARTISAN IPA CAN,0.055,Domestic Beer,False,[],G,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,9.49,,False,,,bowen island - artisan ipa can,,,810.0,Beer,1000,1006,1135,7978.98,35549.54,0.11714999999999999,81.00725565514298,0.8418367346938775
31,bcls,product,132902,0.25847134,BOWEN ISLAND - COASTLINE PALE ALE,,,Domestic - BC Beer,3.8,[],,9.49,True,False,,,"All along the West Coast of Cascadia, where fir and cedar forests dip their roots into the Pacific Ocean, a family of bears winds its way. They sniff at grasses and ferns, and they play in the waves and the refreshing sea spray. Follow the Coastline. With a good dose of hops, this well-balanced beer has a brilliant copper colour and a delicious malt body.
",,[],,,132902,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132902.jpeg,2799,2023-04-14 11:10:01,,6,['00626990061311'],False,,0.355,[],BOWEN ISLAND - COASTLINE PALE ALE,Pale Ale,Canada,True,,2,2,,,False,139.0, COASTLINE PALE ALE,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,9.49,,False,,,bowen island - coastline pale ale,,,303.0,Beer,1000,1006,1135,5961.87,26562.510000000002,0.1065,89.10798122065728,0.7091836734693877
32,bcls,product,495283,0.25847134,BOWEN ISLAND - HARBOUR PACK,,,Domestic - BC Beer,3.9,[],,18.79,True,False,,,"From the artisans hard at work in the shipyard to the west coast waters floating a timber raft and to the coastline where fir and cedar forests dip into the ocean—grab a taste of Bowen Island!
",,[],,,495283,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/495283.jpeg,2602,2023-04-14 11:10:01,,12,"['00626990170358', '00696852060899']",False,,0.355,[],BOWEN ISLAND - HARBOUR PACK,Variety Pack,Canada,True,,2,2,,,False,167.0, HARBOUR PACK,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,18.79,,False,,,bowen island - harbour pack,,,295.0,Beer,1000,1006,1135,11084.519999999999,48891.579999999994,0.213,88.21596244131455,0.8520408163265306
33,bcls,product,488379,0.25847134,BOWEN ISLAND - WEST COAST LAGER,,,Domestic - BC Beer,2.8,[],True,8.99,True,False,2023-04-01T00:00:00.000-07:00,,"A mellow timber aroma drifts with the raft, mixing with the refreshing sea breeze. The logs are bound together and driven through the crisp waters of the Strait. The trees are felled and delimbed and rolled into the inlet. Slowly aged over an extended period of time to enhance it's taste profile. Creamy at the beginning followed by a slightly malt sweetness on the back of your tongue. This easily drinkable lager has a clean and crisp finish.
",2023-04-01T00:00:00.000-07:00,['On Sale'],2023-04-29T00:00:00.000-07:00,,488379,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/488379.jpeg,5952,2023-04-14 11:10:01,,6,['00626990051237'],False,,0.355,[],BOWEN ISLAND - WEST COAST LAGER,Lager,Canada,True,,2,2,,,False,158.0, WEST COAST LAGER,0.05,Domestic Beer,False,['On Sale'],G,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,7.99,,False,,,bowen island - west coast lager,,2023-04-29T00:00:00.000-07:00,552.0,Beer,1000,1006,1135,12677.76,53508.48,0.1065,84.41314553990611,0.8061224489795918
34,bcls,product,42251,0.25847134,BREAKSIDE - WANDERLUST IPA TALL CANS,,,Import Beer,5.0,[],,15.29,False,False,,,"A golden IPA loaded with hop flavor with intense tropical, dank and grapefruit notes.Brewed with pungent hops and malt profile as low as possible so that interplay of hop flavors can really shine through.
",,['New Product'],,,42251,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/42251.jpeg,701,2023-04-14 11:10:01,,4,['00859604004323'],False,,0.473,[],BREAKSIDE - WANDERLUST IPA TALL CANS,India Pale Ale,USA,False,,2,2,,,False,41.0, WANDERLUST IPA TALL CANS,0.062,Import Beer,False,['New Product'],SR,,BREAKSIDE ,US,,USA Beer,,False,False,0,15.29,,True,,,breakside - wanderlust ipa tall cans,,,1.0,Beer,1000,1007,1195,1326.292,10718.289999999999,0.11730399999999999,130.3450862715679,0.20918367346938777
35,bcls,product,736843,0.25847134,BRIDGE BREWING -  THE GRINCH,,,Domestic - BC Beer,4.3,[],,7.39,True,False,,,"It pours dark brown, with a slight hint of red. Notes of caramel and treacle—all things good! There's even a hint of Granny's plum pudding. With hops from New Zealand to add notes of pine and some soft Christmas spices, it's truly sublime.
",,[],,,736843,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/736843.jpeg,214,2023-04-14 11:10:01,,1,"['00121220129019', '00641061556497']",False,,0.65,[],BRIDGE BREWING -  THE GRINCH,Strong Ale,Canada,True,,2,2,,,False,13.0,  THE GRINCH,0.065,Domestic Beer,False,[],ST,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,7.39,,False,,,bridge brewing -  the grinch,,,41.0,Beer,1000,1006,1133,139.1,1581.46,0.04225,174.91124260355028,0.0663265306122449
36,bcls,product,593608,0.25847134,BRIDGE BREWING - BOURBON BLOOD ORANGE WHEAT TALL CAN,,,Domestic - BC Beer,4.1,[],,13.99,True,False,,,"This American wheat ale is a crisp, refreshing brew. Pouring a hazy orange colour, this beer was brewed with the addition of blood orange juice, blood orange peel and bourbon. Zesty and floral with clean citrus flavours and a smooth oaky finish, this beer is ideal for a warm summer day.
",,[],,,593608,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/593608.jpeg,706,2023-04-14 11:10:01,,4,['00641061556640'],False,,0.473,[],BRIDGE BREWING - BOURBON BLOOD ORANGE WHEAT TALL CAN,Wheat,Canada,True,,2,2,,,False,64.0, BOURBON BLOOD ORANGE WHEAT TALL CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,bridge brewing - bourbon blood orange wheat tall can,,,26.0,Beer,1000,1006,1133,1335.752,9876.94,0.10406,134.44166826830676,0.32653061224489793
37,bcls,product,449570,0.25847134,BRIDGE BREWING - PRIMETIME BLACKBERRY CAN,,,Domestic - BC Beer,3.2,[],,13.79,False,False,,,"We took your favourite low cal and low carb craft beer and added a little blackberry to the mix. Blackberry PrimeTime is an exciting addition to the PrimeTime family that still holds to the name of No Compromises. Refreshing and easy drinking, this brew is sure to be one of your new favourites!
",,[],,,449570,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/449570.jpeg,698,2023-04-14 11:10:01,,6,['00659153591127'],False,,0.355,[],BRIDGE BREWING - PRIMETIME BLACKBERRY CAN,Pale Ale,Canada,True,,2,2,,,False,57.0, PRIMETIME BLACKBERRY CAN,0.05,Domestic Beer,False,[],SH,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,bridge brewing - primetime blackberry can,,,18.0,Beer,1000,1006,1133,1486.74,9625.42,0.1065,129.48356807511738,0.29081632653061223
38,bcls,product,82239,0.25847134,BRIDGE BREWING - PRIMETIME CAN,,,Domestic - BC Beer,4.3,[],True,13.49,True,False,2023-04-01T00:00:00.000-07:00,,"PrimeTime is BC's first low cal and low carb craft beer. PrimeTime is a crisp and refreshing beer that is easy drinking and does not compromise on flavour. Brewed with Citra and El Dorado hops, PrimeTime is pale in colour but has that full-bodied flavour craft beer drinkers love. 
",2023-04-01T00:00:00.000-07:00,['On Sale'],2023-04-29T00:00:00.000-07:00,,82239,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/82239.jpeg,2166,2023-04-14 11:10:01,,6,['00659153590168'],False,,0.355,[],BRIDGE BREWING - PRIMETIME CAN,Pale Ale,Canada,True,,2,2,,,False,102.0, PRIMETIME CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.49,,False,,,bridge brewing - primetime can,,2023-04-29T00:00:00.000-07:00,265.0,Beer,1000,1006,1133,4613.58,29219.34,0.1065,126.66666666666667,0.5204081632653061
39,bcls,product,151710,0.25847134,BRIDGE BREWING - PRIMETIME CAN,,,Domestic - BC Beer,4.2,[],,23.79,True,False,,,"PrimeTime is BC's first low cal and low carb craft beer. PrimeTime is a crisp and refreshing beer that is easy drinking and does not compromise on flavour. Brewed with Citra and El Dorado hops, PrimeTime is pale in colour but has that full-bodied flavour craft beer drinkers love. 
",,[],,,151710,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/151710.jpeg,851,2023-04-14 11:10:01,,12,['00659153590663'],False,,0.355,[],BRIDGE BREWING - PRIMETIME CAN,Pale Ale,Canada,True,,2,2,,,False,56.0, PRIMETIME CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,23.79,,False,,,bridge brewing - primetime can,,,59.0,Beer,1000,1006,1133,3625.2599999999998,20245.29,0.213,111.69014084507042,0.2857142857142857
40,bcls,product,102114,0.2586163,BRIDGE BREWING - PRIMETIME IPA CAN,,,Domestic - BC Beer,4.2,[],,13.79,True,False,,,"Same same but different, this brew is a bigger, hoppier, juicer version of the OG PrimeTime. This light-bodied IPA has a strong fruity aroma with the low cal and low carb benefits we love. Brewed with Sabro, Topaz, Cascade and Centennial, this PrimeTime IPA is a craft beer lover's dream!
",,[],,,102114,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102114.jpeg,1298,2023-04-14 11:10:01,,6,['00659153590632'],False,,0.355,[],BRIDGE BREWING - PRIMETIME IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,111.0, PRIMETIME IPA CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,bridge brewing - primetime ipa can,,,102.0,Beer,1000,1006,1133,2764.74,17899.42,0.1065,129.48356807511738,0.5663265306122449
41,bcls,product,34033,0.2586163,BRIO TALL CAN,,,Import Beer,4.1,[],,2.69,False,False,,,"Bríó is a pale crisp German-style pilsner with a noble twist from Bavarian Hallertauer Mittelfrüh hops that perfect the unique flavour and mild floral aroma. This Icelandic craft-pioneer has received multiple international accolades, including a gold medal at the prestigious World Beer Cup.
",,[],,,34033,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/34033.jpeg,9199,2023-04-14 11:10:01,,1,"['05690541006798', '05690541006781']",False,,0.5,[],BRIO TALL CAN,Pilsner,Iceland,False,,2,2,,,False,113.0,BRIO TALL CAN,0.048,Import Beer,False,[],SR,,,IS,,Europe Beer,,False,False,0,2.69,,False,,,brio tall can,,,476.0,Beer,1000,1007,1188,4599.5,24745.31,0.024,112.08333333333333,0.576530612244898
42,bcls,product,772756,0.2586163,CANNERY BREWING - NARAMATA NUT BROWN ALE 6 CANS,,,Domestic - BC Beer,4.2,[],,13.79,True,False,,,"This velvety soft ale has a stubbornly loyal following. Rich dark malts are layered in a seamless manner. Fine tuning with a blend of bittering, aroma and flavour hops produce an amazingly smooth finish and a lingering taste. This is a full-bodied ale with a rich and gentle flavour.
",,[],,,772756,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/772756.jpeg,604,2023-04-14 11:10:01,,6,['00626990064138'],False,,0.355,[],CANNERY BREWING - NARAMATA NUT BROWN ALE 6 CANS,Brown Ale,Canada,True,,2,2,,,False,49.0, NARAMATA NUT BROWN ALE 6 CANS,0.055,Domestic Beer,False,[],SR,BC Craft Beer,CANNERY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,cannery brewing - naramata nut brown ale 6 cans,,,275.0,Beer,1000,1006,1133,1286.52,8329.16,0.11714999999999999,117.71233461374307,0.25
43,bcls,product,328419,0.2586163,CARIB LAGER,,,Import Beer,4.1,[],,13.79,False,False,,,"Suppose it were possible to bottle the fun-loving, playful and passionate approach to quintessentially Caribbean life. In that case, you will discover Carib Lager, a full-bodied golden brew that bursts to life with every pour. A rich combination of flavour and aromatics blends perfectly to create a unique balance between malt and hops, sweet and bitter. Carib Beer is the undeniable brew of the Caribbean, the world's most exciting playground.
",,[],,,328419,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/328419.jpeg,253,2023-04-14 11:10:01,,6,"['00798713110078', '00798713110085']",False,,0.33,[],CARIB LAGER,Lager,Trinidad And Tobago,False,,2,2,,,False,20.0,CARIB LAGER,0.052000000000000005,Import Beer,False,[],SR,,,TT,,Mexico And Caribbean Beer,,False,False,0,13.79,,False,,,carib lager,,,92.0,Beer,1000,1007,1191,500.94,3488.87,0.10296000000000001,133.93550893550892,0.10204081632653061
44,bcls,product,696682,0.25847134,CARLING - BLACK SUPREME CAN,,,Domestic - BC Beer,3.2,[],,8.79,False,False,,,"Black Label is a Canadian brand of lager distributed by Carling and well-known throughout the former British Empire. It has a pleasant malt character with a light sweetness.
",,[],,,696682,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/696682.jpeg,3678,2023-04-14 11:10:01,,6,"['00056327003149', '00056327011403']",False,,0.355,[],CARLING - BLACK SUPREME CAN,Other,Canada,False,,2,2,,,False,130.0, BLACK SUPREME CAN,0.08,Domestic Beer,False,[],G,National Domestic Beer,CARLING ,CA,,Domestic - BC Commercial Beer,,False,False,0,8.79,,False,,,carling - black supreme can,,,214.0,Beer,1000,1006,1131,7834.139999999999,32329.619999999995,0.1704,51.58450704225352,0.6632653061224489
45,bcls,product,903393,0.25847134,CARLING - EXTRA OLD STOCK CAN,,,Domestic - BC Beer,3.1,[],,9.29,False,False,,,"Extra Old Stock holds a pleasant grain character with a light sweetness. You will enjoy a medium-dry finish with a mild sweet aftertaste.
",,[],,,903393,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/903393.jpeg,4999,2023-04-14 11:10:01,,6,['00056327273238'],False,,0.355,[],CARLING - EXTRA OLD STOCK CAN,Other,Canada,False,,2,2,,,False,146.0, EXTRA OLD STOCK CAN,0.0565,Domestic Beer,False,[],G,National Domestic Beer,CARLING ,CA,,Domestic - BC Commercial Beer,,False,False,0,9.29,,False,,,carling - extra old stock can,,,120.0,Beer,1000,1006,1131,10647.869999999999,46440.71,0.120345,77.19473181270514,0.7448979591836735
46,bcls,product,680876,0.2586163,CARLING - EXTRA OLD STOCK CAN,,,Domestic - BC Beer,4.0,[],,21.29,False,False,,,"Extra Old Stock holds a pleasant grain character with a light sweetness. You will enjoy a medium-dry finish with a mild sweet aftertaste.
",,[],,,680876,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/680876.jpeg,4546,2023-04-14 11:10:01,,15,['00056327273276'],False,,0.355,[],CARLING - EXTRA OLD STOCK CAN,Other,Canada,False,,2,2,,,False,172.0, EXTRA OLD STOCK CAN,0.0565,Domestic Beer,False,[],G,National Domestic Beer,CARLING ,CA,,Domestic - BC Commercial Beer,,False,False,0,21.29,,False,,,carling - extra old stock can,,,254.0,Beer,1000,1006,1131,24207.449999999997,96784.34,0.3008625,70.76322240226017,0.8775510204081632
47,bcls,product,417259,0.25847134,CARLOW BREWING - O'HARA'S IRISH STOUT NITRO CAN,,,Import Beer,4.4,[],,3.89,False,False,,,"A deep black colour with a reddish hue when held to the light. It pours with a thick fluffy head that is almost tan in colour. A rich and complex coffee aroma with light liquorice notes. The carbonation accentuates and intensifies the roast aroma. A generous addition of Fuggles hops lead to a tart bitterness which mingles with the roast espresso flavours on the tongue. Excellent with seafood particularly shellfish and smoked salmon. It also pairs well with strong flavoured cheeses and dry cured meats such as Parma ham.
",,[],,,417259,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/417259.jpeg,2143,2023-04-14 11:10:01,,1,"['05391500602210', '05391500602876']",False,,0.44,[],CARLOW BREWING - O'HARA'S IRISH STOUT NITRO CAN,Stout,Ireland,False,,2,2,,,False,55.0, O'HARA'S IRISH STOUT NITRO CAN,0.043,Import Beer,False,[],SR,,CARLOW BREWING ,IE,,Europe Beer,,False,False,0,3.89,,False,,,carlow brewing - oharas irish stout nitro can,,,19.0,Beer,1000,1007,1188,942.92,8336.27,0.01892,205.60253699788584,0.28061224489795916
