,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
27,bcls,product,839449,0.2533404,BOMBER BREWING - OUTSPOKEN IPA CAN,,,Domestic - BC Beer,4.0,[],,12.79,True,False,,,"1st Place - American IPA, BC Beer Awards 2019 . Hop-forward and balanced, this pacific northwest IPA has a light body and dry finish that is unintimidating and approachable.
",,[],,,839449,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/839449.jpeg,545,2023-07-04 18:10:01,,6,['00691395600038'],False,,0.355,[],BOMBER BREWING - OUTSPOKEN IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,52.0, OUTSPOKEN IPA CAN,0.063,Domestic Beer,False,[],SR,BC Craft Beer,BOMBER BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.79,,False,,,bomber brewing - outspoken ipa can,,,26,Beer,1000,1006,1133,1160.85,6970.549999999999,0.13419,95.312616439377,0.2694300518134715
28,bcls,product,483441,0.2533404,BONEYARD - RPM TALL CAN,,,Import Beer,4.1,[],,13.99,False,False,,,"RPM contains a slightly sweet maltiness balanced with unique composition of Pacific northwest hops to produce this very well-balanced IPA. A floral aroma complements the crisp finish. 99 Points, RateBeer (March 2022).
",,[],,,483441,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/483441.jpeg,381,2023-07-04 18:10:01,,4,"['00860006783877', '00863695000287']",False,,0.473,[],BONEYARD - RPM TALL CAN,India Pale Ale,USA,False,,2,2,,,False,30.0, RPM TALL CAN,0.065,Import Beer,False,[],SR,,BONEYARD ,US,,USA Beer,,False,False,0,13.99,,False,,,boneyard - rpm tall can,,,9,Beer,1000,1007,1195,720.852,5330.1900000000005,0.12297999999999999,113.75833468856726,0.15544041450777202
29,bcls,product,12757,0.2609995,BOWEN ISLAND - ARTISAN IPA CAN,,,Domestic - BC Beer,2.8,[],True,9.49,True,False,2023-07-02T00:00:00.000-07:00,,"The shipyard is alive with the sounds of artisans at their task. The boat wood's floral and citrus fragrances swirl through a solid framework, planed smooth and perfectly balanced. A rich golden color sets off the final details. Artisans build it best. This light golden IPA starts with a hoppy bitterness, followed by a medium level of maltiness and body, finishing with a refreshingly fruity grapefruit flavour.
",2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,12757,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/12757.jpeg,3101,2023-07-04 18:10:01,,6,['00626990098584'],False,,0.355,[],BOWEN ISLAND - ARTISAN IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,158.0, ARTISAN IPA CAN,0.055,Domestic Beer,False,['On Sale'],G,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,7.99,,False,,,bowen island - artisan ipa can,,2023-07-29T00:00:00.000-07:00,813,Beer,1000,1006,1135,6605.13,29428.49,0.11714999999999999,81.00725565514298,0.8186528497409327
30,bcls,product,132902,0.2609995,BOWEN ISLAND - COASTLINE PALE ALE,,,Domestic - BC Beer,3.8,[],,9.49,True,False,,,"All along the West Coast of Cascadia, where fir and cedar forests dip their roots into the Pacific Ocean, a family of bears winds its way. They sniff at grasses and ferns, and they play in the waves and the refreshing sea spray. Follow the Coastline. With a good dose of hops, this well-balanced beer has a brilliant copper colour and a delicious malt body.
",,[],,,132902,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132902.jpeg,3668,2023-07-04 18:10:01,,6,['00626990061311'],False,,0.355,[],BOWEN ISLAND - COASTLINE PALE ALE,Pale Ale,Canada,True,,2,2,,,False,135.0, COASTLINE PALE ALE,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,9.49,,False,,,bowen island - coastline pale ale,,,305,Beer,1000,1006,1135,7812.839999999999,34809.32,0.1065,89.10798122065728,0.6994818652849741
31,bcls,product,495283,0.2609995,BOWEN ISLAND - HARBOUR PACK,,,Domestic - BC Beer,4.0,[],True,18.49,True,False,2023-07-02T00:00:00.000-07:00,,"From the artisans hard at work in the shipyard to the west coast waters floating a timber raft and to the coastline where fir and cedar forests dip into the ocean—grab a taste of Bowen Island!
",2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,495283,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/495283.jpeg,2385,2023-07-04 18:10:01,,12,"['00626990170358', '00696852060899']",False,,0.355,[],BOWEN ISLAND - HARBOUR PACK,Variety Pack,Canada,True,,2,2,,,False,164.0, HARBOUR PACK,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,15.99,,False,,,bowen island - harbour pack,,2023-07-29T00:00:00.000-07:00,303,Beer,1000,1006,1135,10160.1,44098.649999999994,0.213,86.8075117370892,0.8497409326424871
32,bcls,product,488379,0.2609995,BOWEN ISLAND - WEST COAST LAGER,,,Domestic - BC Beer,2.8,[],,8.99,True,False,,,"A mellow timber aroma drifts with the raft, mixing with the refreshing sea breeze. The logs are bound together and driven through the crisp waters of the Strait. The trees are felled and delimbed and rolled into the inlet. Slowly aged over an extended period of time to enhance it's taste profile. Creamy at the beginning followed by a slightly malt sweetness on the back of your tongue. This easily drinkable lager has a clean and crisp finish.
",,[],,,488379,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/488379.jpeg,6251,2023-07-04 18:10:01,,6,['00626990051237'],False,,0.355,[],BOWEN ISLAND - WEST COAST LAGER,Lager,Canada,True,,2,2,,,False,156.0, WEST COAST LAGER,0.05,Domestic Beer,False,[],G,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,8.99,,False,,,bowen island - west coast lager,,,556,Beer,1000,1006,1135,13314.63,56196.49,0.1065,84.41314553990611,0.8082901554404145
33,bcls,product,42251,0.2609995,BREAKSIDE - WANDERLUST IPA TALL CANS,,,Import Beer,4.0,[],,14.99,False,False,,,"A golden IPA loaded with hop flavor with intense tropical, dank and grapefruit notes.Brewed with pungent hops and malt profile as low as possible so that interplay of hop flavors can really shine through.
",,['New Product'],,,42251,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/42251.jpeg,788,2023-07-04 18:10:01,,4,['00859604004323'],False,,0.473,[],BREAKSIDE - WANDERLUST IPA TALL CANS,India Pale Ale,USA,False,,2,2,,,False,50.0, WANDERLUST IPA TALL CANS,0.062,Import Beer,False,['New Product'],SR,,BREAKSIDE ,US,,USA Beer,,False,False,0,14.99,,True,,,breakside - wanderlust ipa tall cans,,,4,Beer,1000,1007,1195,1490.896,11812.12,0.11730399999999999,127.78762872536316,0.25906735751295334
34,bcls,product,736843,0.2609995,BRIDGE BREWING -  THE GRINCH,,,Domestic - BC Beer,4.3,[],,7.39,True,False,,,"It pours dark brown, with a slight hint of red. Notes of caramel and treacle—all things good! There's even a hint of Granny's plum pudding. With hops from New Zealand to add notes of pine and some soft Christmas spices, it's truly sublime.
",,[],,,736843,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/736843.jpeg,2,2023-07-04 18:10:01,,1,"['00121220129019', '00641061556497']",False,,0.65,[],BRIDGE BREWING -  THE GRINCH,Strong Ale,Canada,True,,2,2,,,False,1.0,  THE GRINCH,0.065,Domestic Beer,False,[],ST,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,7.39,,False,,,bridge brewing -  the grinch,,,42,Beer,1000,1006,1133,1.3,14.78,0.04225,174.91124260355028,0.0051813471502590676
35,bcls,product,254590,0.2609995,BRIDGE BREWING - BIKES HAZY PALE ALE TALL CAN,,,Domestic - BC Beer,3.5,[],,13.99,False,False,,,False,,['New Product'],,,254590,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254590.jpeg,782,2023-07-04 18:10:01,,4,['00659153591202'],False,,0.473,[],BRIDGE BREWING - BIKES HAZY PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,56.0, BIKES HAZY PALE ALE TALL CAN,0.043,Domestic Beer,False,['New Product'],ST,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,True,,,bridge brewing - bikes hazy pale ale tall can,,,2,Beer,1000,1006,1133,1479.5439999999999,10940.18,0.08135599999999998,171.9602733664389,0.29015544041450775
36,bcls,product,593608,0.2609995,BRIDGE BREWING - BOURBON BLOOD ORANGE WHEAT TALL CAN,,,Domestic - BC Beer,3.8,[],True,13.99,True,False,2023-07-02T00:00:00.000-07:00,,"This American wheat ale is a crisp, refreshing brew. Pouring a hazy orange colour, this beer was brewed with the addition of blood orange juice, blood orange peel and bourbon. Zesty and floral with clean citrus flavours and a smooth oaky finish, this beer is ideal for a warm summer day.
",2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,593608,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/593608.jpeg,650,2023-07-04 18:10:01,,4,['00641061556640'],False,,0.473,[],BRIDGE BREWING - BOURBON BLOOD ORANGE WHEAT TALL CAN,Wheat,Canada,True,,2,2,,,False,62.0, BOURBON BLOOD ORANGE WHEAT TALL CAN,0.055,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.99,,False,,,bridge brewing - bourbon blood orange wheat tall can,,2023-07-29T00:00:00.000-07:00,31,Beer,1000,1006,1133,1229.8,9093.5,0.10406,134.44166826830676,0.32124352331606215
37,bcls,product,449570,0.2609995,BRIDGE BREWING - PRIMETIME BLACKBERRY CAN,,,Domestic - BC Beer,3.5,[],True,13.79,False,False,2023-07-02T00:00:00.000-07:00,,"We took your favourite low cal and low carb craft beer and added a little blackberry to the mix. Blackberry PrimeTime is an exciting addition to the PrimeTime family that still holds to the name of No Compromises. Refreshing and easy drinking, this brew is sure to be one of your new favourites!
",2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,449570,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/449570.jpeg,376,2023-07-04 18:10:01,,6,['00659153591127'],False,,0.355,[],BRIDGE BREWING - PRIMETIME BLACKBERRY CAN,Pale Ale,Canada,True,,2,2,,,False,33.0, PRIMETIME BLACKBERRY CAN,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.79,,False,,,bridge brewing - primetime blackberry can,,2023-07-29T00:00:00.000-07:00,21,Beer,1000,1006,1133,800.88,5185.04,0.1065,129.48356807511738,0.17098445595854922
38,bcls,product,82239,0.2609995,BRIDGE BREWING - PRIMETIME CAN,,,Domestic - BC Beer,4.3,[],,13.79,True,False,,,"PrimeTime is BC's first low cal and low carb craft beer. PrimeTime is a crisp and refreshing beer that is easy drinking and does not compromise on flavour. Brewed with Citra and El Dorado hops, PrimeTime is pale in colour but has that full-bodied flavour craft beer drinkers love. 
",,[],,,82239,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/82239.jpeg,1287,2023-07-04 18:10:01,,6,['00659153590168'],False,,0.355,[],BRIDGE BREWING - PRIMETIME CAN,Pale Ale,Canada,True,,2,2,,,False,95.0, PRIMETIME CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,bridge brewing - primetime can,,,273,Beer,1000,1006,1133,2741.31,17747.73,0.1065,129.48356807511738,0.49222797927461137
39,bcls,product,151710,0.2609995,BRIDGE BREWING - PRIMETIME CAN,,,Domestic - BC Beer,4.2,[],,23.79,True,False,,,"PrimeTime is BC's first low cal and low carb craft beer. PrimeTime is a crisp and refreshing beer that is easy drinking and does not compromise on flavour. Brewed with Citra and El Dorado hops, PrimeTime is pale in colour but has that full-bodied flavour craft beer drinkers love. 
",,[],,,151710,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/151710.jpeg,514,2023-07-04 18:10:01,,12,['00659153590663'],False,,0.355,[],BRIDGE BREWING - PRIMETIME CAN,Pale Ale,Canada,True,,2,2,,,False,48.0, PRIMETIME CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,23.79,,False,,,bridge brewing - primetime can,,,62,Beer,1000,1006,1133,2189.64,12228.06,0.213,111.69014084507042,0.24870466321243523
40,bcls,product,102114,0.2533404,BRIDGE BREWING - PRIMETIME IPA CAN,,,Domestic - BC Beer,4.2,[],,13.79,True,False,,,"Same same but different, this brew is a bigger, hoppier, juicer version of the OG PrimeTime. This light-bodied IPA has a strong fruity aroma with the low cal and low carb benefits we love. Brewed with Sabro, Topaz, Cascade and Centennial, this PrimeTime IPA is a craft beer lover's dream!
",,[],,,102114,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102114.jpeg,1124,2023-07-04 18:10:01,,6,['00659153590632'],False,,0.355,[],BRIDGE BREWING - PRIMETIME IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,108.0, PRIMETIME IPA CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,bridge brewing - primetime ipa can,,,104,Beer,1000,1006,1133,2394.12,15499.96,0.1065,129.48356807511738,0.5595854922279793
41,bcls,product,34033,0.2533404,BRIO TALL CAN,,,Import Beer,4.1,[],True,2.69,False,False,2023-07-02T00:00:00.000-07:00,,"Bríó is a pale crisp German-style pilsner with a noble twist from Bavarian Hallertauer Mittelfrüh hops that perfect the unique flavour and mild floral aroma. This Icelandic craft-pioneer has received multiple international accolades, including a gold medal at the prestigious World Beer Cup.
",2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,34033,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/34033.jpeg,7994,2023-07-04 18:10:01,,1,"['05690541006781', '05690541006798']",False,,0.5,[],BRIO TALL CAN,Pilsner,Iceland,False,,2,2,,,False,110.0,BRIO TALL CAN,0.048,Import Beer,False,['On Sale'],SR,,,IS,,Europe Beer,,False,False,0,2.49,,False,,,brio tall can,,2023-07-29T00:00:00.000-07:00,478,Beer,1000,1007,1188,3997.0,21503.86,0.024,112.08333333333333,0.5699481865284974
42,bcls,product,772756,0.2533404,CANNERY BREWING - NARAMATA NUT BROWN ALE 6 CANS,,,Domestic - BC Beer,4.2,[],,14.49,True,False,,,"This velvety soft ale has a stubbornly loyal following. Rich dark malts are layered in a seamless manner. Fine tuning with a blend of bittering, aroma and flavour hops produce an amazingly smooth finish and a lingering taste. This is a full-bodied ale with a rich and gentle flavour.
",,[],,,772756,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/772756.jpeg,578,2023-07-04 18:10:01,,6,['00626990064138'],False,,0.355,[],CANNERY BREWING - NARAMATA NUT BROWN ALE 6 CANS,Brown Ale,Canada,True,,2,2,,,False,49.0, NARAMATA NUT BROWN ALE 6 CANS,0.055,Domestic Beer,False,[],SR,BC Craft Beer,CANNERY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.49,,False,,,cannery brewing - naramata nut brown ale 6 cans,,,276,Beer,1000,1006,1133,1231.1399999999999,8375.22,0.11714999999999999,123.68758002560821,0.2538860103626943
43,bcls,product,328419,0.2533404,CARIB LAGER,,,Import Beer,4.1,[],,13.79,False,False,,,"Suppose it were possible to bottle the fun-loving, playful and passionate approach to quintessentially Caribbean life. In that case, you will discover Carib Lager, a full-bodied golden brew that bursts to life with every pour. A rich combination of flavour and aromatics blends perfectly to create a unique balance between malt and hops, sweet and bitter. Carib Beer is the undeniable brew of the Caribbean, the world's most exciting playground.
",,[],,,328419,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/328419.jpeg,142,2023-07-04 18:10:01,,6,"['00798713110085', '00798713110078']",False,,0.33,[],CARIB LAGER,Lager,Trinidad And Tobago,False,,2,2,,,False,17.0,CARIB LAGER,0.052000000000000005,Import Beer,False,[],SR,,,TT,,Mexico And Caribbean Beer,,False,False,0,13.79,,False,,,carib lager,,,92,Beer,1000,1007,1191,281.16,1958.1799999999998,0.10296000000000001,133.93550893550892,0.08808290155440414
44,bcls,product,696682,0.2609995,CARLING - BLACK SUPREME CAN,,,Domestic - BC Beer,3.2,[],,8.79,False,False,,,"Black Label is a Canadian brand of lager distributed by Carling and well-known throughout the former British Empire. It has a pleasant malt character with a light sweetness.
",,[],,,696682,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/696682.jpeg,343,2023-07-04 18:10:01,,6,"['00056327003149', '00056327011403']",False,,0.355,[],CARLING - BLACK SUPREME CAN,Other,Canada,False,,2,2,,,False,28.0, BLACK SUPREME CAN,0.08,Domestic Beer,False,[],G,National Domestic Beer,CARLING ,CA,,Domestic - BC Commercial Beer,,False,False,0,8.79,,False,,,carling - black supreme can,,,216,Beer,1000,1006,1131,730.5899999999999,3014.97,0.1704,51.58450704225352,0.14507772020725387
45,bcls,product,903393,0.2609995,CARLING - EXTRA OLD STOCK CAN,,,Domestic - BC Beer,3.1,[],,9.29,False,False,,,"Extra Old Stock holds a pleasant grain character with a light sweetness. You will enjoy a medium-dry finish with a mild sweet aftertaste.
",,[],,,903393,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/903393.jpeg,4002,2023-07-04 18:10:01,,6,['00056327273238'],False,,0.355,[],CARLING - EXTRA OLD STOCK CAN,Other,Canada,False,,2,2,,,False,145.0, EXTRA OLD STOCK CAN,0.0565,Domestic Beer,False,[],G,National Domestic Beer,CARLING ,CA,,Domestic - BC Commercial Beer,,False,False,0,9.29,,False,,,carling - extra old stock can,,,120,Beer,1000,1006,1131,8524.26,37178.579999999994,0.120345,77.19473181270514,0.7512953367875648
46,bcls,product,680876,0.2533404,CARLING - EXTRA OLD STOCK CAN,,,Domestic - BC Beer,4.0,[],,21.29,False,False,,,"Extra Old Stock holds a pleasant grain character with a light sweetness. You will enjoy a medium-dry finish with a mild sweet aftertaste.
",,[],,,680876,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/680876.jpeg,4863,2023-07-04 18:10:01,,15,['00056327273276'],False,,0.355,[],CARLING - EXTRA OLD STOCK CAN,Other,Canada,False,,2,2,,,False,168.0, EXTRA OLD STOCK CAN,0.0565,Domestic Beer,False,[],G,National Domestic Beer,CARLING ,CA,,Domestic - BC Commercial Beer,,False,False,0,21.29,,False,,,carling - extra old stock can,,,254,Beer,1000,1006,1131,25895.474999999995,103533.26999999999,0.3008625,70.76322240226017,0.8704663212435233
