,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
27,bcls,product,839449,0.2584183,BOMBER BREWING - OUTSPOKEN IPA CAN,,,Domestic - BC Beer,3.9,[],,12.79,True,False,,,"1st Place - American IPA, BC Beer Awards 2019 . Hop-forward and balanced, this pacific northwest IPA has a light body and dry finish that is unintimidating and approachable.
",,[],,,839449,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/839449.jpeg,653,2023-01-26 17:10:01,,6,['00691395600038'],False,,0.355,[],BOMBER BREWING - OUTSPOKEN IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,56.0, OUTSPOKEN IPA CAN,0.063,Domestic Beer,False,[],SR,BC Craft Beer,BOMBER BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.79,,False,,,bomber brewing - outspoken ipa can,,,20,Beer,1000,1006,1133,1390.8899999999999,8351.869999999999,0.13419,95.312616439377,0.2857142857142857
28,bcls,product,483441,0.2584183,BONEYARD - RPM TALL CAN,,,Import Beer,4.2,[],,13.99,False,False,,,"RPM contains a slightly sweet maltiness balanced with unique composition of Pacific northwest hops to produce this very well-balanced IPA. A floral aroma complements the crisp finish. 99 Points, RateBeer (March 2022).
",,[],,,483441,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/483441.jpeg,354,2023-01-26 17:10:01,,4,"['00860006783877', '00863695000287']",False,,0.473,[],BONEYARD - RPM TALL CAN,India Pale Ale,USA,False,,2,2,,,False,31.0, RPM TALL CAN,0.065,Import Beer,False,[],SH,,BONEYARD ,US,,USA Beer,,False,False,0,13.99,,False,,,boneyard - rpm tall can,,,5,Beer,1000,1007,1195,669.7679999999999,4952.46,0.12297999999999999,113.75833468856726,0.15816326530612246
29,bcls,product,12757,0.26040614,BOWEN ISLAND - ARTISAN IPA CAN,,,Domestic - BC Beer,2.8,[],,9.29,True,False,,,"The shipyard is alive with the sounds of artisans at their task. The boat wood's floral and citrus fragrances swirl through a solid framework, planed smooth and perfectly balanced. A rich golden color sets off the final details. Artisans build it best. This light golden IPA starts with a hoppy bitterness, followed by a medium level of maltiness and body, finishing with a refreshingly fruity grapefruit flavour.
",,[],,,12757,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/12757.jpeg,3167,2023-01-26 17:10:01,,6,['00626990098584'],False,,0.355,[],BOWEN ISLAND - ARTISAN IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,164.0, ARTISAN IPA CAN,0.055,Domestic Beer,False,[],G,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,9.29,,False,,,bowen island - artisan ipa can,,,801,Beer,1000,1006,1135,6745.71,29421.429999999997,0.11714999999999999,79.30004268032437,0.8367346938775511
30,bcls,product,132902,0.26040614,BOWEN ISLAND - COASTLINE PALE ALE,,,Domestic - BC Beer,3.8,[],,9.29,True,False,,,"All along the West Coast of Cascadia, where fir and cedar forests dip their roots into the Pacific Ocean, a family of bears winds its way. They sniff at grasses and ferns, and they play in the waves and the refreshing sea spray. Follow the Coastline. With a good dose of hops, this well-balanced beer has a brilliant copper colour and a delicious malt body.
",,[],,,132902,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132902.jpeg,2459,2023-01-26 17:10:01,,6,['00626990061311'],False,,0.355,[],BOWEN ISLAND - COASTLINE PALE ALE,Pale Ale,Canada,True,,2,2,,,False,138.0, COASTLINE PALE ALE,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,9.29,,False,,,bowen island - coastline pale ale,,,299,Beer,1000,1006,1135,5237.67,22844.109999999997,0.1065,87.2300469483568,0.7040816326530612
31,bcls,product,495283,0.26040614,BOWEN ISLAND - HARBOUR PACK,,,Domestic - BC Beer,3.9,[],,17.99,True,False,,,"From the artisans hard at work in the shipyard to the west coast waters floating a timber raft and to the coastline where fir and cedar forests dip into the ocean—grab a taste of Bowen Island!
",,[],,,495283,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/495283.jpeg,2339,2023-01-26 17:10:01,,12,"['00626990170358', '00696852060899']",False,,0.355,[],BOWEN ISLAND - HARBOUR PACK,Variety Pack,Canada,True,,2,2,,,False,165.0, HARBOUR PACK,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,17.99,,False,,,bowen island - harbour pack,,,284,Beer,1000,1006,1135,9964.14,42078.60999999999,0.213,84.46009389671362,0.8418367346938775
32,bcls,product,488379,0.26040614,BOWEN ISLAND - WEST COAST LAGER,,,Domestic - BC Beer,2.8,[],True,8.99,True,False,2023-01-01T00:00:00.000-08:00,,"A mellow timber aroma drifts with the raft, mixing with the refreshing sea breeze. The logs are bound together and driven through the crisp waters of the Strait. The trees are felled and delimbed and rolled into the inlet. Slowly aged over an extended period of time to enhance it's taste profile. Creamy at the beginning followed by a slightly malt sweetness on the back of your tongue. This easily drinkable lager has a clean and crisp finish.
",2023-01-01T00:00:00.000-08:00,['On Sale'],2023-01-28T00:00:00.000-08:00,,488379,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/488379.jpeg,4977,2023-01-26 17:10:01,,6,['00626990051237'],False,,0.355,[],BOWEN ISLAND - WEST COAST LAGER,Lager,Canada,True,,2,2,,,False,159.0, WEST COAST LAGER,0.05,Domestic Beer,False,['On Sale'],G,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,7.99,,False,,,bowen island - west coast lager,,2023-01-28T00:00:00.000-08:00,550,Beer,1000,1006,1135,10601.01,44743.23,0.1065,84.41314553990611,0.8112244897959183
33,bcls,product,175661,0.26040614,BRAVA CAN,,,Domestic - Other Province Beer,2.9,[],,25.29,False,False,,,"Brava is a premium lager that is brewed in small batches using only the finest, hand-selected hops and barley. The result is a light, crisp, distinctive lager that is easy drinking and very refreshing.
",,[],,,175661,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/175661.jpeg,977,2023-01-26 17:10:01,,15,"['00774837595373', '00774837575375']",False,,0.355,[],BRAVA CAN,Lager,Canada,False,,2,2,,,False,62.0,BRAVA CAN,0.049,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,25.29,,False,,,brava can,,,15,Beer,1000,1290,1138,5202.525,24708.329999999998,0.26092499999999996,96.92440356424261,0.3163265306122449
34,bcls,product,736843,0.26040614,BRIDGE BREWING -  THE GRINCH,,,Domestic - BC Beer,4.3,[],True,7.29,True,False,2023-01-01T00:00:00.000-08:00,,"It pours dark brown, with a slight hint of red. Notes of caramel and treacle—all things good! There's even a hint of Granny's plum pudding. With hops from New Zealand to add notes of pine and some soft Christmas spices, it's truly sublime.
",2023-01-01T00:00:00.000-08:00,['On Sale'],2023-01-28T00:00:00.000-08:00,,736843,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/736843.jpeg,645,2023-01-26 17:10:01,,1,"['00121220129019', '00641061556497']",False,,0.65,[],BRIDGE BREWING -  THE GRINCH,Strong Ale,Canada,True,,2,2,,,False,36.0,  THE GRINCH,0.065,Domestic Beer,False,['On Sale'],ST,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,5.97,,False,,,bridge brewing -  the grinch,,2023-01-28T00:00:00.000-08:00,41,Beer,1000,1006,1133,419.25,4702.05,0.04225,172.54437869822485,0.1836734693877551
35,bcls,product,593608,0.26040614,BRIDGE BREWING - BOURBON BLOOD ORANGE WHEAT TALL CAN,,,Domestic - BC Beer,4.0,[],,13.79,True,False,,,"This American wheat ale is a crisp, refreshing brew. Pouring a hazy orange colour, this beer was brewed with the addition of blood orange juice, blood orange peel and bourbon. Zesty and floral with clean citrus flavours and a smooth oaky finish, this beer is ideal for a warm summer day.
",,[],,,593608,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/593608.jpeg,657,2023-01-26 17:10:01,,4,['00641061556640'],False,,0.473,[],BRIDGE BREWING - BOURBON BLOOD ORANGE WHEAT TALL CAN,Wheat,Canada,True,,2,2,,,False,59.0, BOURBON BLOOD ORANGE WHEAT TALL CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,bridge brewing - bourbon blood orange wheat tall can,,,25,Beer,1000,1006,1133,1243.0439999999999,9060.029999999999,0.10406,132.5197001729771,0.3010204081632653
36,bcls,product,449570,0.26040614,BRIDGE BREWING - PRIMETIME BLACKBERRY CAN,,,Domestic - BC Beer,3.2,['LC'],True,13.49,False,False,2023-01-01T00:00:00.000-08:00,,"We took your favourite low cal and low carb craft beer and added a little blackberry to the mix. Blackberry PrimeTime is an exciting addition to the PrimeTime family that still holds to the name of No Compromises. Refreshing and easy drinking, this brew is sure to be one of your new favourites!
",2023-01-01T00:00:00.000-08:00,['On Sale'],2023-01-28T00:00:00.000-08:00,,449570,True,['LC'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/449570.jpeg,1036,2023-01-26 17:10:01,,6,['00659153591127'],False,,0.355,[],BRIDGE BREWING - PRIMETIME BLACKBERRY CAN,Pale Ale,Canada,True,,2,2,,,False,65.0, PRIMETIME BLACKBERRY CAN,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.49,,False,"[{'urlAlias': '/promotion/2023-jan-low-cal', 'name': 'Indulge the way you want', 'promoCode': '2023JANLOWCAL', 'published': True, 'shortName': 'LC'}]","[{'urlAlias': '/promotion/2023-jan-low-cal', 'name': 'Indulge the way you want', 'promoCode': '2023JANLOWCAL', 'published': True, 'shortName': 'LC'}]",bridge brewing - primetime blackberry can,,2023-01-28T00:00:00.000-08:00,10,Beer,1000,1006,1133,2206.68,13975.64,0.1065,126.66666666666667,0.33163265306122447
37,bcls,product,82239,0.26040614,BRIDGE BREWING - PRIMETIME CAN,,,Domestic - BC Beer,4.3,['LC'],True,13.49,True,False,2023-01-01T00:00:00.000-08:00,,"PrimeTime is BC's first low cal and low carb craft beer. PrimeTime is a crisp and refreshing beer that is easy drinking and does not compromise on flavour. Brewed with Citra and El Dorado hops, PrimeTime is pale in colour but has that full-bodied flavour craft beer drinkers love. 
",2023-01-01T00:00:00.000-08:00,['On Sale'],2023-01-28T00:00:00.000-08:00,,82239,True,['LC'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/82239.jpeg,2475,2023-01-26 17:10:01,,6,['00659153590168'],False,,0.355,[],BRIDGE BREWING - PRIMETIME CAN,Pale Ale,Canada,True,,2,2,,,False,107.0, PRIMETIME CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.49,,False,"[{'urlAlias': '/promotion/2023-jan-low-cal', 'name': 'Indulge the way you want', 'promoCode': '2023JANLOWCAL', 'published': True, 'shortName': 'LC'}]","[{'urlAlias': '/promotion/2023-jan-low-cal', 'name': 'Indulge the way you want', 'promoCode': '2023JANLOWCAL', 'published': True, 'shortName': 'LC'}]",bridge brewing - primetime can,,2023-01-28T00:00:00.000-08:00,258,Beer,1000,1006,1133,5271.75,33387.75,0.1065,126.66666666666667,0.5459183673469388
38,bcls,product,151710,0.26040614,BRIDGE BREWING - PRIMETIME CAN,,,Domestic - BC Beer,4.2,['LC'],True,24.99,True,False,2023-01-01T00:00:00.000-08:00,,"PrimeTime is BC's first low cal and low carb craft beer. PrimeTime is a crisp and refreshing beer that is easy drinking and does not compromise on flavour. Brewed with Citra and El Dorado hops, PrimeTime is pale in colour but has that full-bodied flavour craft beer drinkers love. 
",2023-01-01T00:00:00.000-08:00,['On Sale'],2023-01-28T00:00:00.000-08:00,,151710,True,['LC'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/151710.jpeg,1225,2023-01-26 17:10:01,,12,['00659153590663'],False,,0.355,[],BRIDGE BREWING - PRIMETIME CAN,Pale Ale,Canada,True,,2,2,,,False,56.0, PRIMETIME CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,23.49,,False,"[{'urlAlias': '/promotion/2023-jan-low-cal', 'name': 'Indulge the way you want', 'promoCode': '2023JANLOWCAL', 'published': True, 'shortName': 'LC'}]","[{'urlAlias': '/promotion/2023-jan-low-cal', 'name': 'Indulge the way you want', 'promoCode': '2023JANLOWCAL', 'published': True, 'shortName': 'LC'}]",bridge brewing - primetime can,,2023-01-28T00:00:00.000-08:00,56,Beer,1000,1006,1133,5218.5,30612.749999999996,0.213,117.32394366197182,0.2857142857142857
39,bcls,product,102114,0.2584183,BRIDGE BREWING - PRIMETIME IPA CAN,,,Domestic - BC Beer,4.2,['LC'],True,13.49,True,False,2023-01-01T00:00:00.000-08:00,,"Same same but different, this brew is a bigger, hoppier, juicer version of the OG PrimeTime. This light-bodied IPA has a strong fruity aroma with the low cal and low carb benefits we love. Brewed with Sabro, Topaz, Cascade and Centennial, this PrimeTime IPA is a craft beer lover's dream!
",2023-01-01T00:00:00.000-08:00,['On Sale'],2023-01-28T00:00:00.000-08:00,,102114,True,['LC'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102114.jpeg,1871,2023-01-26 17:10:01,,6,['00659153590632'],False,,0.355,[],BRIDGE BREWING - PRIMETIME IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,113.0, PRIMETIME IPA CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.49,,False,"[{'urlAlias': '/promotion/2023-jan-low-cal', 'name': 'Indulge the way you want', 'promoCode': '2023JANLOWCAL', 'published': True, 'shortName': 'LC'}]","[{'urlAlias': '/promotion/2023-jan-low-cal', 'name': 'Indulge the way you want', 'promoCode': '2023JANLOWCAL', 'published': True, 'shortName': 'LC'}]",bridge brewing - primetime ipa can,,2023-01-28T00:00:00.000-08:00,99,Beer,1000,1006,1133,3985.23,25239.79,0.1065,126.66666666666667,0.576530612244898
40,bcls,product,34033,0.2584183,BRIO TALL CAN,,,Import Beer,4.1,[],,2.69,False,False,,,"Bríó is a pale crisp German-style pilsner with a noble twist from Bavarian Hallertauer Mittelfrüh hops that perfect the unique flavour and mild floral aroma. This Icelandic craft-pioneer has received multiple international accolades, including a gold medal at the prestigious World Beer Cup.
",,[],,,34033,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/34033.jpeg,8786,2023-01-26 17:10:01,,1,"['05690541006781', '05690541006798']",False,,0.5,[],BRIO TALL CAN,Pilsner,Iceland,False,,2,2,,,False,115.0,BRIO TALL CAN,0.048,Import Beer,False,[],SR,,,IS,,Europe Beer,,False,False,0,2.69,,False,,,brio tall can,,,475,Beer,1000,1007,1188,4393.0,23634.34,0.024,112.08333333333333,0.5867346938775511
41,bcls,product,772756,0.2584183,CANNERY BREWING - NARAMATA NUT BROWN ALE 6 CANS,,,Domestic - BC Beer,4.2,[],,13.79,True,False,,,"This velvety soft ale has a stubbornly loyal following. Rich dark malts are layered in a seamless manner. Fine tuning with a blend of bittering, aroma and flavour hops produce an amazingly smooth finish and a lingering taste. This is a full-bodied ale with a rich and gentle flavour.
",,[],,,772756,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/772756.jpeg,544,2023-01-26 17:10:01,,6,['00626990064138'],False,,0.355,[],CANNERY BREWING - NARAMATA NUT BROWN ALE 6 CANS,Brown Ale,Canada,True,,2,2,,,False,46.0, NARAMATA NUT BROWN ALE 6 CANS,0.055,Domestic Beer,False,[],SR,BC Craft Beer,CANNERY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,cannery brewing - naramata nut brown ale 6 cans,,,268,Beer,1000,1006,1133,1158.72,7501.759999999999,0.11714999999999999,117.71233461374307,0.23469387755102042
42,bcls,product,49265,0.26040614,CANNERY BREWING - THORNLESS BLACKBERRY PORTER TALL CAN,,,Domestic - BC Beer,4.5,[],,13.79,False,False,,,"This amazing beer combines the best of all worlds. Five specialty malts and three superior hop varieties have been carefully chosen from the Pacific Northwest, the UK and Europe. The malted barleys and hops create a rich, traditional porter. The addition of all natural pure blackberry provides an exciting complexity to this easy-sipping wonder.
",,['New Product'],,,49265,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/49265.jpeg,939,2023-01-26 17:10:01,,4,['00626990390145'],False,,0.473,[],CANNERY BREWING - THORNLESS BLACKBERRY PORTER TALL CAN,Porter,Canada,True,,2,2,,,False,70.0, THORNLESS BLACKBERRY PORTER TALL CAN,0.06,Domestic Beer,False,['New Product'],SH,BC Craft Beer,CANNERY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,True,,,cannery brewing - thornless blackberry porter tall can,,,19,Beer,1000,1006,1133,1776.588,12948.81,0.11352,121.47639182522903,0.35714285714285715
43,bcls,product,328419,0.2584183,CARIB LAGER,,,Import Beer,4.0,[],,13.49,False,False,,,"Suppose it were possible to bottle the fun-loving, playful and passionate approach to quintessentially Caribbean life. In that case, you will discover Carib Lager, a full-bodied golden brew that bursts to life with every pour. A rich combination of flavour and aromatics blends perfectly to create a unique balance between malt and hops, sweet and bitter. Carib Beer is the undeniable brew of the Caribbean, the world's most exciting playground.
",,[],,,328419,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/328419.jpeg,169,2023-01-26 17:10:01,,6,"['00798713110078', '00798713110085']",False,,0.33,[],CARIB LAGER,Lager,Trinidad And Tobago,False,,2,2,,,False,15.0,CARIB LAGER,0.052000000000000005,Import Beer,False,[],SR,,,TT,,Mexico And Caribbean Beer,,False,False,0,13.49,,False,,,carib lager,,,86,Beer,1000,1007,1191,334.62,2279.81,0.10296000000000001,131.021756021756,0.07653061224489796
44,bcls,product,696682,0.26040614,CARLING - BLACK SUPREME CAN,,,Domestic - BC Beer,3.2,[],,8.79,False,False,,,"Black Label is a Canadian brand of lager distributed by Carling and well-known throughout the former British Empire. It has a pleasant malt character with a light sweetness.
",,[],,,696682,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/696682.jpeg,3720,2023-01-26 17:10:01,,6,"['00056327003149', '00056327011403']",False,,0.355,[],CARLING - BLACK SUPREME CAN,Other,Canada,False,,2,2,,,False,126.0, BLACK SUPREME CAN,0.08,Domestic Beer,False,[],G,National Domestic Beer,CARLING ,CA,,Domestic - BC Commercial Beer,,False,False,0,8.79,,False,,,carling - black supreme can,,,213,Beer,1000,1006,1131,7923.599999999999,32698.799999999996,0.1704,51.58450704225352,0.6428571428571429
45,bcls,product,903393,0.26040614,CARLING - EXTRA OLD STOCK CAN,,,Domestic - BC Beer,3.1,[],,8.49,False,False,,,"Extra Old Stock holds a pleasant grain character with a light sweetness. You will enjoy a medium-dry finish with a mild sweet aftertaste.
",,[],,,903393,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/903393.jpeg,4364,2023-01-26 17:10:01,,6,['00056327273238'],False,,0.355,[],CARLING - EXTRA OLD STOCK CAN,Other,Canada,False,,2,2,,,False,146.0, EXTRA OLD STOCK CAN,0.0565,Domestic Beer,False,[],G,National Domestic Beer,CARLING ,CA,,Domestic - BC Commercial Beer,,False,False,0,8.49,,False,,,carling - extra old stock can,,,120,Beer,1000,1006,1131,9295.32,37050.36,0.120345,70.54717686650879,0.7448979591836735
